sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
4113, 9.812978e-01, 4.890985e+00, -4.720994e+00, -4.720994e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4114, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.074842e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4115, 1.928606e+00, 1.346664e+01, -7.019228e+00, -1.194701e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4116, 3.972153e-01, 4.003558e+00, -4.067088e+00, -5.979157e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4117, 4.062606e-01, 3.946542e+00, -3.912696e+00, -4.473365e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4118, 1.174550e+00, 2.738729e+00, -4.722045e+00, -3.026496e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4119, 9.971288e-02, 2.830108e+00, -2.743256e+00, -7.559208e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4120, 1.247511e+00, 4.007761e+00, -4.781177e+00, -7.515795e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4121, 9.812978e-01, 4.890985e+00, -4.720994e+00, -6.853071e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4122, 1.582904e-01, 2.947040e+00, -1.955279e+00, -3.742355e+02, 55.000000, 9.703075e-01, 8.242616e-01, 
4123, 1.621912e+00, 1.382334e+01, -7.061360e+00, -7.061360e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4124, 3.972153e-01, 4.003558e+00, -4.067088e+00, -7.235653e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4125, 4.062606e-01, 3.946542e+00, -3.912696e+00, -2.165667e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4126, 1.174550e+00, 2.738729e+00, -4.722045e+00, -1.016443e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4127, 9.971288e-02, 2.830108e+00, -2.743256e+00, -8.721257e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4128, 1.107815e+00, 5.059480e+00, -4.893442e+00, -4.893442e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4129, 6.504695e-01, 2.785649e+00, -3.608516e+00, -3.608516e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4130, 1.582904e-01, 2.947040e+00, -1.955279e+00, -6.499883e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4131, 1.621912e+00, 1.382334e+01, -7.061360e+00, -2.124926e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4132, 3.972153e-01, 4.003558e+00, -4.067088e+00, -9.174972e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4133, 4.062606e-01, 3.946542e+00, -3.912696e+00, -7.419592e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4134, 4.451100e-01, 2.431236e+00, -3.759837e+00, -3.759837e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4135, 9.971288e-02, 2.830108e+00, -2.743256e+00, -2.450192e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4136, 1.107815e+00, 5.059480e+00, -4.893442e+00, -1.621232e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4137, 6.504695e-01, 2.785649e+00, -3.608516e+00, -9.303263e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4138, 1.582904e-01, 2.947040e+00, -1.955279e+00, -2.048043e+02, 55.000000, 9.703075e-01, 8.242616e-01, 
4139, 9.777501e-01, 8.941142e+00, -6.679446e+00, -6.679446e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4140, 3.972153e-01, 4.003558e+00, -4.067088e+00, -1.483487e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4141, 4.062606e-01, 3.946542e+00, -3.912696e+00, -1.174661e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4142, 4.451100e-01, 2.431236e+00, -3.759837e+00, -5.295612e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4143, 9.971288e-02, 2.830108e+00, -2.743256e+00, -5.811823e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4144, 1.107815e+00, 5.059480e+00, -4.893442e+00, -1.125690e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4145, 6.504695e-01, 2.785649e+00, -3.608516e+00, -5.926605e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4146, 1.582904e-01, 2.947040e+00, -1.955279e+00, -3.001420e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4147, 9.777501e-01, 8.941142e+00, -6.679446e+00, -8.738401e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4148, 3.972153e-01, 4.003558e+00, -4.067088e+00, -6.471401e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4149, 4.062606e-01, 3.946542e+00, -3.912696e+00, -5.354952e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4150, 4.451100e-01, 2.431236e+00, -3.759837e+00, -4.389224e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4151, 9.971288e-02, 2.830108e+00, -2.743256e+00, -2.509174e+03, 4.000000, 9.703075e-01, 8.242616e-01, 
4152, 1.107815e+00, 5.059480e+00, -4.893442e+00, -6.577393e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4153, 6.504695e-01, 2.785649e+00, -3.608516e+00, -6.641235e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4154, 1.582904e-01, 2.947040e+00, -1.955279e+00, -6.576288e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4155, 2.584990e+00, 6.083596e+00, -6.547963e+00, -6.547963e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4156, 3.972153e-01, 4.003558e+00, -4.067088e+00, -5.833648e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4157, 4.062606e-01, 3.946542e+00, -3.912696e+00, -1.430304e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4158, 4.451100e-01, 2.431236e+00, -3.759837e+00, -1.351841e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4159, 9.971288e-02, 2.830108e+00, -2.743256e+00, -7.836902e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4160, 1.107815e+00, 5.059480e+00, -4.893442e+00, -1.185466e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4161, 6.504695e-01, 2.785649e+00, -3.608516e+00, -1.447580e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4162, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.044137e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4163, 1.621778e+00, 1.101259e+01, -6.596664e+00, -6.596664e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4164, 3.972153e-01, 4.003558e+00, -4.067088e+00, -4.066898e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4165, 4.062606e-01, 3.946542e+00, -3.912696e+00, -6.310728e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4166, 4.451100e-01, 2.431236e+00, -3.759837e+00, -9.744491e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4167, 9.971288e-02, 2.830108e+00, -2.743256e+00, -9.890822e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4168, 1.764125e+00, 3.083920e+00, -5.552729e+00, -5.552729e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4169, 6.504695e-01, 2.785649e+00, -3.608516e+00, -8.852563e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4170, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.607891e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4171, 1.621778e+00, 1.101259e+01, -6.596664e+00, -5.816645e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4172, 3.972153e-01, 4.003558e+00, -4.067088e+00, -3.995382e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4173, 2.719638e-01, 3.078367e+00, -2.357164e+00, -2.357164e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4174, 4.451100e-01, 2.431236e+00, -3.759837e+00, -1.100028e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4175, 9.971288e-02, 2.830108e+00, -2.743256e+00, -7.813476e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4176, 1.739356e+00, 6.373007e+00, -5.792362e+00, -5.792362e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4177, 6.504695e-01, 2.785649e+00, -3.608516e+00, -5.977273e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4178, 1.582904e-01, 2.947040e+00, -1.955279e+00, -3.930260e+03, 55.000000, 9.703075e-01, 8.242616e-01, 
4179, 1.621778e+00, 1.101259e+01, -6.596664e+00, -1.167582e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4180, 3.972153e-01, 4.003558e+00, -4.067088e+00, -9.043320e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4181, 2.719638e-01, 3.078367e+00, -2.357164e+00, -5.756790e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4182, 4.451100e-01, 2.431236e+00, -3.759837e+00, -6.946434e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4183, 9.971288e-02, 2.830108e+00, -2.743256e+00, -4.201191e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4184, 1.739356e+00, 6.373007e+00, -5.792362e+00, -6.244183e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4185, 6.504695e-01, 2.785649e+00, -3.608516e+00, -5.899375e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4186, 1.582904e-01, 2.947040e+00, -1.955279e+00, -4.070956e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4187, 2.763156e+00, 2.164736e+01, -8.200101e+00, -8.200101e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4188, 3.972153e-01, 4.003558e+00, -4.067088e+00, -1.554166e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4189, 2.719638e-01, 3.078367e+00, -2.357164e+00, -2.471171e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4190, 4.451100e-01, 2.431236e+00, -3.759837e+00, -1.560513e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4191, 9.971288e-02, 2.830108e+00, -2.743256e+00, -5.896327e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4192, 1.647968e+00, 7.695103e+00, -5.974675e+00, -5.974675e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4193, 3.535542e-01, 3.710590e+00, -3.521895e+00, -3.521895e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4194, 1.582904e-01, 2.947040e+00, -1.955279e+00, -5.296149e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4195, 2.763156e+00, 2.164736e+01, -8.200101e+00, -1.377531e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4196, 5.473994e-01, 1.954789e+00, -5.471664e+00, -5.471664e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4197, 2.719638e-01, 3.078367e+00, -2.357164e+00, -6.583171e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4198, 4.451100e-01, 2.431236e+00, -3.759837e+00, -4.389427e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4199, 9.971288e-02, 2.830108e+00, -2.743256e+00, -1.407567e+03, 4.000000, 9.703075e-01, 8.242616e-01, 
4200, 1.647968e+00, 7.695103e+00, -5.974675e+00, -6.916775e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4201, 1.511739e-01, 3.096501e+00, -1.985291e+00, -1.985291e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4202, 1.582904e-01, 2.947040e+00, -1.955279e+00, -3.946253e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4203, 2.763156e+00, 2.164736e+01, -8.200101e+00, -8.904630e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4204, 2.782139e-01, 2.474783e+00, -3.935129e+00, -3.935129e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4205, 2.719638e-01, 3.078367e+00, -2.357164e+00, -3.648897e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4206, 4.451100e-01, 2.431236e+00, -3.759837e+00, -2.280966e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4207, 9.971288e-02, 2.830108e+00, -2.743256e+00, -2.744079e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4208, 1.647968e+00, 7.695103e+00, -5.974675e+00, -3.178971e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4209, 1.511739e-01, 3.096501e+00, -1.985291e+00, -2.081195e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4210, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.961030e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4211, 2.763156e+00, 2.164736e+01, -8.200101e+00, -8.832797e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4212, 2.782139e-01, 2.474783e+00, -3.935129e+00, -8.915300e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4213, 2.719638e-01, 3.078367e+00, -2.357164e+00, -3.434496e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4214, 4.451100e-01, 2.431236e+00, -3.759837e+00, -7.744595e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4215, 9.971288e-02, 2.830108e+00, -2.743256e+00, -1.445444e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4216, 1.647968e+00, 7.695103e+00, -5.974675e+00, -7.384833e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4217, 1.511739e-01, 3.096501e+00, -1.985291e+00, -1.833698e+02, 13.000000, 9.703075e-01, 8.242616e-01, 
4218, 1.582904e-01, 2.947040e+00, -1.955279e+00, -7.054386e+02, 55.000000, 9.703075e-01, 8.242616e-01, 
4219, 2.820869e+00, 1.058916e+01, -7.205218e+00, -7.205218e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4220, 2.782139e-01, 2.474783e+00, -3.935129e+00, -2.910681e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4221, 2.719638e-01, 3.078367e+00, -2.357164e+00, -4.744767e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4222, 4.451100e-01, 2.431236e+00, -3.759837e+00, -8.282699e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4223, 9.971288e-02, 2.830108e+00, -2.743256e+00, -1.829351e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4224, 6.286674e-01, 5.288255e+00, -5.275520e+00, -5.275520e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4225, 1.511739e-01, 3.096501e+00, -1.985291e+00, -1.507111e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4226, 1.582904e-01, 2.947040e+00, -1.955279e+00, -8.370859e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4227, 2.137706e+00, 1.202956e+01, -6.919887e+00, -6.919887e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4228, 7.906815e-01, 2.601709e+00, -4.058089e+00, -4.058089e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4229, 2.719638e-01, 3.078367e+00, -2.357164e+00, -6.069859e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4230, 4.451100e-01, 2.431236e+00, -3.759837e+00, -2.399741e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4231, 9.971288e-02, 2.830108e+00, -2.743256e+00, -5.220398e+03, 4.000000, 9.703075e-01, 8.242616e-01, 
4232, 6.286674e-01, 5.288255e+00, -5.275520e+00, -6.785009e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4233, 1.511739e-01, 3.096501e+00, -1.985291e+00, -2.190960e+02, 13.000000, 9.703075e-01, 8.242616e-01, 
4234, 1.582904e-01, 2.947040e+00, -1.955279e+00, -7.701774e+03, 55.000000, 9.703075e-01, 8.242616e-01, 
4235, 2.374381e+00, 8.205022e+00, -6.596858e+00, -6.596858e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4236, 7.906815e-01, 2.601709e+00, -4.058089e+00, -6.547032e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4237, 2.719638e-01, 3.078367e+00, -2.357164e+00, -7.699123e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4238, 4.451100e-01, 2.431236e+00, -3.759837e+00, -7.267002e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4239, 9.971288e-02, 2.830108e+00, -2.743256e+00, -8.496984e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4240, 3.266668e-01, 3.901851e+00, -4.168613e+00, -4.168613e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4241, 1.511739e-01, 3.096501e+00, -1.985291e+00, -6.207889e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4242, 1.582904e-01, 2.947040e+00, -1.955279e+00, -6.543098e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4243, 2.374381e+00, 8.205022e+00, -6.596858e+00, -8.864190e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4244, 6.215211e-01, 4.171249e+00, -4.043710e+00, -4.043710e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4245, 1.751025e-01, 2.841406e+00, -2.288767e+00, -2.288767e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4246, 4.451100e-01, 2.431236e+00, -3.759837e+00, -5.761616e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4247, 9.971288e-02, 2.830108e+00, -2.743256e+00, -8.197183e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4248, 3.266668e-01, 3.901851e+00, -4.168613e+00, -1.073115e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4249, 1.511739e-01, 3.096501e+00, -1.985291e+00, -1.446038e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4250, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.113374e+02, 55.000000, 9.703075e-01, 8.242616e-01, 
4251, 2.374381e+00, 8.205022e+00, -6.596858e+00, -7.911876e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4252, 6.215211e-01, 4.171249e+00, -4.043710e+00, -1.763709e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4253, 1.751025e-01, 2.841406e+00, -2.288767e+00, -1.087028e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4254, 1.710385e+00, 2.391234e+00, -5.714374e+00, -5.714374e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4255, 9.971288e-02, 2.830108e+00, -2.743256e+00, -4.379921e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4256, 1.169622e+00, 4.675217e+00, -4.830041e+00, -4.830041e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4257, 1.511739e-01, 3.096501e+00, -1.985291e+00, -1.746195e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4258, 1.582904e-01, 2.947040e+00, -1.955279e+00, -6.172460e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4259, 2.374381e+00, 8.205022e+00, -6.596858e+00, -7.252901e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4260, 6.215211e-01, 4.171249e+00, -4.043710e+00, -6.316720e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4261, 1.751025e-01, 2.841406e+00, -2.288767e+00, -2.373469e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4262, 1.710385e+00, 2.391234e+00, -5.714374e+00, -9.238418e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4263, 9.971288e-02, 2.830108e+00, -2.743256e+00, -1.108140e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4264, 1.169622e+00, 4.675217e+00, -4.830041e+00, -1.439430e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4265, 4.168467e-01, 3.063706e+00, -2.845063e+00, -2.845063e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4266, 1.582904e-01, 2.947040e+00, -1.955279e+00, -5.654634e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4267, 2.374381e+00, 8.205022e+00, -6.596858e+00, -7.117699e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4268, 6.215211e-01, 4.171249e+00, -4.043710e+00, -2.681136e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4269, 1.751025e-01, 2.841406e+00, -2.288767e+00, -3.579490e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4270, 1.710385e+00, 2.391234e+00, -5.714374e+00, -1.070477e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4271, 9.971288e-02, 2.830108e+00, -2.743256e+00, -3.235577e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4272, 1.169622e+00, 4.675217e+00, -4.830041e+00, -6.703169e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4273, 4.168467e-01, 3.063706e+00, -2.845063e+00, -3.145839e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4274, 1.582904e-01, 2.947040e+00, -1.955279e+00, -5.815112e+03, 55.000000, 9.703075e-01, 8.242616e-01, 
4275, 2.374381e+00, 8.205022e+00, -6.596858e+00, -7.195802e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4276, 6.215211e-01, 4.171249e+00, -4.043710e+00, -1.059569e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4277, 1.751025e-01, 2.841406e+00, -2.288767e+00, -2.787988e+03, 4.000000, 9.703075e-01, 8.242616e-01, 
4278, 1.710385e+00, 2.391234e+00, -5.714374e+00, -7.435777e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4279, 8.777699e-02, 3.137255e+00, -2.389799e+00, -2.389799e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4280, 1.169622e+00, 4.675217e+00, -4.830041e+00, -1.327602e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4281, 4.168467e-01, 3.063706e+00, -2.845063e+00, -1.381316e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4282, 1.582904e-01, 2.947040e+00, -1.955279e+00, -6.681309e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4283, 2.374381e+00, 8.205022e+00, -6.596858e+00, -2.298707e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4284, 8.675449e-01, 2.876923e+00, -4.069088e+00, -4.069088e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4285, 1.751025e-01, 2.841406e+00, -2.288767e+00, -3.548656e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4286, 1.710385e+00, 2.391234e+00, -5.714374e+00, -1.144686e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4287, 8.777699e-02, 3.137255e+00, -2.389799e+00, -5.092636e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4288, 1.027111e+00, 3.733207e+00, -4.378786e+00, -4.378786e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4289, 4.168467e-01, 3.063706e+00, -2.845063e+00, -2.118398e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4290, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.838984e+02, 55.000000, 9.703075e-01, 8.242616e-01, 
4291, 2.374381e+00, 8.205022e+00, -6.596858e+00, -9.736166e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4292, 8.675449e-01, 2.876923e+00, -4.069088e+00, -5.579855e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4293, 1.751025e-01, 2.841406e+00, -2.288767e+00, -6.570170e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4294, 1.710385e+00, 2.391234e+00, -5.714374e+00, -6.957847e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4295, 8.777699e-02, 3.137255e+00, -2.389799e+00, -2.996804e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4296, 1.373566e+00, 4.698151e+00, -5.083763e+00, -5.083763e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4297, 4.168467e-01, 3.063706e+00, -2.845063e+00, -5.218239e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4298, 1.582904e-01, 2.947040e+00, -1.955279e+00, -4.667588e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4299, 2.374381e+00, 8.205022e+00, -6.596858e+00, -7.193280e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4300, 8.675449e-01, 2.876923e+00, -4.069088e+00, -8.846332e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4301, 1.751025e-01, 2.841406e+00, -2.288767e+00, -7.000022e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4302, 1.710385e+00, 2.391234e+00, -5.714374e+00, -9.208517e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4303, 8.777699e-02, 3.137255e+00, -2.389799e+00, -7.498147e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4304, 2.280811e+00, 8.572285e+00, -6.568746e+00, -6.568746e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4305, 5.696399e-02, 2.980282e+00, -1.722354e+00, -1.722354e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4306, 1.582904e-01, 2.947040e+00, -1.955279e+00, -2.078897e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4307, 2.374381e+00, 8.205022e+00, -6.596858e+00, -9.248988e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4308, 8.675449e-01, 2.876923e+00, -4.069088e+00, -3.076513e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4309, 1.751025e-01, 2.841406e+00, -2.288767e+00, -2.524453e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4310, 1.710385e+00, 2.391234e+00, -5.714374e+00, -1.325192e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4311, 8.777699e-02, 3.137255e+00, -2.389799e+00, -3.576376e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4312, 4.181843e+00, 5.510601e+00, -7.812340e+00, -7.812340e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4313, 5.696399e-02, 2.980282e+00, -1.722354e+00, -3.173322e+02, 13.000000, 9.703075e-01, 8.242616e-01, 
4314, 1.582904e-01, 2.947040e+00, -1.955279e+00, -2.911498e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4315, 2.374381e+00, 8.205022e+00, -6.596858e+00, -7.605986e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4316, 8.997680e-01, 2.363155e+00, -4.493576e+00, -4.493576e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4317, 1.751025e-01, 2.841406e+00, -2.288767e+00, -1.483686e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4318, 1.710385e+00, 2.391234e+00, -5.714374e+00, -8.138146e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4319, 8.777699e-02, 3.137255e+00, -2.389799e+00, -1.977652e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4320, 4.181843e+00, 5.510601e+00, -7.812340e+00, -9.633049e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4321, 5.696399e-02, 2.980282e+00, -1.722354e+00, -4.022917e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4322, 1.582904e-01, 2.947040e+00, -1.955279e+00, -4.510719e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4323, 2.374381e+00, 8.205022e+00, -6.596858e+00, -7.992099e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4324, 6.278765e-01, 2.836911e+00, -3.522306e+00, -3.522306e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4325, 1.751025e-01, 2.841406e+00, -2.288767e+00, -6.543261e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4326, 1.710385e+00, 2.391234e+00, -5.714374e+00, -6.815862e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
