sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
5242, 7.016790e+00, 1.226426e-07, -8.597365e+00, -1.801431e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5243, 7.016790e+00, 1.226426e-07, -8.597365e+00, -5.115384e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5244, 7.016790e+00, 1.226426e-07, -8.597365e+00, -4.671772e+05, 0.000000, 3.066651e+00, 2.605074e+00, 
5245, 7.016790e+00, 1.226426e-07, -8.597365e+00, -4.012315e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5246, 7.016790e+00, 1.226426e-07, -8.597365e+00, -1.004402e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5247, 5.161892e+00, 8.521499e-07, -8.527239e+00, -8.527239e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5248, 5.161892e+00, 8.521499e-07, -8.527239e+00, -1.238226e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5249, 5.161892e+00, 8.521499e-07, -8.527239e+00, -2.070320e+05, 0.000000, 3.066651e+00, 2.605074e+00, 
5250, 5.161892e+00, 8.521499e-07, -8.527239e+00, -1.295795e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5251, 2.416872e+00, 1.309309e-06, -1.020700e+01, -1.020700e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5252, 2.160880e+00, 2.987804e-07, -1.093545e+01, -1.093545e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5253, 8.715532e+00, 1.144561e-06, -8.627679e+00, -8.627679e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5254, 8.715532e+00, 1.144561e-06, -8.627679e+00, -1.106410e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5255, 8.715532e+00, 1.144561e-06, -8.627679e+00, -1.644851e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5256, 8.715532e+00, 1.144561e-06, -8.627679e+00, -5.702867e+03, 3.000000, 2.299988e+00, 1.953805e+00, 
5257, 8.715532e+00, 1.144561e-06, -8.627679e+00, -3.174306e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5258, 8.715532e+00, 1.144561e-06, -8.627679e+00, -1.034564e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5259, 8.715532e+00, 1.144561e-06, -8.627679e+00, -9.027895e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5260, 1.028453e+01, 1.311056e-05, -8.676732e+00, -8.676732e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5261, 1.028453e+01, 1.311056e-05, -8.676732e+00, -1.329341e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5262, 1.457065e+01, 2.424068e-06, -9.035097e+00, -9.035097e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5263, 1.457065e+01, 2.424068e-06, -9.035097e+00, -1.244440e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5264, 1.457065e+01, 2.424068e-06, -9.035097e+00, -5.642911e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5265, 1.457065e+01, 2.424068e-06, -9.035097e+00, -1.193964e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5266, 1.457065e+01, 2.424068e-06, -9.035097e+00, -4.356481e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5267, 1.457065e+01, 2.424068e-06, -9.035097e+00, -1.360715e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5268, 1.457065e+01, 2.424068e-06, -9.035097e+00, -1.921194e+02, 3.000000, 2.299988e+00, 1.953805e+00, 
5269, 1.457065e+01, 2.424068e-06, -9.035097e+00, -1.060321e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5270, 1.457065e+01, 2.424068e-06, -9.035097e+00, -2.454775e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5271, 2.208707e+00, 2.666304e-06, -1.071611e+01, -1.071611e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5272, 1.826291e+01, 3.471229e-05, -9.204490e+00, -9.204490e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5273, 8.133969e+00, 1.643819e-05, -8.515621e+00, -8.515621e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5274, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.188051e+02, 3.000000, 2.299988e+00, 1.953805e+00, 
5275, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.516567e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5276, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.052155e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5277, 8.133969e+00, 1.643819e-05, -8.515621e+00, -2.195690e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5278, 8.133969e+00, 1.643819e-05, -8.515621e+00, -6.909184e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5279, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.088842e+02, 3.000000, 2.299988e+00, 1.953805e+00, 
5280, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.100552e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5281, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.129830e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5282, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.679515e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5283, 8.133969e+00, 1.643819e-05, -8.515621e+00, -3.379993e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5284, 8.133969e+00, 1.643819e-05, -8.515621e+00, -4.847449e+03, 3.000000, 2.299988e+00, 1.953805e+00, 
5285, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.222901e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5286, 8.133969e+00, 1.643819e-05, -8.515621e+00, -1.097076e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5287, 4.306906e+00, 5.421748e-05, -8.533172e+00, -8.533172e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5288, 6.606565e+00, 1.216531e-04, -8.388767e+00, -8.388767e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5289, 3.941876e+00, 9.521887e-04, -8.575053e+00, -8.575053e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5290, 3.941876e+00, 9.521887e-04, -8.575053e+00, -9.838576e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5291, 4.129090e+00, 7.878756e-04, -8.520983e+00, -8.520983e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5292, 4.129090e+00, 7.878756e-04, -8.520983e+00, -2.566641e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5293, 4.129090e+00, 7.878756e-04, -8.520983e+00, -3.781464e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5294, 4.129090e+00, 7.878756e-04, -8.520983e+00, -1.088107e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5295, 8.609338e+01, 3.466726e-05, -1.122517e+01, -1.122517e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5296, 1.875340e+01, 1.238710e-04, -9.205070e+00, -9.205070e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5297, 1.264608e+01, 1.232605e-04, -8.800803e+00, -8.800803e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5298, 8.873479e+00, 8.201773e-05, -8.528659e+00, -8.528659e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5299, 8.873479e+00, 8.201773e-05, -8.528659e+00, -2.409122e+02, 3.000000, 2.299988e+00, 1.953805e+00, 
5300, 8.873479e+00, 8.201773e-05, -8.528659e+00, -9.104170e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
5301, 8.873479e+00, 8.201773e-05, -8.528659e+00, -1.257581e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
5302, 8.873479e+00, 8.201773e-05, -8.528659e+00, -9.214467e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5303, 2.535058e+01, 3.204885e-04, -9.535569e+00, -9.535569e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5304, 2.535058e+01, 3.204885e-04, -9.535569e+00, -2.361909e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5305, 4.934005e+00, 2.586763e-04, -8.402032e+00, -8.402032e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5306, 4.934005e+00, 2.586763e-04, -8.402032e+00, -8.828788e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5307, 4.934005e+00, 2.586763e-04, -8.402032e+00, -3.039629e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5308, 4.934005e+00, 2.586763e-04, -8.402032e+00, -2.218492e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5309, 4.934005e+00, 2.586763e-04, -8.402032e+00, -1.732144e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5310, 4.934005e+00, 2.586763e-04, -8.402032e+00, -1.219320e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5311, 4.934005e+00, 2.586763e-04, -8.402032e+00, -1.162412e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5312, 4.934005e+00, 2.586763e-04, -8.402032e+00, -1.449883e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5313, 4.934005e+00, 2.586763e-04, -8.402032e+00, -1.024061e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5314, 4.934005e+00, 2.586763e-04, -8.402032e+00, -4.300521e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5315, 4.934005e+00, 2.586763e-04, -8.402032e+00, -1.793337e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5316, 4.934005e+00, 2.586763e-04, -8.402032e+00, -1.055862e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5317, 2.571485e+01, 3.620642e-03, -9.509191e+00, -9.509191e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5318, 2.571485e+01, 3.620642e-03, -9.509191e+00, -1.393228e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5319, 2.571485e+01, 3.620642e-03, -9.509191e+00, -9.809829e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5320, 2.571485e+01, 3.620642e-03, -9.509191e+00, -1.227904e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5321, 2.571485e+01, 3.620642e-03, -9.509191e+00, -1.149387e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5322, 2.571485e+01, 3.620642e-03, -9.509191e+00, -1.451966e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5323, 2.571485e+01, 3.620642e-03, -9.509191e+00, -1.643232e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5324, 2.571485e+01, 3.620642e-03, -9.509191e+00, -1.181965e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5325, 7.689280e+00, 4.199632e-04, -8.415507e+00, -8.415507e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5326, 7.689280e+00, 4.199632e-04, -8.415507e+00, -9.356208e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5327, 7.689280e+00, 4.199632e-04, -8.415507e+00, -1.684798e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5328, 7.689280e+00, 4.199632e-04, -8.415507e+00, -1.165619e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5329, 7.689280e+00, 4.199632e-04, -8.415507e+00, -1.126270e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5330, 7.689280e+00, 4.199632e-04, -8.415507e+00, -1.151975e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5331, 7.689280e+00, 4.199632e-04, -8.415507e+00, -8.887523e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5332, 7.689280e+00, 4.199632e-04, -8.415507e+00, -1.094264e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5333, 7.689280e+00, 4.199632e-04, -8.415507e+00, -1.190298e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5334, 7.689280e+00, 4.199632e-04, -8.415507e+00, -1.039780e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5335, 7.689280e+00, 4.199632e-04, -8.415507e+00, -1.548590e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5336, 2.189049e+00, 1.037573e-03, -1.063114e+01, -1.063114e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5337, 2.189049e+00, 1.037573e-03, -1.063114e+01, -1.273707e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5338, 2.189049e+00, 1.037573e-03, -1.063114e+01, -3.461171e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5339, 2.189049e+00, 1.037573e-03, -1.063114e+01, -1.596698e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5340, 2.189049e+00, 1.037573e-03, -1.063114e+01, -3.935124e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5341, 2.189049e+00, 1.037573e-03, -1.063114e+01, -4.354169e+04, 0.000000, 3.066651e+00, 2.605074e+00, 
5342, 2.189049e+00, 1.037573e-03, -1.063114e+01, -1.697163e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5343, 2.189049e+00, 1.037573e-03, -1.063114e+01, -2.175648e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5344, 2.189049e+00, 1.037573e-03, -1.063114e+01, -2.071785e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5345, 2.189049e+00, 1.037573e-03, -1.063114e+01, -2.133925e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5346, 2.189049e+00, 1.037573e-03, -1.063114e+01, -2.996146e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5347, 8.000179e+00, 5.522930e-01, -8.171583e+00, -8.171583e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5348, 4.548500e+00, 4.613156e-01, -7.888404e+00, -7.888404e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5349, 4.548500e+00, 4.613156e-01, -7.888404e+00, -9.380718e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5350, 4.548500e+00, 4.613156e-01, -7.888404e+00, -1.479758e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5351, 1.798024e+01, 3.272127e-02, -9.061453e+00, -9.061453e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5352, 1.798024e+01, 3.272127e-02, -9.061453e+00, -1.529043e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5353, 1.798024e+01, 3.272127e-02, -9.061453e+00, -1.524986e+02, 4.000000, 2.299988e+00, 1.953805e+00, 
5354, 1.798024e+01, 3.272127e-02, -9.061453e+00, -1.144922e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5355, 1.798024e+01, 3.272127e-02, -9.061453e+00, -1.238287e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5356, 2.624954e+00, 7.498595e-03, -9.588147e+00, -9.588147e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5357, 2.147586e+00, 4.418925e-03, -1.071466e+01, -1.071466e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5358, 9.508592e+00, 4.835077e-03, -8.496687e+00, -8.496687e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5359, 9.508592e+00, 4.835077e-03, -8.496687e+00, -1.317974e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5360, 3.393150e+00, 2.155604e-02, -8.736373e+00, -8.736373e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5361, 1.710077e+01, 9.217765e-02, -8.989435e+00, -8.989435e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5362, 3.281214e+00, 1.812411e-02, -8.821279e+00, -8.821279e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5363, 3.281214e+00, 1.812411e-02, -8.821279e+00, -4.456035e+02, 4.000000, 2.299988e+00, 1.953805e+00, 
5364, 3.281214e+00, 1.812411e-02, -8.821279e+00, -2.398978e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5365, 3.281214e+00, 1.812411e-02, -8.821279e+00, -1.204663e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5366, 3.281214e+00, 1.812411e-02, -8.821279e+00, -2.787606e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5367, 3.281214e+00, 1.812411e-02, -8.821279e+00, -1.423849e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5368, 3.281214e+00, 1.812411e-02, -8.821279e+00, -1.233941e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5369, 3.281214e+00, 1.812411e-02, -8.821279e+00, -1.007953e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5370, 3.281214e+00, 1.812411e-02, -8.821279e+00, -2.480777e+02, 4.000000, 2.299988e+00, 1.953805e+00, 
5371, 3.421457e+00, 3.967200e-02, -8.667788e+00, -8.667788e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5372, 8.089426e+00, 4.991662e-02, -8.344713e+00, -8.344713e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5373, 8.089426e+00, 4.991662e-02, -8.344713e+00, -8.463039e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5374, 6.826720e-01, 1.536703e+00, -8.838001e+00, -8.838001e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5375, 6.826720e-01, 1.536703e+00, -8.838001e+00, -1.645115e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5376, 6.826720e-01, 1.536703e+00, -8.838001e+00, -1.110847e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5377, 6.826720e-01, 1.536703e+00, -8.838001e+00, -2.347955e+03, 4.000000, 2.299988e+00, 1.953805e+00, 
5378, 4.850741e-01, 5.587146e+00, -9.623730e+00, -9.623730e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5379, 4.850741e-01, 5.587146e+00, -9.623730e+00, -1.335473e+04, 4.000000, 2.299988e+00, 1.953805e+00, 
5380, 4.850741e-01, 5.587146e+00, -9.623730e+00, -3.420859e+03, 4.000000, 2.299988e+00, 1.953805e+00, 
5381, 4.850741e-01, 5.587146e+00, -9.623730e+00, -1.081919e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5382, 6.822115e+00, 1.251900e+01, -7.945869e+00, -7.945869e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5383, 6.822115e+00, 1.251900e+01, -7.945869e+00, -1.112644e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5384, 2.121247e+01, 3.160117e+02, -9.185505e+00, -9.185505e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5385, 2.121247e+01, 3.160117e+02, -9.185505e+00, -1.259486e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5386, 2.013103e+01, 6.321236e+01, -9.118014e+00, -9.118014e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5387, 2.013103e+01, 6.321236e+01, -9.118014e+00, -1.238720e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5388, 2.013103e+01, 6.321236e+01, -9.118014e+00, -3.295905e+02, 4.000000, 2.299988e+00, 1.953805e+00, 
5389, 1.252051e+01, 7.759298e+01, -8.582420e+00, -8.582420e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5390, 4.686329e+00, 5.107028e+02, -7.849518e+00, -7.849518e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5391, 8.377935e+00, 4.795529e+01, -8.181613e+00, -8.181613e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5392, 3.603013e+00, 1.005589e+02, -7.791874e+00, -7.791874e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5393, 1.578820e+00, 1.115684e+02, -9.443339e+00, -9.443339e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5394, 2.299542e+01, 8.324098e+00, -9.272416e+00, -9.272416e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5395, 1.351254e+01, 2.720224e+02, -8.670043e+00, -8.670043e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5396, 1.351254e+01, 2.720224e+02, -8.670043e+00, -9.309340e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5397, 6.180123e+00, 4.086854e+01, -7.930942e+00, -7.930942e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5398, 6.180123e+00, 4.086854e+01, -7.930942e+00, -9.417298e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5399, 6.180123e+00, 4.086854e+01, -7.930942e+00, -1.175333e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
5400, 6.180123e+00, 4.086854e+01, -7.930942e+00, -8.158242e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5401, 6.180123e+00, 4.086854e+01, -7.930942e+00, -8.681533e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
5402, 6.180123e+00, 4.086854e+01, -7.930942e+00, -1.029198e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5403, 1.922298e+01, 1.187516e+04, -9.091121e+00, -9.091121e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5404, 1.922298e+01, 1.187516e+04, -9.091121e+00, -5.176885e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5405, 1.558087e+01, 5.582520e+03, -8.843705e+00, -8.843705e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5406, 1.558087e+01, 5.582520e+03, -8.843705e+00, -1.521696e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5407, 1.558087e+01, 5.582520e+03, -8.843705e+00, -1.116453e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5408, 1.259463e+01, 1.521899e+03, -8.603941e+00, -8.603941e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5409, 1.259463e+01, 1.521899e+03, -8.603941e+00, -1.197696e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5410, 1.259463e+01, 1.521899e+03, -8.603941e+00, -1.848968e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5411, 8.860158e+00, 2.095822e+01, -8.213161e+00, -8.213161e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5412, 8.860158e+00, 2.095822e+01, -8.213161e+00, -8.939927e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5413, 2.802212e+00, 2.609981e+04, -8.052334e+00, -8.052334e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5414, 2.802212e+00, 2.609981e+04, -8.052334e+00, -1.149261e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5415, 2.802212e+00, 2.609981e+04, -8.052334e+00, -4.689919e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5416, 2.802212e+00, 2.609981e+04, -8.052334e+00, -8.778421e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5417, 2.802212e+00, 2.609981e+04, -8.052334e+00, -1.315803e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5418, 2.802212e+00, 2.609981e+04, -8.052334e+00, -1.328022e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5419, 2.802212e+00, 2.609981e+04, -8.052334e+00, -6.933839e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5420, 2.802212e+00, 2.609981e+04, -8.052334e+00, -1.379684e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5421, 2.802212e+00, 2.609981e+04, -8.052334e+00, -1.433672e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5422, 2.802212e+00, 2.609981e+04, -8.052334e+00, -1.021478e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5423, 2.802212e+00, 2.609981e+04, -8.052334e+00, -1.757553e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5424, 2.802212e+00, 2.609981e+04, -8.052334e+00, -1.318943e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5425, 2.802212e+00, 2.609981e+04, -8.052334e+00, -8.804002e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5426, 2.802212e+00, 2.609981e+04, -8.052334e+00, -3.083052e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5427, 7.249068e+00, 8.067562e+03, -8.107739e+00, -8.107739e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5428, 2.589705e+00, 7.342503e+04, -8.167490e+00, -8.167490e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5429, 1.087388e+01, 1.578061e+04, -8.472179e+00, -8.472179e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5430, 1.087388e+01, 1.578061e+04, -8.472179e+00, -1.501583e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5431, 3.254090e+00, 9.173502e+03, -7.915595e+00, -7.915595e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5432, 6.934885e+00, 8.594047e+04, -8.099873e+00, -8.099873e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5433, 6.934885e+00, 8.594047e+04, -8.099873e+00, -1.443017e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5434, 6.934885e+00, 8.594047e+04, -8.099873e+00, -3.879221e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5435, 6.886680e+00, 1.994281e+02, -8.042195e+00, -8.042195e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5436, 8.061814e+00, 1.975833e+01, -8.121553e+00, -8.121553e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5437, 8.061814e+00, 1.975833e+01, -8.121553e+00, -1.124126e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5438, 8.061814e+00, 1.975833e+01, -8.121553e+00, -1.474253e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5439, 6.305640e+00, 3.569499e+01, -7.939728e+00, -7.939728e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5440, 2.435078e+00, 3.507077e-01, -8.610943e+00, -8.610943e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5441, 2.435078e+00, 3.507077e-01, -8.610943e+00, -1.291690e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5442, 2.435078e+00, 3.507077e-01, -8.610943e+00, -1.223471e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5443, 2.435078e+00, 3.507077e-01, -8.610943e+00, -9.156108e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5444, 1.746292e+01, 1.138275e+00, -8.949794e+00, -8.949794e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5445, 1.746292e+01, 1.138275e+00, -8.949794e+00, -2.141666e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5446, 1.746292e+01, 1.138275e+00, -8.949794e+00, -9.757105e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5447, 1.746292e+01, 1.138275e+00, -8.949794e+00, -1.064620e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5448, 1.091593e+01, 4.266976e+00, -8.389384e+00, -8.389384e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5449, 1.091593e+01, 4.266976e+00, -8.389384e+00, -1.004369e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5450, 4.972393e+00, 6.146086e-02, -8.241951e+00, -8.241951e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5451, 2.951369e+00, 1.103122e-01, -8.802435e+00, -8.802435e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5452, 7.226947e+00, 5.290038e-01, -8.094745e+00, -8.094745e+00, 1.000000, 4.088868e+00, 3.473432e+00, 
5453, 7.226947e+00, 5.290038e-01, -8.094745e+00, -1.859738e+01, 1.000000, 4.088868e+00, 3.473432e+00, 
5454, 7.226947e+00, 5.290038e-01, -8.094745e+00, -1.621961e+01, 1.000000, 4.088868e+00, 3.473432e+00, 
5455, 4.259962e+00, 4.599193e+00, -7.425112e+00, -7.425112e+00, 1.000000, 4.088868e+00, 3.473432e+00, 
