Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
15, 1.001950e-01, 5.543545e+01, 6.618740e+02, 1.041667e-02, 96, 3.651760e+00, 0.000000e+00, 0.000000e+00, 
16, 5.095839e-01, 2.590325e+00, -4.283826e-01, 1.298701e-02, 77, 3.572748e-01, 0.000000e+00, 0.000000e+00, 
17, 5.097275e-01, 3.000480e+00, -6.738789e-01, 1.315789e-02, 76, 1.226540e-04, 0.000000e+00, 0.000000e+00, 
18, 1.000000e-01, 3.000227e+00, -2.302585e+00, 1.428571e-01, 7, 8.021038e-05, 0.000000e+00, 0.000000e+00, 
19, 1.000062e-01, 3.002542e+00, -2.302366e+00, 2.272727e-02, 44, 1.771078e-03, 0.000000e+00, 0.000000e+00, 
20, 1.064125e-01, 3.205293e+00, -1.145016e+00, 1.428571e-02, 70, 1.575060e-01, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 2.980659e+00, -2.290110e+00, 1.923077e-02, 52, 1.579540e-02, 0.000000e+00, 0.000000e+00, 
22, 1.000014e-01, 2.999890e+00, -2.302565e+00, 4.545455e-02, 22, 3.491173e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 3.000198e+00, -2.302585e+00, 1.000000e-01, 10, 1.032911e-04, 0.000000e+00, 0.000000e+00, 
24, 1.000000e-01, 2.999035e+00, -2.302532e+00, 3.448276e-02, 29, 1.033571e-03, 0.000000e+00, 0.000000e+00, 
25, 1.738555e+00, 3.000890e+00, 5.530544e-01, 1.250000e-02, 80, 4.502048e-04, 0.000000e+00, 0.000000e+00, 
26, 1.000035e-01, 2.949287e+00, -2.217478e+00, 1.754386e-02, 57, 4.125004e-02, 0.000000e+00, 0.000000e+00, 
27, 1.000057e-01, 2.999989e+00, -2.302524e+00, 3.125000e-02, 32, 2.699441e-04, 0.000000e+00, 0.000000e+00, 
28, 1.127883e-01, 3.000239e+00, -2.182242e+00, 1.666667e-02, 60, 6.989592e-05, 0.000000e+00, 0.000000e+00, 
29, 1.256103e-01, 3.000786e+00, -2.074567e+00, 1.587302e-02, 63, 3.670644e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000044e-01, 3.000040e+00, -2.302538e+00, 3.571429e-02, 28, 2.293622e-04, 0.000000e+00, 0.000000e+00, 
31, 1.512015e-01, 3.000782e+00, -1.889139e+00, 1.515152e-02, 66, 3.638275e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.000134e+00, -2.302584e+00, 8.333333e-02, 12, 1.538601e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000073e-01, 4.639524e+00, 4.645205e+01, 1.149425e-02, 87, 9.875390e-01, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 3.000048e+00, -2.302583e+00, 6.666667e-02, 15, 2.233655e-04, 0.000000e+00, 0.000000e+00, 
35, 1.000103e-01, 3.006899e+00, -2.301104e+00, 2.040816e-02, 49, 5.250800e-03, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 3.000458e+00, -2.302585e+00, 9.090909e-02, 11, 1.052226e-04, 0.000000e+00, 0.000000e+00, 
37, 1.000000e-01, 3.000551e+00, -2.302583e+00, 7.692308e-02, 13, 1.794709e-04, 0.000000e+00, 0.000000e+00, 
38, 1.000035e-01, 3.000377e+00, -2.302550e+00, 4.000000e-02, 25, 4.002319e-05, 0.000000e+00, 0.000000e+00, 
39, 1.000002e-01, 2.897616e+00, -1.950737e+00, 1.538462e-02, 65, 8.388655e-02, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 3.001017e+00, -2.302570e+00, 5.000000e-02, 20, 5.516633e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000017e-01, 2.589586e+00, 4.104547e+00, 1.190476e-02, 84, 3.579759e-01, 0.000000e+00, 0.000000e+00, 
42, 1.000019e-01, 3.000167e+00, -2.302565e+00, 4.761905e-02, 21, 1.279886e-04, 0.000000e+00, 0.000000e+00, 
43, 1.031879e-01, 9.554128e+00, 2.394666e+02, 1.098901e-02, 91, 2.268904e+00, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.180567e+00, -1.334224e+00, 1.449275e-02, 69, 1.391662e-01, 0.000000e+00, 0.000000e+00, 
45, 1.000000e-01, 3.000440e+00, -2.302585e+00, 1.250000e-01, 8, 9.018178e-05, 0.000000e+00, 0.000000e+00, 
46, 1.000116e-01, 3.000018e+00, -2.302466e+00, 2.439024e-02, 41, 2.472990e-04, 0.000000e+00, 0.000000e+00, 
47, 1.256116e-01, 2.386609e+00, 7.849957e+00, 1.176471e-02, 85, 5.596282e-01, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.000440e+00, -2.302585e+00, 1.111111e-01, 9, 9.049906e-05, 0.000000e+00, 0.000000e+00, 
49, 1.255891e-01, 2.999856e+00, -2.074736e+00, 1.612903e-02, 62, 3.763103e-04, 0.000000e+00, 0.000000e+00, 
50, 1.084939e-01, 2.975293e+00, -2.203855e+00, 1.694915e-02, 59, 2.012668e-02, 0.000000e+00, 0.000000e+00, 
51, 1.020004e-01, 2.998953e+00, -2.282720e+00, 1.818182e-02, 55, 1.099628e-03, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 3.000984e+00, -2.302571e+00, 5.555556e-02, 18, 5.254936e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000054e-01, 2.999854e+00, -2.302524e+00, 3.225806e-02, 31, 3.781616e-04, 0.000000e+00, 0.000000e+00, 
54, 1.000001e-01, 2.918805e+01, 5.617348e+02, 1.075269e-02, 93, 3.358687e+00, 0.000000e+00, 0.000000e+00, 
55, 1.000000e-01, 3.205524e+00, -1.059496e+00, 1.369863e-02, 73, 1.576762e-01, 0.000000e+00, 0.000000e+00, 
56, 6.653784e+00, 2.921462e+01, 2.022628e+00, 1.204819e-02, 83, 3.359233e+00, 0.000000e+00, 0.000000e+00, 
57, 5.095957e-01, 3.000683e+00, -6.741374e-01, 1.351351e-02, 74, 2.848688e-04, 0.000000e+00, 0.000000e+00, 
58, 5.096593e-01, 3.000180e+00, -6.740128e-01, 1.333333e-02, 75, 1.171498e-04, 0.000000e+00, 0.000000e+00, 
59, 1.000081e-01, 2.998442e+00, -2.302390e+00, 2.325581e-02, 43, 1.508321e-03, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 2.998718e+00, -2.302502e+00, 2.857143e-02, 35, 1.287574e-03, 0.000000e+00, 0.000000e+00, 
61, 1.000113e-01, 3.000667e+00, -2.302469e+00, 2.500000e-02, 40, 2.720539e-04, 0.000000e+00, 0.000000e+00, 
62, 1.000097e-01, 4.637801e+00, 4.637251e+01, 1.162791e-02, 86, 9.867570e-01, 0.000000e+00, 0.000000e+00, 
63, 1.016037e-01, 3.000344e+00, -2.286675e+00, 1.886792e-02, 53, 1.396423e-05, 0.000000e+00, 0.000000e+00, 
64, 1.000014e-01, 3.000505e+00, -2.302570e+00, 5.263158e-02, 19, 1.426143e-04, 0.000000e+00, 0.000000e+00, 
65, 2.023895e-01, 3.000930e+00, -1.597559e+00, 1.492537e-02, 67, 4.825763e-04, 0.000000e+00, 0.000000e+00, 
66, 1.000084e-01, 3.000214e+00, -2.302501e+00, 2.777778e-02, 36, 9.049359e-05, 0.000000e+00, 0.000000e+00, 
67, 1.000009e-01, 2.921356e+01, 5.619026e+02, 1.063830e-02, 94, 3.359211e+00, 0.000000e+00, 0.000000e+00, 
68, 1.000047e-01, 2.999830e+00, -2.302530e+00, 3.333333e-02, 30, 3.976181e-04, 0.000000e+00, 0.000000e+00, 
69, 1.018936e-01, 2.999988e+00, -2.283823e+00, 1.851852e-02, 54, 2.713211e-04, 0.000000e+00, 0.000000e+00, 
70, 1.063999e-01, 3.000085e+00, -2.240549e+00, 1.785714e-02, 56, 1.934768e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000087e-01, 3.003822e+00, -2.302108e+00, 2.173913e-02, 46, 2.793902e-03, 0.000000e+00, 0.000000e+00, 
72, 9.190939e-01, 3.000478e+00, -8.436696e-02, 1.282051e-02, 78, 1.211744e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 5.542226e+01, 6.644359e+02, 1.010101e-02, 99, 3.651680e+00, 0.000000e+00, 0.000000e+00, 
74, 1.000072e-01, 3.000048e+00, -2.302511e+00, 2.941176e-02, 34, 2.231860e-04, 0.000000e+00, 0.000000e+00, 
75, 1.000000e-01, 3.012833e+00, -2.297606e+00, 1.960784e-02, 51, 9.979114e-03, 0.000000e+00, 0.000000e+00, 
76, 1.000000e-01, 3.000026e+00, -2.302582e+00, 6.250000e-02, 16, 2.405197e-04, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 3.000058e+00, -2.302583e+00, 7.142857e-02, 14, 2.153998e-04, 0.000000e+00, 0.000000e+00, 
78, 1.004115e-01, 3.002910e+00, -2.298267e+00, 2.000000e-02, 50, 2.065447e-03, 0.000000e+00, 0.000000e+00, 
79, 1.510872e-01, 9.554390e+00, 1.108719e+02, 1.123596e-02, 89, 2.268943e+00, 0.000000e+00, 0.000000e+00, 
80, 1.320120e-01, 9.554127e+00, 1.456734e+02, 1.111111e-02, 90, 2.268904e+00, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 3.006868e+00, -2.301220e+00, 2.083333e-02, 48, 5.225710e-03, 0.000000e+00, 0.000000e+00, 
82, 1.015933e-01, 2.898775e+00, -1.953686e+00, 1.562500e-02, 64, 8.292053e-02, 0.000000e+00, 0.000000e+00, 
83, 9.192996e-01, 2.974297e+00, -8.388404e-02, 1.265823e-02, 79, 2.093109e-02, 0.000000e+00, 0.000000e+00, 
84, 1.001919e-01, 5.542493e+01, 6.618922e+02, 1.030928e-02, 97, 3.651696e+00, 0.000000e+00, 0.000000e+00, 
85, 6.653003e+00, 3.001510e+00, 1.895068e+00, 1.219512e-02, 82, 9.463670e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000007e-01, 3.001248e+00, -2.302551e+00, 4.166667e-02, 24, 7.367010e-04, 0.000000e+00, 0.000000e+00, 
87, 1.002063e-01, 3.204434e+00, -1.075146e+00, 1.408451e-02, 71, 1.568719e-01, 0.000000e+00, 0.000000e+00, 
88, 1.000000e-01, 3.003794e+00, -2.302201e+00, 2.222222e-02, 45, 2.771528e-03, 0.000000e+00, 0.000000e+00, 
89, 1.128013e-01, 2.999528e+00, -2.182111e+00, 1.639344e-02, 61, 6.390903e-04, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 3.000336e+00, -2.302585e+00, 5.000000e-01, 2, 7.721177e-06, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 3.000278e+00, -2.302585e+00, 3.333333e-01, 3, 3.916114e-05, 0.000000e+00, 0.000000e+00, 
92, 1.000073e-01, 5.543196e+01, 6.643599e+02, 1.020408e-02, 98, 3.651739e+00, 0.000000e+00, 0.000000e+00, 
93, 1.000031e-01, 3.000805e+00, -2.302547e+00, 3.846154e-02, 26, 3.825026e-04, 0.000000e+00, 0.000000e+00, 
94, 1.511101e-01, 6.277206e+00, 5.302088e+01, 1.136364e-02, 88, 1.583568e+00, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 3.001216e+00, -2.302560e+00, 4.347826e-02, 23, 7.108900e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000000e-01, 5.543159e+01, 6.644565e+02, 1.000000e-02, 100, 3.651737e+00, 0.000000e+00, 0.000000e+00, 
97, 1.738557e+00, 3.000242e+00, 5.530556e-01, 1.234568e-02, 81, 6.756404e-05, 0.000000e+00, 0.000000e+00, 
98, 1.000021e-01, 2.998695e+00, -2.302479e+00, 2.564103e-02, 39, 1.306115e-03, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 3.001476e+00, -2.302543e+00, 3.703704e-02, 27, 9.191136e-04, 0.000000e+00, 0.000000e+00, 
Generation: 66
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000325e+00, -2.302585e+00, 1.000000e+00, 1, 1.071259e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000095e-01, 3.000049e+00, -2.302488e+00, 3.125000e-02, 32, 2.221730e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000069e-01, 3.000215e+00, -2.302516e+00, 3.846154e-02, 26, 8.954105e-05, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 2.999749e+00, -2.302574e+00, 6.666667e-02, 15, 4.619848e-04, 0.000000e+00, 0.000000e+00, 
4, 1.335955e-01, 9.453004e+00, 1.402682e+02, 1.086957e-02, 92, 2.253619e+00, 0.000000e+00, 0.000000e+00, 
5, 1.170065e-01, 3.000227e+00, -2.145526e+00, 1.818182e-02, 55, 7.997878e-05, 0.000000e+00, 0.000000e+00, 
6, 1.000036e-01, 2.999669e+00, -2.302535e+00, 4.545455e-02, 22, 5.266641e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000000e-01, 2.998536e+00, -2.302482e+00, 2.941176e-02, 34, 1.432692e-03, 0.000000e+00, 0.000000e+00, 
8, 9.191473e-01, 3.000791e+00, -8.430876e-02, 1.333333e-02, 75, 3.714575e-04, 0.000000e+00, 0.000000e+00, 
9, 1.000033e-01, 2.973267e+00, -2.278870e+00, 2.000000e-02, 50, 2.176441e-02, 0.000000e+00, 0.000000e+00, 
10, 6.654087e+00, 2.942024e+01, 2.022980e+00, 1.190476e-02, 84, 3.363426e+00, 0.000000e+00, 0.000000e+00, 
11, 1.738436e+00, 3.000384e+00, 5.529860e-01, 1.282051e-02, 78, 4.578276e-05, 0.000000e+00, 0.000000e+00, 
12, 3.047944e-01, 3.000002e+00, -1.188117e+00, 1.515152e-02, 66, 2.602140e-04, 0.000000e+00, 0.000000e+00, 
13, 1.000102e-01, 3.001591e+00, -2.302432e+00, 2.631579e-02, 38, 1.011152e-03, 0.000000e+00, 0.000000e+00, 
14, 1.004023e-01, 2.998532e+00, -2.298468e+00, 2.173913e-02, 46, 1.435860e-03, 0.000000e+00, 0.000000e+00, 
15, 1.000000e-01, 3.000324e+00, -2.302585e+00, 5.000000e-01, 2, 2.457517e-06, 0.000000e+00, 0.000000e+00, 
16, 3.049199e-01, 5.543112e+01, 7.052508e+01, 1.136364e-02, 88, 3.651734e+00, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 2.998546e+00, -2.302484e+00, 3.030303e-02, 33, 1.425339e-03, 0.000000e+00, 0.000000e+00, 
18, 1.000083e-01, 3.000173e+00, -2.302502e+00, 3.448276e-02, 29, 1.226382e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000051e-01, 3.000090e+00, -2.302533e+00, 4.347826e-02, 23, 1.894249e-04, 0.000000e+00, 0.000000e+00, 
20, 1.738381e+00, 2.999961e+00, 5.529542e-01, 1.298701e-02, 77, 2.925723e-04, 0.000000e+00, 0.000000e+00, 
21, 1.000025e-01, 9.566607e+00, 2.555049e+02, 1.075269e-02, 93, 2.270771e+00, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.000128e+00, -2.302584e+00, 1.250000e-01, 8, 1.589153e-04, 0.000000e+00, 0.000000e+00, 
23, 1.004004e-01, 3.000171e+00, -2.298588e+00, 2.222222e-02, 45, 1.244374e-04, 0.000000e+00, 0.000000e+00, 
24, 1.000000e-01, 2.999754e+00, -2.302575e+00, 7.142857e-02, 14, 4.581625e-04, 0.000000e+00, 0.000000e+00, 
25, 1.000000e-01, 3.007094e+00, -2.301124e+00, 2.272727e-02, 44, 5.406369e-03, 0.000000e+00, 0.000000e+00, 
26, 1.000065e-01, 2.999689e+00, -2.302507e+00, 3.703704e-02, 27, 5.106595e-04, 0.000000e+00, 0.000000e+00, 
27, 1.127970e-01, 3.000184e+00, -2.182165e+00, 1.886792e-02, 53, 1.139462e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000016e-01, 3.000271e+00, -2.302569e+00, 5.882353e-02, 17, 4.449239e-05, 0.000000e+00, 0.000000e+00, 
29, 1.032114e-01, 3.000157e+00, -2.270975e+00, 1.960784e-02, 51, 1.355371e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000000e-01, 2.181144e+00, 2.840608e+01, 1.162791e-02, 86, 7.836921e-01, 0.000000e+00, 0.000000e+00, 
31, 1.001979e-01, 2.180654e+00, 2.833063e+01, 1.176471e-02, 85, 7.842526e-01, 0.000000e+00, 0.000000e+00, 
32, 3.730195e-01, 2.999199e+00, -9.861217e-01, 1.428571e-02, 70, 9.025679e-04, 0.000000e+00, 0.000000e+00, 
33, 2.365159e-01, 3.000648e+00, -1.441739e+00, 1.562500e-02, 64, 2.569147e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 2.949397e+00, -2.217877e+00, 1.923077e-02, 52, 4.116017e-02, 0.000000e+00, 0.000000e+00, 
35, 1.000065e-01, 3.000139e+00, -2.302519e+00, 4.000000e-02, 25, 1.498491e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000105e-01, 2.999912e+00, -2.302475e+00, 2.777778e-02, 36, 3.321530e-04, 0.000000e+00, 0.000000e+00, 
37, 3.048220e-01, 3.003445e+00, -1.187994e+00, 1.470588e-02, 68, 2.492534e-03, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 3.000272e+00, -2.302585e+00, 3.333333e-01, 3, 4.358470e-05, 0.000000e+00, 0.000000e+00, 
39, 9.191262e-01, 3.006502e+00, -8.431743e-02, 1.351351e-02, 74, 4.933498e-03, 0.000000e+00, 0.000000e+00, 
40, 1.127994e-01, 2.999099e+00, -2.182107e+00, 1.851852e-02, 54, 9.827206e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000084e-01, 3.000623e+00, -2.302498e+00, 3.333333e-02, 30, 2.366813e-04, 0.000000e+00, 0.000000e+00, 
42, 1.000048e-01, 2.897624e+00, -1.950778e+00, 1.666667e-02, 60, 8.388000e-02, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 5.542593e+01, 6.644440e+02, 1.010101e-02, 99, 3.651703e+00, 0.000000e+00, 0.000000e+00, 
44, 2.365036e-01, 3.408631e+00, -6.266981e-01, 1.408451e-02, 71, 3.019649e-01, 0.000000e+00, 0.000000e+00, 
45, 3.752135e+00, 2.591197e+00, 1.326837e+00, 1.234568e-02, 81, 3.564474e-01, 0.000000e+00, 0.000000e+00, 
46, 1.000073e-01, 2.999243e+00, -2.302474e+00, 2.702703e-02, 37, 8.674077e-04, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 3.000019e+00, -2.302582e+00, 8.333333e-02, 12, 2.459559e-04, 0.000000e+00, 0.000000e+00, 
48, 1.000028e-01, 2.999651e+00, -2.302542e+00, 4.761905e-02, 21, 5.406680e-04, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 3.001357e+00, -2.302551e+00, 5.263158e-02, 19, 8.241548e-04, 0.000000e+00, 0.000000e+00, 
50, 9.192015e-01, 3.000462e+00, -8.424988e-02, 1.315789e-02, 76, 1.082284e-04, 0.000000e+00, 0.000000e+00, 
51, 1.000013e-01, 2.922694e+01, 5.619896e+02, 1.020408e-02, 98, 3.359486e+00, 0.000000e+00, 0.000000e+00, 
52, 1.004939e-01, 3.000999e+00, -2.297644e+00, 2.127660e-02, 47, 5.377875e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000088e-01, 2.998857e+00, -2.302428e+00, 2.564103e-02, 39, 1.176324e-03, 0.000000e+00, 0.000000e+00, 
54, 2.366101e-01, 3.205644e+00, -1.219048e+00, 1.538462e-02, 65, 1.577653e-01, 0.000000e+00, 0.000000e+00, 
55, 3.729895e-01, 2.998755e+00, -9.861992e-01, 1.449275e-02, 69, 1.257898e-03, 0.000000e+00, 0.000000e+00, 
56, 1.000041e-01, 2.916147e+01, 5.615066e+02, 1.052632e-02, 95, 3.358140e+00, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 2.921412e+01, 5.619162e+02, 1.041667e-02, 96, 3.359222e+00, 0.000000e+00, 0.000000e+00, 
58, 6.861668e+00, 4.586190e+00, 1.935802e+00, 1.204819e-02, 83, 9.631443e-01, 0.000000e+00, 0.000000e+00, 
59, 1.000033e-01, 3.000775e+00, -2.302545e+00, 5.000000e-02, 20, 3.582770e-04, 0.000000e+00, 0.000000e+00, 
60, 1.001946e-01, 2.916010e+01, 5.593573e+02, 1.063830e-02, 94, 3.358112e+00, 0.000000e+00, 0.000000e+00, 
61, 2.155770e-01, 3.000300e+00, -1.534437e+00, 1.587302e-02, 63, 2.139494e-05, 0.000000e+00, 0.000000e+00, 
62, 1.000097e-01, 3.000243e+00, -2.302488e+00, 3.225806e-02, 31, 6.719464e-05, 0.000000e+00, 0.000000e+00, 
63, 1.000025e-01, 3.000419e+00, -2.302559e+00, 5.555556e-02, 18, 7.408837e-05, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.000544e+00, -2.302584e+00, 1.111111e-01, 9, 1.733870e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 3.003813e+00, -2.302197e+00, 2.500000e-02, 40, 2.786525e-03, 0.000000e+00, 0.000000e+00, 
66, 6.653708e+00, 2.181330e+00, 1.902107e+00, 1.219512e-02, 82, 7.834796e-01, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 3.000523e+00, -2.302584e+00, 1.428571e-01, 7, 1.565899e-04, 0.000000e+00, 0.000000e+00, 
68, 1.000000e-01, 3.000027e+00, -2.302582e+00, 9.090909e-02, 11, 2.399120e-04, 0.000000e+00, 0.000000e+00, 
69, 9.191150e-01, 3.000344e+00, -8.434407e-02, 1.369863e-02, 73, 1.372849e-05, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 2.898195e+00, -1.954778e+00, 1.754386e-02, 57, 8.340347e-02, 0.000000e+00, 0.000000e+00, 
71, 1.000000e-01, 3.000230e+00, -2.302585e+00, 2.500000e-01, 4, 7.729319e-05, 0.000000e+00, 0.000000e+00, 
72, 3.048166e-01, 2.998733e+00, -1.188036e+00, 1.492537e-02, 67, 1.275445e-03, 0.000000e+00, 0.000000e+00, 
73, 1.015927e-01, 3.003893e+00, -2.286390e+00, 2.040816e-02, 49, 2.850744e-03, 0.000000e+00, 0.000000e+00, 
74, 3.582318e+00, 3.000240e+00, 1.276010e+00, 1.250000e-02, 80, 6.917176e-05, 0.000000e+00, 0.000000e+00, 
75, 1.000000e-01, 3.000825e+00, -2.302577e+00, 7.692308e-02, 13, 3.986482e-04, 0.000000e+00, 0.000000e+00, 
76, 1.000096e-01, 2.999862e+00, -2.302482e+00, 2.857143e-02, 35, 3.717159e-04, 0.000000e+00, 0.000000e+00, 
77, 1.001061e-01, 3.000323e+00, -2.301525e+00, 2.380952e-02, 42, 2.688950e-06, 0.000000e+00, 0.000000e+00, 
78, 1.000021e-01, 3.006801e+00, -2.301227e+00, 2.325581e-02, 43, 5.172532e-03, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 2.921702e+01, 5.619362e+02, 1.030928e-02, 97, 3.359282e+00, 0.000000e+00, 0.000000e+00, 
80, 1.000000e-01, 3.000163e+00, -2.302584e+00, 2.000000e-01, 5, 1.313065e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000042e-01, 6.277596e+00, 1.230894e+02, 1.098901e-02, 91, 1.583682e+00, 0.000000e+00, 0.000000e+00, 
82, 1.852076e-01, 3.000900e+00, -1.686275e+00, 1.612903e-02, 62, 4.588158e-04, 0.000000e+00, 0.000000e+00, 
83, 1.169984e-01, 6.277607e+00, 8.946539e+01, 1.123596e-02, 89, 1.583685e+00, 0.000000e+00, 0.000000e+00, 
84, 1.681815e-01, 3.410444e+00, -1.575973e-01, 1.388889e-02, 72, 3.032042e-01, 0.000000e+00, 0.000000e+00, 
85, 1.340145e-01, 3.000578e+00, -2.009806e+00, 1.785714e-02, 56, 2.010009e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 3.000510e+00, -2.302584e+00, 1.666667e-01, 6, 1.468052e-04, 0.000000e+00, 0.000000e+00, 
87, 1.511824e-01, 3.000498e+00, -1.889268e+00, 1.639344e-02, 61, 1.366886e-04, 0.000000e+00, 0.000000e+00, 
88, 1.513050e-01, 9.551436e+00, 1.105050e+02, 1.111111e-02, 90, 2.268500e+00, 0.000000e+00, 0.000000e+00, 
89, 1.000116e-01, 3.004074e+00, -2.302021e+00, 2.439024e-02, 41, 2.995183e-03, 0.000000e+00, 0.000000e+00, 
90, 3.376434e+00, 3.000216e+00, 1.216820e+00, 1.265823e-02, 79, 8.880998e-05, 0.000000e+00, 0.000000e+00, 
91, 1.000052e-01, 3.000721e+00, -2.302528e+00, 4.166667e-02, 24, 3.150566e-04, 0.000000e+00, 0.000000e+00, 
92, 1.000012e-01, 3.000381e+00, -2.302573e+00, 6.250000e-02, 16, 4.374576e-05, 0.000000e+00, 0.000000e+00, 
93, 1.000062e-01, 3.013738e+00, -2.296799e+00, 2.083333e-02, 48, 1.069995e-02, 0.000000e+00, 0.000000e+00, 
94, 1.000080e-01, 4.641761e+00, 4.655162e+01, 1.149425e-02, 87, 9.885538e-01, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 5.584410e+01, 6.653638e+02, 1.000000e-02, 100, 3.654220e+00, 0.000000e+00, 0.000000e+00, 
96, 1.000079e-01, 3.000433e+00, -2.302506e+00, 3.571429e-02, 28, 8.533115e-05, 0.000000e+00, 0.000000e+00, 
97, 1.000007e-01, 2.897802e+00, -1.952034e+00, 1.694915e-02, 59, 8.373163e-02, 0.000000e+00, 0.000000e+00, 
98, 1.000026e-01, 2.898127e+00, -1.954294e+00, 1.724138e-02, 58, 8.346056e-02, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 3.000104e+00, -2.302584e+00, 1.000000e-01, 10, 1.779630e-04, 0.000000e+00, 0.000000e+00, 
Generation: 67
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000325e+00, -2.302585e+00, 1.000000e+00, 1, 1.071259e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000084e-01, 3.000599e+00, -2.302499e+00, 2.857143e-02, 35, 2.173710e-04, 0.000000e+00, 0.000000e+00, 
2, 3.649217e+00, 2.187876e+00, 1.317122e+00, 1.298701e-02, 77, 7.760031e-01, 0.000000e+00, 0.000000e+00, 
3, 3.479565e+00, 3.410677e+00, 1.250708e+00, 1.315789e-02, 76, 3.033631e-01, 0.000000e+00, 0.000000e+00, 
4, 1.000075e-01, 3.001204e+00, -2.302485e+00, 2.777778e-02, 36, 7.017008e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000024e-01, 1.610596e+01, 4.168208e+02, 1.030928e-02, 97, 2.895319e+00, 0.000000e+00, 0.000000e+00, 
6, 1.372007e-01, 3.000520e+00, -1.986310e+00, 1.639344e-02, 61, 1.548895e-04, 0.000000e+00, 0.000000e+00, 
7, 1.170034e-01, 9.963043e+00, 1.958098e+02, 1.075269e-02, 93, 2.328075e+00, 0.000000e+00, 0.000000e+00, 
8, 1.000000e-01, 2.998403e+00, -2.302467e+00, 2.631579e-02, 38, 1.539235e-03, 0.000000e+00, 0.000000e+00, 
9, 1.512177e-01, 3.000177e+00, -1.889035e+00, 1.562500e-02, 64, 1.199313e-04, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 3.000577e+00, -2.302583e+00, 6.666667e-02, 15, 2.003036e-04, 0.000000e+00, 0.000000e+00, 
11, 2.364899e-01, 3.409325e+00, -6.240975e-01, 1.388889e-02, 72, 3.024395e-01, 0.000000e+00, 0.000000e+00, 
