Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
51, 1.000000e-01, 3.003766e+00, -2.302207e+00, 2.127660e-02, 47, 2.749232e-03, 0.000000e+00, 0.000000e+00, 
52, 1.015924e-01, 3.000307e+00, -2.286786e+00, 1.754386e-02, 57, 1.611079e-05, 0.000000e+00, 0.000000e+00, 
53, 1.006921e-01, 3.000399e+00, -2.295688e+00, 1.960784e-02, 51, 5.736670e-05, 0.000000e+00, 0.000000e+00, 
54, 1.256092e-01, 1.119245e+01, 1.934446e+02, 1.010101e-02, 99, 2.483883e+00, 0.000000e+00, 0.000000e+00, 
55, 9.192699e-01, 3.013866e+00, -8.410650e-02, 1.250000e-02, 80, 1.080151e-02, 0.000000e+00, 0.000000e+00, 
56, 1.033011e-01, 3.000697e+00, -2.270103e+00, 1.666667e-02, 60, 2.962547e-04, 0.000000e+00, 0.000000e+00, 
57, 3.380051e+00, 3.006173e+00, 1.217892e+00, 1.204819e-02, 83, 4.671078e-03, 0.000000e+00, 0.000000e+00, 
58, 3.581472e+00, 3.000346e+00, 1.275774e+00, 1.190476e-02, 84, 1.571208e-05, 0.000000e+00, 0.000000e+00, 
59, 1.036002e-01, 3.000112e+00, -2.267215e+00, 1.639344e-02, 61, 1.717828e-04, 0.000000e+00, 0.000000e+00, 
60, 1.006032e-01, 3.000546e+00, -2.296570e+00, 2.040816e-02, 49, 1.751700e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 4.638882e+00, 4.643032e+01, 1.041667e-02, 96, 9.872477e-01, 0.000000e+00, 0.000000e+00, 
62, 1.256036e-01, 2.027187e+00, 2.753498e+01, 1.063830e-02, 94, 9.665700e-01, 0.000000e+00, 0.000000e+00, 
63, 1.000030e-01, 3.003332e+00, -2.302267e+00, 2.173913e-02, 46, 2.402239e-03, 0.000000e+00, 0.000000e+00, 
64, 9.191623e-01, 2.998792e+00, -8.429172e-02, 1.282051e-02, 78, 1.228104e-03, 0.000000e+00, 0.000000e+00, 
65, 9.192376e-01, 2.999960e+00, -8.421060e-02, 1.265823e-02, 79, 2.932941e-04, 0.000000e+00, 0.000000e+00, 
66, 1.000068e-01, 3.000045e+00, -2.302515e+00, 2.500000e-02, 40, 2.253765e-04, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 2.180980e+00, 2.842079e+01, 1.052632e-02, 95, 7.838798e-01, 0.000000e+00, 0.000000e+00, 
68, 1.000040e-01, 3.016390e+00, -2.294343e+00, 1.785714e-02, 56, 1.280881e-02, 0.000000e+00, 0.000000e+00, 
69, 1.000000e-01, 3.000671e+00, -2.302581e+00, 9.090909e-02, 11, 2.752335e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000064e-01, 3.000439e+00, -2.302521e+00, 2.702703e-02, 37, 9.014499e-05, 0.000000e+00, 0.000000e+00, 
71, 1.000000e-01, 2.999957e+00, -2.302581e+00, 8.333333e-02, 12, 2.960796e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000035e-01, 2.998347e+00, -2.302425e+00, 2.222222e-02, 45, 1.584476e-03, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 3.000464e+00, -2.302584e+00, 2.000000e-01, 5, 1.099646e-04, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 2.999936e+00, -2.302580e+00, 7.142857e-02, 14, 3.126045e-04, 0.000000e+00, 0.000000e+00, 
75, 1.511954e-01, 3.000423e+00, -1.889182e+00, 1.492537e-02, 67, 7.706102e-05, 0.000000e+00, 0.000000e+00, 
76, 6.654553e+00, 6.277034e+00, 1.923614e+00, 1.111111e-02, 90, 1.583517e+00, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 3.000267e+00, -2.302585e+00, 5.000000e-01, 2, 4.761148e-05, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 6.687305e+00, 1.417964e+02, 1.020408e-02, 98, 1.697639e+00, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 2.898171e+00, -1.954607e+00, 1.515152e-02, 66, 8.342403e-02, 0.000000e+00, 0.000000e+00, 
80, 8.295943e+00, 3.000086e+00, 2.115767e+00, 1.086957e-02, 92, 1.924205e-04, 0.000000e+00, 0.000000e+00, 
81, 1.008066e-01, 3.000132e+00, -2.294550e+00, 1.818182e-02, 55, 1.554758e-04, 0.000000e+00, 0.000000e+00, 
82, 1.006933e-01, 3.000188e+00, -2.295676e+00, 1.886792e-02, 53, 1.111351e-04, 0.000000e+00, 0.000000e+00, 
83, 2.107079e-01, 2.999186e+00, -1.557273e+00, 1.470588e-02, 68, 9.129666e-04, 0.000000e+00, 0.000000e+00, 
84, 1.000049e-01, 3.000960e+00, -2.302524e+00, 2.857143e-02, 35, 5.061439e-04, 0.000000e+00, 0.000000e+00, 
85, 5.127981e-01, 3.000670e+00, -6.678729e-01, 1.315789e-02, 76, 2.746078e-04, 0.000000e+00, 0.000000e+00, 
86, 3.080171e-01, 2.999025e+00, -1.177594e+00, 1.408451e-02, 71, 1.041420e-03, 0.000000e+00, 0.000000e+00, 
87, 1.000000e-01, 3.204804e+00, -1.067863e+00, 1.388889e-02, 72, 1.571447e-01, 0.000000e+00, 0.000000e+00, 
88, 6.654132e+00, 2.185018e+00, 1.902095e+00, 1.123596e-02, 89, 7.792646e-01, 0.000000e+00, 0.000000e+00, 
89, 1.020000e-01, 2.921080e+01, 5.400047e+02, 1.000000e-02, 100, 3.359154e+00, 0.000000e+00, 0.000000e+00, 
90, 1.000009e-01, 3.000276e+00, -2.302576e+00, 5.555556e-02, 18, 4.035473e-05, 0.000000e+00, 0.000000e+00, 
91, 1.000041e-01, 3.000210e+00, -2.302543e+00, 3.571429e-02, 28, 9.356726e-05, 0.000000e+00, 0.000000e+00, 
92, 1.000007e-01, 3.000570e+00, -2.302576e+00, 5.882353e-02, 17, 1.949218e-04, 0.000000e+00, 0.000000e+00, 
93, 1.000000e-01, 3.000913e+00, -2.302574e+00, 5.263158e-02, 19, 4.689619e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000013e-01, 3.000108e+00, -2.302570e+00, 5.000000e-02, 20, 1.748269e-04, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 3.000568e+00, -2.302583e+00, 1.250000e-01, 8, 1.930924e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000021e-01, 2.947249e+00, -2.210484e+00, 1.562500e-02, 64, 4.291490e-02, 0.000000e+00, 0.000000e+00, 
97, 3.047830e-01, 3.000129e+00, -1.188155e+00, 1.428571e-02, 70, 1.585263e-04, 0.000000e+00, 0.000000e+00, 
98, 5.095830e-01, 3.000814e+00, -6.741622e-01, 1.351351e-02, 74, 3.893962e-04, 0.000000e+00, 0.000000e+00, 
99, 1.000016e-01, 3.000378e+00, -2.302569e+00, 4.761905e-02, 21, 4.117843e-05, 0.000000e+00, 0.000000e+00, 
Generation: 30
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000324e+00, -2.302585e+00, 1.000000e+00, 1, 2.197959e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000070e-01, 3.000265e+00, -2.302515e+00, 2.325581e-02, 43, 4.953919e-05, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 1.631165e+01, 4.204414e+02, 1.010101e-02, 99, 2.907728e+00, 0.000000e+00, 0.000000e+00, 
3, 1.000035e-01, 2.999982e+00, -2.302546e+00, 2.777778e-02, 36, 2.757742e-04, 0.000000e+00, 0.000000e+00, 
4, 1.738302e+00, 3.001332e+00, 5.529091e-01, 1.190476e-02, 84, 8.042617e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 3.000019e+00, -2.302582e+00, 6.666667e-02, 15, 2.461178e-04, 0.000000e+00, 0.000000e+00, 
6, 1.738990e+00, 2.999827e+00, 5.533044e-01, 1.176471e-02, 85, 3.995404e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000000e-01, 2.999779e+00, -2.302575e+00, 4.166667e-02, 24, 4.382755e-04, 0.000000e+00, 0.000000e+00, 
8, 1.000000e-01, 3.204625e+00, -1.069928e+00, 1.298701e-02, 77, 1.570132e-01, 0.000000e+00, 0.000000e+00, 
9, 1.000030e-01, 3.000720e+00, -2.302550e+00, 3.030303e-02, 33, 3.147005e-04, 0.000000e+00, 0.000000e+00, 
10, 1.000043e-01, 3.000579e+00, -2.302540e+00, 2.631579e-02, 38, 2.013865e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 3.000194e+00, -2.302585e+00, 1.111111e-01, 9, 1.059284e-04, 0.000000e+00, 0.000000e+00, 
12, 1.001956e-01, 3.000195e+00, -2.300631e+00, 1.886792e-02, 53, 1.052391e-04, 0.000000e+00, 0.000000e+00, 
13, 1.002947e-01, 2.999892e+00, -2.299636e+00, 1.818182e-02, 55, 3.476923e-04, 0.000000e+00, 0.000000e+00, 
14, 3.048065e-01, 2.999858e+00, -1.188077e+00, 1.333333e-02, 75, 3.750958e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000013e-01, 3.000453e+00, -2.302572e+00, 4.000000e-02, 25, 1.008138e-04, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 2.999981e+00, -2.302581e+00, 5.555556e-02, 18, 2.764152e-04, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 3.000542e+00, -2.302584e+00, 7.692308e-02, 13, 1.722456e-04, 0.000000e+00, 0.000000e+00, 
18, 1.000061e-01, 3.000100e+00, -2.302522e+00, 2.439024e-02, 41, 1.814629e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 2.999948e+00, -2.302580e+00, 5.263158e-02, 19, 3.032296e-04, 0.000000e+00, 0.000000e+00, 
20, 6.461430e-01, 2.998851e+00, -4.367327e-01, 1.219512e-02, 82, 1.180843e-03, 0.000000e+00, 0.000000e+00, 
21, 3.730043e-01, 2.999942e+00, -9.861650e-01, 1.282051e-02, 78, 3.077767e-04, 0.000000e+00, 0.000000e+00, 
22, 1.034085e-01, 3.000186e+00, -2.269068e+00, 1.515152e-02, 66, 1.123999e-04, 0.000000e+00, 0.000000e+00, 
23, 8.291916e+00, 3.012871e+00, 2.115282e+00, 1.136364e-02, 88, 1.000963e-02, 0.000000e+00, 0.000000e+00, 
24, 3.335728e-01, 3.000447e+00, -1.097894e+00, 1.315789e-02, 76, 9.591299e-05, 0.000000e+00, 0.000000e+00, 
25, 1.256109e-01, 2.999151e+00, -2.074539e+00, 1.449275e-02, 69, 9.404951e-04, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 2.896371e+00, -1.941976e+00, 1.388889e-02, 72, 8.492452e-02, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 1.610756e+01, 4.168694e+02, 1.020408e-02, 98, 2.895417e+00, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.001388e+00, -2.302549e+00, 2.857143e-02, 35, 8.483680e-04, 0.000000e+00, 0.000000e+00, 
29, 1.000051e-01, 3.005358e+00, -2.301726e+00, 1.960784e-02, 51, 4.020757e-03, 0.000000e+00, 0.000000e+00, 
30, 1.000004e-01, 3.013123e+00, -2.297368e+00, 1.694915e-02, 59, 1.021034e-02, 0.000000e+00, 0.000000e+00, 
31, 9.137343e+00, 3.000936e+00, 2.212370e+00, 1.098901e-02, 91, 4.872081e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000057e-01, 3.003172e+00, -2.302269e+00, 2.040816e-02, 49, 2.274616e-03, 0.000000e+00, 0.000000e+00, 
33, 1.127929e-01, 3.000389e+00, -2.182202e+00, 1.492537e-02, 67, 4.952117e-05, 0.000000e+00, 0.000000e+00, 
34, 1.003980e-01, 2.918798e+01, 5.572769e+02, 1.000000e-02, 100, 3.358685e+00, 0.000000e+00, 0.000000e+00, 
35, 1.000035e-01, 3.016771e+00, -2.293955e+00, 1.587302e-02, 63, 1.311151e-02, 0.000000e+00, 0.000000e+00, 
36, 1.004984e-01, 3.000571e+00, -2.297611e+00, 1.754386e-02, 57, 1.952869e-04, 0.000000e+00, 0.000000e+00, 
37, 1.009960e-01, 3.000132e+00, -2.292673e+00, 1.562500e-02, 64, 1.559002e-04, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 3.000138e+00, -2.302584e+00, 9.090909e-02, 11, 1.512374e-04, 0.000000e+00, 0.000000e+00, 
39, 5.224124e-01, 2.999813e+00, -6.492977e-01, 1.234568e-02, 81, 4.113762e-04, 0.000000e+00, 0.000000e+00, 
40, 9.201438e-01, 6.276932e+00, 1.397546e+00, 1.162791e-02, 86, 1.583488e+00, 0.000000e+00, 0.000000e+00, 
41, 1.005078e-01, 3.000642e+00, -2.297517e+00, 1.724138e-02, 58, 2.521996e-04, 0.000000e+00, 0.000000e+00, 
42, 1.000031e-01, 2.999942e+00, -2.302549e+00, 2.941176e-02, 34, 3.076441e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000068e-01, 3.000487e+00, -2.302517e+00, 2.380952e-02, 42, 1.282707e-04, 0.000000e+00, 0.000000e+00, 
44, 1.255957e-01, 3.016289e+00, -2.069552e+00, 1.408451e-02, 71, 1.272792e-02, 0.000000e+00, 0.000000e+00, 
45, 1.003026e-01, 3.013179e+00, -2.294338e+00, 1.639344e-02, 61, 1.025465e-02, 0.000000e+00, 0.000000e+00, 
46, 3.047740e-01, 3.000388e+00, -1.188185e+00, 1.351351e-02, 74, 4.907384e-05, 0.000000e+00, 0.000000e+00, 
47, 1.000015e-01, 3.000784e+00, -2.302563e+00, 3.846154e-02, 26, 3.657244e-04, 0.000000e+00, 0.000000e+00, 
48, 1.000043e-01, 2.998724e+00, -2.302460e+00, 2.173913e-02, 46, 1.282254e-03, 0.000000e+00, 0.000000e+00, 
49, 1.000002e-01, 3.000800e+00, -2.302576e+00, 4.347826e-02, 23, 3.782181e-04, 0.000000e+00, 0.000000e+00, 
50, 5.095875e-01, 3.000042e+00, -6.741535e-01, 1.265823e-02, 79, 2.281832e-04, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 3.000748e+00, -2.302579e+00, 4.545455e-02, 22, 3.366535e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 3.000088e+00, -2.302583e+00, 7.142857e-02, 14, 1.908230e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 3.000437e+00, -2.302585e+00, 1.250000e-01, 8, 8.844232e-05, 0.000000e+00, 0.000000e+00, 
54, 3.047755e-01, 2.180910e+00, 2.120073e+00, 1.111111e-02, 90, 7.839608e-01, 0.000000e+00, 0.000000e+00, 
55, 1.000039e-01, 3.000143e+00, -2.302545e+00, 2.702703e-02, 37, 1.471533e-04, 0.000000e+00, 0.000000e+00, 
56, 1.000000e-01, 3.000382e+00, -2.302585e+00, 2.500000e-01, 4, 4.379287e-05, 0.000000e+00, 0.000000e+00, 
57, 1.000018e-01, 2.999872e+00, -2.302561e+00, 3.703704e-02, 27, 3.638578e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000030e-01, 3.000388e+00, -2.302555e+00, 3.125000e-02, 32, 4.873599e-05, 0.000000e+00, 0.000000e+00, 
59, 6.654103e+00, 3.000456e+00, 1.895234e+00, 1.149425e-02, 87, 1.036609e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 3.000737e+00, -2.302580e+00, 5.000000e-02, 20, 3.277475e-04, 0.000000e+00, 0.000000e+00, 
61, 1.002056e-01, 2.999820e+00, -2.300523e+00, 1.851852e-02, 54, 4.056242e-04, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 3.003346e+00, -2.302294e+00, 2.083333e-02, 48, 2.413513e-03, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 3.006953e+00, -2.301184e+00, 1.923077e-02, 52, 5.293394e-03, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.000409e+00, -2.302585e+00, 1.666667e-01, 6, 6.565681e-05, 0.000000e+00, 0.000000e+00, 
65, 1.000073e-01, 3.000397e+00, -2.302512e+00, 2.272727e-02, 44, 5.607508e-05, 0.000000e+00, 0.000000e+00, 
66, 1.016040e-01, 2.180721e+00, 2.749686e+01, 1.075269e-02, 93, 7.841766e-01, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 3.000431e+00, -2.302585e+00, 1.428571e-01, 7, 8.296719e-05, 0.000000e+00, 0.000000e+00, 
68, 1.000082e-01, 3.016556e+00, -2.294131e+00, 1.612903e-02, 62, 1.294075e-02, 0.000000e+00, 0.000000e+00, 
69, 1.000045e-01, 2.981040e+00, -2.290546e+00, 1.538462e-02, 65, 1.548850e-02, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 2.999985e+00, -2.302581e+00, 5.882353e-02, 17, 2.731078e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000000e-01, 3.000653e+00, -2.302582e+00, 6.250000e-02, 16, 2.610572e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 2.998968e+00, -2.302526e+00, 2.500000e-02, 40, 1.086929e-03, 0.000000e+00, 0.000000e+00, 
73, 1.008031e-01, 3.001558e+00, -2.294538e+00, 1.666667e-02, 60, 9.849579e-04, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 3.000352e+00, -2.302585e+00, 3.333333e-01, 3, 2.002920e-05, 0.000000e+00, 0.000000e+00, 
75, 1.000049e-01, 3.000664e+00, -2.302532e+00, 2.564103e-02, 39, 2.700360e-04, 0.000000e+00, 0.000000e+00, 
76, 1.000000e-01, 3.000746e+00, -2.302579e+00, 4.761905e-02, 21, 3.356709e-04, 0.000000e+00, 0.000000e+00, 
77, 1.000017e-01, 9.553408e+00, 2.550603e+02, 1.030928e-02, 97, 2.268796e+00, 0.000000e+00, 0.000000e+00, 
78, 8.292718e+00, 3.000056e+00, 2.115378e+00, 1.123596e-02, 89, 2.170257e-04, 0.000000e+00, 0.000000e+00, 
79, 1.000088e-01, 4.638383e+00, 4.639942e+01, 1.052632e-02, 95, 9.870211e-01, 0.000000e+00, 0.000000e+00, 
80, 1.000000e-01, 6.278355e+00, 1.231349e+02, 1.041667e-02, 96, 1.583903e+00, 0.000000e+00, 0.000000e+00, 
81, 1.000020e-01, 2.998882e+00, -2.302499e+00, 2.222222e-02, 45, 1.155844e-03, 0.000000e+00, 0.000000e+00, 
82, 3.047839e-01, 4.638915e+00, 4.058129e+00, 1.086957e-02, 92, 9.872627e-01, 0.000000e+00, 0.000000e+00, 
83, 2.023828e-01, 3.000021e+00, -1.597593e+00, 1.369863e-02, 73, 2.448713e-04, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 3.000348e+00, -2.302585e+00, 5.000000e-01, 2, 1.729371e-05, 0.000000e+00, 0.000000e+00, 
85, 1.127935e-01, 3.000200e+00, -2.182196e+00, 1.470588e-02, 68, 1.014531e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 3.003542e+00, -2.302255e+00, 2.000000e-02, 50, 2.570437e-03, 0.000000e+00, 0.000000e+00, 
87, 5.095636e-01, 2.181151e+00, 5.084466e-01, 1.204819e-02, 83, 7.836840e-01, 0.000000e+00, 0.000000e+00, 
88, 5.095733e-01, 2.954144e+00, -6.715041e-01, 1.250000e-02, 80, 3.728855e-02, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 2.999399e+00, -2.302558e+00, 3.448276e-02, 29, 7.420876e-04, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 2.182074e+00, 2.832284e+01, 1.063830e-02, 94, 7.826293e-01, 0.000000e+00, 0.000000e+00, 
91, 1.000077e-01, 2.999018e+00, -2.302453e+00, 2.127660e-02, 47, 1.046894e-03, 0.000000e+00, 0.000000e+00, 
92, 1.004006e-01, 3.001515e+00, -2.298542e+00, 1.785714e-02, 56, 9.506271e-04, 0.000000e+00, 0.000000e+00, 
93, 1.256055e-01, 3.003610e+00, -2.074391e+00, 1.428571e-02, 70, 2.624392e-03, 0.000000e+00, 0.000000e+00, 
94, 1.000000e-01, 3.000129e+00, -2.302584e+00, 8.333333e-02, 12, 1.579777e-04, 0.000000e+00, 0.000000e+00, 
95, 1.000024e-01, 3.000468e+00, -2.302560e+00, 3.571429e-02, 28, 1.127305e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000026e-01, 3.000064e+00, -2.302556e+00, 3.333333e-02, 30, 2.104187e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000000e-01, 3.000188e+00, -2.302584e+00, 1.000000e-01, 10, 1.110002e-04, 0.000000e+00, 0.000000e+00, 
98, 1.000000e-01, 3.001295e+00, -2.302555e+00, 3.225806e-02, 31, 7.746850e-04, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 3.000260e+00, -2.302585e+00, 2.000000e-01, 5, 5.310983e-05, 0.000000e+00, 0.000000e+00, 
Generation: 31
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000324e+00, -2.302585e+00, 1.000000e+00, 1, 2.197959e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000176e+00, -2.302584e+00, 1.428571e-01, 7, 1.208907e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000084e-01, 3.000531e+00, -2.302499e+00, 2.380952e-02, 42, 1.636852e-04, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 4.232401e+01, 6.273780e+02, 1.020408e-02, 98, 3.548748e+00, 0.000000e+00, 0.000000e+00, 
4, 1.000053e-01, 3.000263e+00, -2.302532e+00, 2.857143e-02, 35, 5.115186e-05, 0.000000e+00, 0.000000e+00, 
5, 1.127991e-01, 3.000069e+00, -2.182145e+00, 1.298701e-02, 77, 2.059198e-04, 0.000000e+00, 0.000000e+00, 
6, 1.841388e+00, 2.973390e+00, 6.105891e-01, 1.136364e-02, 88, 2.166480e-02, 0.000000e+00, 0.000000e+00, 
7, 1.000079e-01, 3.013992e+00, -2.296564e+00, 1.639344e-02, 61, 1.090196e-02, 0.000000e+00, 0.000000e+00, 
8, 1.000058e-01, 3.001015e+00, -2.302512e+00, 2.631579e-02, 38, 5.502593e-04, 0.000000e+00, 0.000000e+00, 
9, 1.000000e-01, 3.002528e+00, -2.302430e+00, 2.222222e-02, 45, 1.760149e-03, 0.000000e+00, 0.000000e+00, 
10, 1.000077e-01, 2.998749e+00, -2.302428e+00, 2.173913e-02, 46, 1.262425e-03, 0.000000e+00, 0.000000e+00, 
11, 3.376807e+00, 2.898652e+00, 1.217233e+00, 1.098901e-02, 91, 8.302303e-02, 0.000000e+00, 0.000000e+00, 
12, 1.255941e-01, 3.000634e+00, -2.074698e+00, 1.265823e-02, 79, 2.460850e-04, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 3.000151e+00, -2.302584e+00, 1.250000e-01, 8, 1.405696e-04, 0.000000e+00, 0.000000e+00, 
14, 1.000052e-01, 3.000059e+00, -2.302531e+00, 2.702703e-02, 37, 2.141267e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000088e-01, 1.938334e+01, 4.672131e+02, 1.030928e-02, 97, 3.064631e+00, 0.000000e+00, 0.000000e+00, 
16, 1.000026e-01, 3.410163e+00, 2.288030e+00, 1.063830e-02, 94, 3.030124e-01, 0.000000e+00, 0.000000e+00, 
17, 1.000006e-01, 9.554099e+00, 2.550897e+02, 1.041667e-02, 96, 2.268900e+00, 0.000000e+00, 0.000000e+00, 
18, 1.006948e-01, 3.000134e+00, -2.295660e+00, 1.587302e-02, 63, 1.538984e-04, 0.000000e+00, 0.000000e+00, 
19, 1.001019e-01, 3.000036e+00, -2.301564e+00, 1.923077e-02, 52, 2.323370e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000943e-01, 3.000067e+00, -2.301640e+00, 2.040816e-02, 49, 2.080541e-04, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 2.999241e+00, -2.302547e+00, 3.571429e-02, 28, 8.685446e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000008e-01, 3.000043e+00, -2.302574e+00, 5.882353e-02, 17, 2.267553e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000022e-01, 2.999031e+00, -2.302509e+00, 2.500000e-02, 40, 1.036840e-03, 0.000000e+00, 0.000000e+00, 
24, 1.003975e-01, 3.000126e+00, -2.298617e+00, 1.785714e-02, 56, 1.609823e-04, 0.000000e+00, 0.000000e+00, 
25, 1.000000e-01, 2.999890e+00, -2.302579e+00, 6.666667e-02, 15, 3.494035e-04, 0.000000e+00, 0.000000e+00, 
26, 1.000047e-01, 3.000165e+00, -2.302537e+00, 3.225806e-02, 31, 1.294368e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 2.897943e+00, -1.953023e+00, 1.219512e-02, 82, 8.361370e-02, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.000184e+00, -2.302584e+00, 1.666667e-01, 6, 1.143892e-04, 0.000000e+00, 0.000000e+00, 
29, 1.000051e-01, 5.543382e+01, 6.643937e+02, 1.010101e-02, 99, 3.651750e+00, 0.000000e+00, 0.000000e+00, 
30, 1.003970e-01, 3.000449e+00, -2.298622e+00, 1.818182e-02, 55, 9.777034e-05, 0.000000e+00, 0.000000e+00, 
31, 1.033961e-01, 3.000255e+00, -2.269188e+00, 1.408451e-02, 71, 5.739829e-05, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.013171e+00, -2.297333e+00, 1.724138e-02, 58, 1.024868e-02, 0.000000e+00, 0.000000e+00, 
33, 1.000017e-01, 3.000173e+00, -2.302568e+00, 5.000000e-02, 20, 1.234237e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000012e-01, 2.999840e+00, -2.302565e+00, 4.761905e-02, 21, 3.891352e-04, 0.000000e+00, 0.000000e+00, 
35, 1.000000e-01, 2.947732e+00, -2.212188e+00, 1.315789e-02, 76, 4.251999e-02, 0.000000e+00, 0.000000e+00, 
36, 1.002958e-01, 3.000617e+00, -2.299629e+00, 1.851852e-02, 54, 2.324709e-04, 0.000000e+00, 0.000000e+00, 
37, 1.000036e-01, 3.000166e+00, -2.302548e+00, 3.703704e-02, 27, 1.282956e-04, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 3.000207e+00, -2.302585e+00, 2.500000e-01, 4, 9.606059e-05, 0.000000e+00, 0.000000e+00, 
39, 1.015942e-01, 3.000822e+00, -2.286761e+00, 1.470588e-02, 68, 3.958674e-04, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 3.000389e+00, -2.302585e+00, 5.000000e-01, 2, 4.953095e-05, 0.000000e+00, 0.000000e+00, 
41, 6.653033e+00, 2.921680e+01, 2.022547e+00, 1.075269e-02, 93, 3.359277e+00, 0.000000e+00, 0.000000e+00, 
42, 1.738434e+00, 2.998495e+00, 5.529851e-01, 1.149425e-02, 87, 1.466160e-03, 0.000000e+00, 0.000000e+00, 
43, 1.000059e-01, 3.013686e+00, -2.296848e+00, 1.666667e-02, 60, 1.065781e-02, 0.000000e+00, 0.000000e+00, 
44, 1.000015e-01, 6.278028e+00, 1.231159e+02, 1.052632e-02, 95, 1.583808e+00, 0.000000e+00, 0.000000e+00, 
45, 1.000000e-01, 2.999224e+00, -2.302546e+00, 3.448276e-02, 29, 8.823610e-04, 0.000000e+00, 0.000000e+00, 
46, 1.192177e+00, 2.975326e+00, 1.759233e-01, 1.162791e-02, 86, 2.010021e-02, 0.000000e+00, 0.000000e+00, 
47, 6.461456e-01, 3.000671e+00, -4.367304e-01, 1.176471e-02, 85, 2.756200e-04, 0.000000e+00, 0.000000e+00, 
