Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
16, 1.738555e+00, 2.999998e+00, 5.530543e-01, 1.234568e-02, 81, 2.633751e-04, 0.000000e+00, 0.000000e+00, 
17, 5.096282e-01, 3.179194e+00, -6.373353e-01, 1.298701e-02, 77, 1.381431e-01, 0.000000e+00, 0.000000e+00, 
18, 1.000055e-01, 3.000228e+00, -2.302529e+00, 3.030303e-02, 33, 7.938519e-05, 0.000000e+00, 0.000000e+00, 
19, 3.376736e+00, 3.205343e+00, 1.217998e+00, 1.162791e-02, 86, 1.575432e-01, 0.000000e+00, 0.000000e+00, 
20, 1.000000e-01, 3.000414e+00, -2.302585e+00, 1.000000e-01, 10, 6.939233e-05, 0.000000e+00, 0.000000e+00, 
21, 6.653248e+00, 3.000202e+00, 1.895105e+00, 1.123596e-02, 89, 9.981897e-05, 0.000000e+00, 0.000000e+00, 
22, 1.000031e-01, 3.000714e+00, -2.302549e+00, 3.448276e-02, 29, 3.094920e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000023e-01, 3.000112e+00, -2.302561e+00, 4.000000e-02, 25, 1.717046e-04, 0.000000e+00, 0.000000e+00, 
24, 1.000049e-01, 3.001614e+00, -2.302483e+00, 2.325581e-02, 43, 1.029429e-03, 0.000000e+00, 0.000000e+00, 
25, 1.943297e+00, 3.409657e+00, 6.765147e-01, 1.219512e-02, 82, 3.026663e-01, 0.000000e+00, 0.000000e+00, 
26, 1.000031e-01, 4.638753e+00, 4.642156e+01, 1.052632e-02, 95, 9.871890e-01, 0.000000e+00, 0.000000e+00, 
27, 1.256104e-01, 3.000299e+00, -2.074570e+00, 1.408451e-02, 71, 2.185808e-05, 0.000000e+00, 0.000000e+00, 
28, 1.000964e-01, 2.998869e+00, -2.301554e+00, 2.000000e-02, 50, 1.166239e-03, 0.000000e+00, 0.000000e+00, 
29, 1.000000e-01, 6.290538e+00, 1.236979e+02, 1.041667e-02, 96, 1.587454e+00, 0.000000e+00, 0.000000e+00, 
30, 1.000048e-01, 2.181882e+00, 2.833711e+01, 1.086957e-02, 92, 7.828482e-01, 0.000000e+00, 0.000000e+00, 
31, 1.000000e-01, 2.998931e+00, -2.302523e+00, 2.857143e-02, 35, 1.117137e-03, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.000370e+00, -2.302585e+00, 2.000000e-01, 5, 3.447356e-05, 0.000000e+00, 0.000000e+00, 
33, 1.000009e-01, 3.000201e+00, -2.302576e+00, 4.347826e-02, 23, 1.004897e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 3.006577e+00, -2.301338e+00, 1.886792e-02, 53, 4.993219e-03, 0.000000e+00, 0.000000e+00, 
35, 1.000022e-01, 3.000002e+00, -2.302560e+00, 3.846154e-02, 26, 2.601564e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 2.999853e+00, -2.302578e+00, 4.545455e-02, 22, 3.792626e-04, 0.000000e+00, 0.000000e+00, 
37, 1.000000e-01, 3.000626e+00, -2.302582e+00, 5.000000e-02, 20, 2.392596e-04, 0.000000e+00, 0.000000e+00, 
38, 1.128072e-01, 4.638080e+00, 3.608528e+01, 1.063830e-02, 94, 9.868838e-01, 0.000000e+00, 0.000000e+00, 
39, 1.000000e-01, 3.000596e+00, -2.302583e+00, 5.555556e-02, 18, 2.152661e-04, 0.000000e+00, 0.000000e+00, 
40, 1.000005e-01, 5.542894e+01, 6.644444e+02, 1.010101e-02, 99, 3.651721e+00, 0.000000e+00, 0.000000e+00, 
41, 1.000000e-01, 2.998363e+00, -2.302462e+00, 2.222222e-02, 45, 1.571824e-03, 0.000000e+00, 0.000000e+00, 
42, 1.000061e-01, 3.012873e+00, -2.297514e+00, 1.754386e-02, 57, 1.001096e-02, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 3.000425e+00, -2.302585e+00, 8.333333e-02, 12, 7.822557e-05, 0.000000e+00, 0.000000e+00, 
44, 1.085056e-01, 3.000113e+00, -2.220952e+00, 1.612903e-02, 62, 1.711820e-04, 0.000000e+00, 0.000000e+00, 
45, 1.170052e-01, 3.000431e+00, -2.145537e+00, 1.449275e-02, 69, 8.323529e-05, 0.000000e+00, 0.000000e+00, 
46, 1.000074e-01, 3.006516e+00, -2.301289e+00, 1.851852e-02, 54, 4.945281e-03, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 3.000338e+00, -2.302585e+00, 3.333333e-01, 3, 9.160211e-06, 0.000000e+00, 0.000000e+00, 
48, 2.023847e-01, 2.181252e+00, 5.897379e+00, 1.098901e-02, 91, 7.835695e-01, 0.000000e+00, 0.000000e+00, 
49, 2.024101e-01, 3.000395e+00, -1.597459e+00, 1.351351e-02, 74, 5.488975e-05, 0.000000e+00, 0.000000e+00, 
50, 1.000000e-01, 3.000336e+00, -2.302585e+00, 5.000000e-01, 2, 7.060899e-06, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 3.000341e+00, -2.302585e+00, 2.500000e-01, 4, 1.167326e-05, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 2.998911e+00, -2.302521e+00, 2.777778e-02, 36, 1.132805e-03, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 5.543000e+01, 6.644530e+02, 1.000000e-02, 100, 3.651727e+00, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 3.000524e+00, -2.302584e+00, 6.666667e-02, 15, 1.573817e-04, 0.000000e+00, 0.000000e+00, 
55, 6.655739e+00, 3.000298e+00, 1.895480e+00, 1.111111e-02, 90, 2.331821e-05, 0.000000e+00, 0.000000e+00, 
56, 1.001914e-01, 3.000602e+00, -2.300670e+00, 1.818182e-02, 55, 2.198130e-04, 0.000000e+00, 0.000000e+00, 
57, 1.512097e-01, 3.000218e+00, -1.889088e+00, 1.388889e-02, 72, 8.717195e-05, 0.000000e+00, 0.000000e+00, 
58, 3.047919e-01, 2.897934e+00, -1.150491e+00, 1.315789e-02, 76, 8.362127e-02, 0.000000e+00, 0.000000e+00, 
59, 1.000050e-01, 3.000643e+00, -2.302531e+00, 3.125000e-02, 32, 2.526990e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000951e-01, 2.999067e+00, -2.301584e+00, 2.127660e-02, 47, 1.008358e-03, 0.000000e+00, 0.000000e+00, 
61, 3.390484e+00, 3.000872e+00, 1.220973e+00, 1.149425e-02, 87, 4.359583e-04, 0.000000e+00, 0.000000e+00, 
62, 3.377460e+00, 3.000285e+00, 1.217124e+00, 1.176471e-02, 85, 3.346892e-05, 0.000000e+00, 0.000000e+00, 
63, 1.000031e-01, 3.000058e+00, -2.302552e+00, 3.571429e-02, 28, 2.146967e-04, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.000495e+00, -2.302584e+00, 7.142857e-02, 14, 1.345174e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 3.000609e+00, -2.302583e+00, 5.263158e-02, 19, 2.261034e-04, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 3.000406e+00, -2.302585e+00, 1.111111e-01, 9, 6.318629e-05, 0.000000e+00, 0.000000e+00, 
67, 1.000052e-01, 3.000890e+00, -2.302523e+00, 2.941176e-02, 34, 4.504878e-04, 0.000000e+00, 0.000000e+00, 
68, 1.191905e+00, 3.000210e+00, 1.755527e-01, 1.250000e-02, 80, 9.362610e-05, 0.000000e+00, 0.000000e+00, 
69, 2.284631e+00, 3.205233e+00, 8.285798e-01, 1.190476e-02, 84, 1.574620e-01, 0.000000e+00, 0.000000e+00, 
70, 1.064066e-01, 3.000275e+00, -2.240488e+00, 1.639344e-02, 61, 4.161387e-05, 0.000000e+00, 0.000000e+00, 
71, 1.001057e-01, 2.999913e+00, -2.301524e+00, 1.960784e-02, 51, 3.309023e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000085e-01, 3.000588e+00, -2.302498e+00, 2.439024e-02, 41, 2.089624e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 2.949274e+00, -2.217464e+00, 1.587302e-02, 63, 4.126051e-02, 0.000000e+00, 0.000000e+00, 
74, 1.000082e-01, 2.999876e+00, -2.302497e+00, 2.380952e-02, 42, 3.603548e-04, 0.000000e+00, 0.000000e+00, 
75, 1.000031e-01, 2.998755e+00, -2.302475e+00, 2.272727e-02, 44, 1.257364e-03, 0.000000e+00, 0.000000e+00, 
76, 1.000995e-01, 3.000792e+00, -2.301583e+00, 2.083333e-02, 48, 3.717306e-04, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 3.000551e+00, -2.302583e+00, 6.250000e-02, 16, 1.795824e-04, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 1.283026e+01, 3.491718e+02, 1.030928e-02, 97, 2.651318e+00, 0.000000e+00, 0.000000e+00, 
79, 1.001066e-01, 2.998897e+00, -2.301455e+00, 1.923077e-02, 52, 1.143803e-03, 0.000000e+00, 0.000000e+00, 
80, 1.256031e-01, 3.000931e+00, -2.074621e+00, 1.428571e-02, 70, 4.831407e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000088e-01, 2.999082e+00, -2.302447e+00, 2.173913e-02, 46, 9.958489e-04, 0.000000e+00, 0.000000e+00, 
82, 1.000022e-01, 3.001206e+00, -2.302538e+00, 3.225806e-02, 31, 7.029660e-04, 0.000000e+00, 0.000000e+00, 
83, 1.738395e+00, 2.078684e+00, 6.881315e-01, 1.204819e-02, 83, 9.038626e-01, 0.000000e+00, 0.000000e+00, 
84, 1.000066e-01, 3.000184e+00, -2.302518e+00, 2.631579e-02, 38, 1.142494e-04, 0.000000e+00, 0.000000e+00, 
85, 1.000024e-01, 2.949153e+00, -2.217035e+00, 1.562500e-02, 64, 4.135947e-02, 0.000000e+00, 0.000000e+00, 
86, 1.064050e-01, 3.000839e+00, -2.240496e+00, 1.666667e-02, 60, 4.098331e-04, 0.000000e+00, 0.000000e+00, 
87, 1.000045e-01, 3.000354e+00, -2.302540e+00, 3.333333e-02, 30, 2.138795e-05, 0.000000e+00, 0.000000e+00, 
88, 6.972695e-01, 3.000129e+00, -3.605832e-01, 1.282051e-02, 78, 1.582058e-04, 0.000000e+00, 0.000000e+00, 
89, 1.141045e+00, 3.000219e+00, 1.319448e-01, 1.265823e-02, 79, 8.600629e-05, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 2.948645e+00, -2.215331e+00, 1.515152e-02, 66, 4.177420e-02, 0.000000e+00, 0.000000e+00, 
91, 2.039922e-01, 3.000245e+00, -1.589673e+00, 1.333333e-02, 75, 6.557718e-05, 0.000000e+00, 0.000000e+00, 
92, 1.016013e-01, 1.610693e+01, 4.037655e+02, 1.020408e-02, 98, 2.895378e+00, 0.000000e+00, 0.000000e+00, 
93, 1.000000e-01, 2.999782e+00, -2.302576e+00, 4.166667e-02, 24, 4.362484e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000000e-01, 3.000399e+00, -2.302585e+00, 1.428571e-01, 7, 5.760025e-05, 0.000000e+00, 0.000000e+00, 
95, 1.000078e-01, 2.948806e+00, -2.215814e+00, 1.538462e-02, 65, 4.164280e-02, 0.000000e+00, 0.000000e+00, 
96, 1.000076e-01, 2.999902e+00, -2.302503e+00, 2.500000e-02, 40, 3.399314e-04, 0.000000e+00, 0.000000e+00, 
97, 1.001022e-01, 3.000471e+00, -2.301563e+00, 2.040816e-02, 49, 1.153113e-04, 0.000000e+00, 0.000000e+00, 
98, 1.000000e-01, 3.000206e+00, -2.302585e+00, 7.692308e-02, 13, 9.691851e-05, 0.000000e+00, 0.000000e+00, 
99, 1.063954e-01, 3.000361e+00, -2.240593e+00, 1.724138e-02, 58, 2.726923e-05, 0.000000e+00, 0.000000e+00, 
Generation: 54
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000326e+00, -2.302585e+00, 1.000000e+00, 1, 7.305735e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000081e+00, -2.302583e+00, 1.111111e-01, 9, 1.965394e-04, 0.000000e+00, 0.000000e+00, 
2, 5.096150e-01, 2.999816e+00, -6.740994e-01, 1.265823e-02, 79, 4.086504e-04, 0.000000e+00, 0.000000e+00, 
3, 1.128056e-01, 3.000660e+00, -2.182086e+00, 1.428571e-02, 70, 2.665091e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000009e-01, 3.012984e+00, -2.297476e+00, 1.818182e-02, 55, 1.009958e-02, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 3.000246e+00, -2.302585e+00, 3.333333e-01, 3, 6.447962e-05, 0.000000e+00, 0.000000e+00, 
6, 1.000011e-01, 3.000198e+00, -2.302574e+00, 6.250000e-02, 16, 1.032011e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000071e-01, 3.000116e+00, -2.302512e+00, 2.777778e-02, 36, 1.687638e-04, 0.000000e+00, 0.000000e+00, 
8, 1.127939e-01, 3.000807e+00, -2.182187e+00, 1.449275e-02, 69, 3.837244e-04, 0.000000e+00, 0.000000e+00, 
9, 1.015942e-01, 3.000048e+00, -2.286766e+00, 1.694915e-02, 59, 2.227700e-04, 0.000000e+00, 0.000000e+00, 
10, 1.212952e-01, 3.000045e+00, -2.109527e+00, 1.369863e-02, 73, 2.255879e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000051e-01, 3.000406e+00, -2.302534e+00, 3.333333e-02, 30, 6.316630e-05, 0.000000e+00, 0.000000e+00, 
12, 1.000041e-01, 5.542649e+01, 6.643908e+02, 1.010101e-02, 99, 3.651706e+00, 0.000000e+00, 0.000000e+00, 
13, 6.655945e+00, 2.897744e+00, 1.895590e+00, 1.149425e-02, 87, 8.377973e-02, 0.000000e+00, 0.000000e+00, 
14, 1.000000e-01, 3.000425e+00, -2.302585e+00, 2.500000e-01, 4, 7.860735e-05, 0.000000e+00, 0.000000e+00, 
15, 1.000000e-01, 5.542567e+01, 6.644434e+02, 1.000000e-02, 100, 3.651701e+00, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 3.001366e+00, -2.302551e+00, 3.703704e-02, 27, 8.312310e-04, 0.000000e+00, 0.000000e+00, 
17, 1.063976e-01, 2.921573e+01, 4.961758e+02, 1.052632e-02, 95, 3.359256e+00, 0.000000e+00, 0.000000e+00, 
18, 1.003940e-01, 3.000512e+00, -2.298652e+00, 1.886792e-02, 53, 1.479657e-04, 0.000000e+00, 0.000000e+00, 
19, 9.191999e-01, 3.000312e+00, -8.425165e-02, 1.234568e-02, 81, 1.154500e-05, 0.000000e+00, 0.000000e+00, 
20, 1.000000e-01, 3.007446e+00, -2.300968e+00, 1.923077e-02, 52, 5.687233e-03, 0.000000e+00, 0.000000e+00, 
21, 1.000077e-01, 3.000933e+00, -2.302496e+00, 2.500000e-02, 40, 4.851109e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000051e-01, 2.999182e+00, -2.302492e+00, 2.439024e-02, 41, 9.156395e-04, 0.000000e+00, 0.000000e+00, 
23, 1.003968e-01, 2.941631e+01, 5.588439e+02, 1.041667e-02, 96, 3.363346e+00, 0.000000e+00, 0.000000e+00, 
24, 1.000046e-01, 3.006695e+00, -2.301245e+00, 2.000000e-02, 50, 5.087792e-03, 0.000000e+00, 0.000000e+00, 
25, 2.024051e-01, 4.638430e+00, 1.029298e+01, 1.123596e-02, 89, 9.870426e-01, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.000213e+00, -2.302585e+00, 2.000000e-01, 5, 9.100002e-05, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 2.999947e+00, -2.302580e+00, 7.142857e-02, 14, 3.041014e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000053e-01, 3.000498e+00, -2.302531e+00, 3.225806e-02, 31, 1.371872e-04, 0.000000e+00, 0.000000e+00, 
29, 1.000000e-01, 3.000514e+00, -2.302584e+00, 1.250000e-01, 8, 1.493878e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000029e-01, 3.000371e+00, -2.302557e+00, 4.000000e-02, 25, 3.506939e-05, 0.000000e+00, 0.000000e+00, 
31, 1.000028e-01, 3.000039e+00, -2.302555e+00, 3.846154e-02, 26, 2.302575e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 2.999997e+00, -2.302582e+00, 7.692308e-02, 13, 2.636584e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 3.000048e+00, -2.302583e+00, 9.090909e-02, 11, 2.227657e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000002e-01, 2.999770e+00, -2.302574e+00, 5.882353e-02, 17, 4.451734e-04, 0.000000e+00, 0.000000e+00, 
35, 1.000085e-01, 2.998716e+00, -2.302417e+00, 2.222222e-02, 45, 1.289215e-03, 0.000000e+00, 0.000000e+00, 
36, 1.000073e-01, 3.000349e+00, -2.302512e+00, 2.631579e-02, 38, 1.779751e-05, 0.000000e+00, 0.000000e+00, 
37, 1.000050e-01, 1.610513e+01, 4.167844e+02, 1.063830e-02, 94, 2.895268e+00, 0.000000e+00, 0.000000e+00, 
38, 1.127906e-01, 2.999948e+00, -2.182219e+00, 1.470588e-02, 68, 3.028862e-04, 0.000000e+00, 0.000000e+00, 
39, 1.000041e-01, 9.553876e+00, 2.550642e+02, 1.075269e-02, 93, 2.268866e+00, 0.000000e+00, 0.000000e+00, 
40, 1.000080e-01, 3.000519e+00, -2.302504e+00, 2.564103e-02, 39, 1.534399e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000057e-01, 3.000199e+00, -2.302528e+00, 3.125000e-02, 32, 1.018885e-04, 0.000000e+00, 0.000000e+00, 
42, 1.000072e-01, 3.000536e+00, -2.302512e+00, 2.702703e-02, 37, 1.669683e-04, 0.000000e+00, 0.000000e+00, 
43, 1.128056e-01, 2.999855e+00, -2.182084e+00, 1.408451e-02, 71, 3.778383e-04, 0.000000e+00, 0.000000e+00, 
44, 5.095563e-01, 5.542826e+01, 2.500489e+01, 1.098901e-02, 91, 3.651717e+00, 0.000000e+00, 0.000000e+00, 
45, 1.000022e-01, 3.000391e+00, -2.302563e+00, 4.347826e-02, 23, 5.146661e-05, 0.000000e+00, 0.000000e+00, 
46, 1.511985e-01, 3.000506e+00, -1.889161e+00, 1.315789e-02, 76, 1.435237e-04, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 2.948843e+00, -2.216003e+00, 1.515152e-02, 66, 4.161301e-02, 0.000000e+00, 0.000000e+00, 
48, 1.000040e-01, 3.000142e+00, -2.302544e+00, 3.448276e-02, 29, 1.481618e-04, 0.000000e+00, 0.000000e+00, 
49, 5.096329e-01, 3.000195e+00, -6.740646e-01, 1.250000e-02, 80, 1.054109e-04, 0.000000e+00, 0.000000e+00, 
50, 1.000034e-01, 3.001350e+00, -2.302518e+00, 3.030303e-02, 33, 8.180103e-04, 0.000000e+00, 0.000000e+00, 
51, 1.000020e-01, 3.000337e+00, -2.302566e+00, 4.761905e-02, 21, 8.232544e-06, 0.000000e+00, 0.000000e+00, 
52, 1.000022e-01, 2.921387e+01, 5.618893e+02, 1.030928e-02, 97, 3.359217e+00, 0.000000e+00, 0.000000e+00, 
53, 1.000088e-01, 5.543211e+01, 6.643410e+02, 1.020408e-02, 98, 3.651740e+00, 0.000000e+00, 0.000000e+00, 
54, 1.478874e-01, 2.994486e+00, -1.910804e+00, 1.333333e-02, 75, 4.677782e-03, 0.000000e+00, 0.000000e+00, 
55, 1.000000e-01, 3.017069e+00, -2.293676e+00, 1.754386e-02, 57, 1.334811e-02, 0.000000e+00, 0.000000e+00, 
56, 1.000034e-01, 2.999866e+00, -2.302545e+00, 3.571429e-02, 28, 3.689659e-04, 0.000000e+00, 0.000000e+00, 
57, 1.000001e-01, 3.000833e+00, -2.302576e+00, 6.666667e-02, 15, 4.047358e-04, 0.000000e+00, 0.000000e+00, 
58, 6.653563e+00, 5.544331e+01, 2.045771e+00, 1.136364e-02, 88, 3.651808e+00, 0.000000e+00, 0.000000e+00, 
59, 1.064023e-01, 3.000034e+00, -2.240525e+00, 1.612903e-02, 62, 2.338788e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 2.998606e+00, -2.302490e+00, 2.380952e-02, 42, 1.376626e-03, 0.000000e+00, 0.000000e+00, 
61, 1.000059e-01, 3.014199e+00, -2.296404e+00, 1.785714e-02, 56, 1.106601e-02, 0.000000e+00, 0.000000e+00, 
62, 1.000019e-01, 3.000162e+00, -2.302565e+00, 4.545455e-02, 22, 1.320381e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000025e-01, 3.000090e+00, -2.302559e+00, 4.166667e-02, 24, 1.897232e-04, 0.000000e+00, 0.000000e+00, 
64, 1.000005e-01, 3.000831e+00, -2.302572e+00, 5.555556e-02, 18, 4.029068e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000056e-01, 2.948700e+00, -2.215470e+00, 1.492537e-02, 67, 4.172971e-02, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 3.000379e+00, -2.302585e+00, 5.000000e-01, 2, 4.164136e-05, 0.000000e+00, 0.000000e+00, 
67, 1.000991e-01, 3.000290e+00, -2.301595e+00, 2.127660e-02, 47, 2.929261e-05, 0.000000e+00, 0.000000e+00, 
68, 1.000000e-01, 3.205345e+00, -1.061569e+00, 1.282051e-02, 78, 1.575447e-01, 0.000000e+00, 0.000000e+00, 
69, 1.000063e-01, 2.999935e+00, -2.302517e+00, 2.941176e-02, 34, 3.136544e-04, 0.000000e+00, 0.000000e+00, 
70, 1.001067e-01, 3.000666e+00, -2.301515e+00, 2.083333e-02, 48, 2.710166e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000069e-01, 3.006358e+00, -2.301356e+00, 2.040816e-02, 49, 4.818664e-03, 0.000000e+00, 0.000000e+00, 
72, 1.000055e-01, 2.981381e+00, -2.290960e+00, 1.724138e-02, 58, 1.521301e-02, 0.000000e+00, 0.000000e+00, 
73, 1.738452e+00, 3.017125e+00, 5.530248e-01, 1.190476e-02, 84, 1.339299e-02, 0.000000e+00, 0.000000e+00, 
74, 6.654034e+00, 3.000142e+00, 1.895223e+00, 1.162791e-02, 86, 1.480790e-04, 0.000000e+00, 0.000000e+00, 
75, 1.000000e-01, 3.000044e+00, -2.302583e+00, 8.333333e-02, 12, 2.265595e-04, 0.000000e+00, 0.000000e+00, 
76, 1.943340e+00, 2.998952e+00, 6.644082e-01, 1.176471e-02, 85, 1.099927e-03, 0.000000e+00, 0.000000e+00, 
77, 1.000027e-01, 2.950180e+00, -2.220464e+00, 1.587302e-02, 63, 4.052135e-02, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 2.949120e+00, -2.216943e+00, 1.538462e-02, 65, 4.138650e-02, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 3.000187e+00, -2.302584e+00, 1.666667e-01, 6, 1.114793e-04, 0.000000e+00, 0.000000e+00, 
80, 1.738271e+00, 3.000411e+00, 5.528909e-01, 1.204819e-02, 83, 6.696499e-05, 0.000000e+00, 0.000000e+00, 
81, 1.000071e-01, 2.998703e+00, -2.302430e+00, 2.272727e-02, 44, 1.299558e-03, 0.000000e+00, 0.000000e+00, 
82, 2.024017e-01, 3.000447e+00, -1.597501e+00, 1.298701e-02, 77, 9.600675e-05, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 3.000140e+00, -2.302584e+00, 1.428571e-01, 7, 1.491243e-04, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 2.998838e+00, -2.302514e+00, 2.857143e-02, 35, 1.191272e-03, 0.000000e+00, 0.000000e+00, 
85, 1.000058e-01, 6.277351e+00, 1.230741e+02, 1.086957e-02, 92, 1.583610e+00, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 3.012842e+00, -2.297599e+00, 1.851852e-02, 54, 9.986364e-03, 0.000000e+00, 0.000000e+00, 
87, 1.063996e-01, 2.949996e+00, -2.167495e+00, 1.388889e-02, 72, 4.067159e-02, 0.000000e+00, 0.000000e+00, 
88, 1.000917e-01, 3.001653e+00, -2.301612e+00, 2.173913e-02, 46, 1.060600e-03, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 2.972569e+00, -2.277656e+00, 1.666667e-02, 60, 2.232889e-02, 0.000000e+00, 0.000000e+00, 
90, 1.000017e-01, 3.000361e+00, -2.302568e+00, 5.000000e-02, 20, 2.775266e-05, 0.000000e+00, 0.000000e+00, 
91, 1.000074e-01, 3.006891e+00, -2.301136e+00, 1.960784e-02, 51, 5.244445e-03, 0.000000e+00, 0.000000e+00, 
92, 1.000000e-01, 2.998534e+00, -2.302482e+00, 2.325581e-02, 43, 1.434363e-03, 0.000000e+00, 0.000000e+00, 
93, 1.063925e-01, 3.001626e+00, -2.240573e+00, 1.639344e-02, 61, 1.039371e-03, 0.000000e+00, 0.000000e+00, 
94, 1.682078e-01, 2.590295e+00, 4.735132e-01, 1.219512e-02, 82, 3.573034e-01, 0.000000e+00, 0.000000e+00, 
95, 1.339997e-01, 3.000643e+00, -2.009916e+00, 1.351351e-02, 74, 2.527774e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000015e-01, 3.000120e+00, -2.302568e+00, 5.263158e-02, 19, 1.657075e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000000e-01, 2.949306e+00, -2.217572e+00, 1.562500e-02, 64, 4.123431e-02, 0.000000e+00, 0.000000e+00, 
98, 5.095757e-01, 2.916379e+01, 2.104096e+01, 1.111111e-02, 90, 3.358188e+00, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 3.000605e+00, -2.302583e+00, 1.000000e-01, 10, 2.226413e-04, 0.000000e+00, 0.000000e+00, 
Generation: 55
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000326e+00, -2.302585e+00, 1.000000e+00, 1, 7.305735e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000483e+00, -2.302584e+00, 1.111111e-01, 9, 1.249399e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000008e-01, 3.006320e+00, -2.301431e+00, 2.631579e-02, 38, 4.788676e-03, 0.000000e+00, 0.000000e+00, 
3, 6.653054e+00, 3.000184e+00, 1.895076e+00, 1.204819e-02, 83, 1.140142e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000000e-01, 2.999948e+00, -2.302580e+00, 6.666667e-02, 15, 3.034103e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 2.949114e+00, -2.216922e+00, 1.923077e-02, 52, 4.139157e-02, 0.000000e+00, 0.000000e+00, 
6, 1.511962e-01, 2.999737e+00, -1.889172e+00, 1.639344e-02, 61, 4.715698e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000000e-01, 3.004250e+00, -2.302093e+00, 2.857143e-02, 35, 3.136216e-03, 0.000000e+00, 0.000000e+00, 
8, 1.032025e-01, 2.999857e+00, -2.271055e+00, 2.222222e-02, 45, 3.756431e-04, 0.000000e+00, 0.000000e+00, 
9, 1.256079e-01, 3.000743e+00, -2.074586e+00, 1.754386e-02, 57, 3.326048e-04, 0.000000e+00, 0.000000e+00, 
10, 1.340049e-01, 2.980811e+00, -2.003039e+00, 1.724138e-02, 58, 1.567259e-02, 0.000000e+00, 0.000000e+00, 
11, 1.137935e-01, 3.012649e+00, -2.169637e+00, 1.851852e-02, 54, 9.832848e-03, 0.000000e+00, 0.000000e+00, 
12, 1.000034e-01, 3.000855e+00, -2.302542e+00, 4.166667e-02, 24, 4.227668e-04, 0.000000e+00, 0.000000e+00, 
