sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
4275, 1.661553e-01, 3.252634e+00, -2.559241e+00, -2.559241e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4276, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.045688e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4277, 6.963525e-01, 3.931112e+00, -3.914139e+00, -3.914139e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4278, 4.341476e-01, 3.546626e+00, -3.228203e+00, -1.664484e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4279, 3.379423e-01, 3.119700e+00, -2.600710e+00, -6.310046e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4280, 2.714897e-01, 2.490375e+00, -3.879096e+00, -3.879096e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4281, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.960229e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4282, 2.768785e-01, 2.623534e+00, -3.151371e+00, -6.970776e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4283, 1.661553e-01, 3.252634e+00, -2.559241e+00, -1.867554e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4284, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.007878e+04, 49.000000, 9.703075e-01, 8.242616e-01, 
4285, 6.963525e-01, 3.931112e+00, -3.914139e+00, -8.827678e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4286, 4.341476e-01, 3.546626e+00, -3.228203e+00, -5.247222e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4287, 3.379423e-01, 3.119700e+00, -2.600710e+00, -1.456913e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4288, 2.714897e-01, 2.490375e+00, -3.879096e+00, -7.977768e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4289, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.175711e+03, 44.000000, 9.703075e-01, 8.242616e-01, 
4290, 2.768785e-01, 2.623534e+00, -3.151371e+00, -1.552970e+03, 1.000000, 9.703075e-01, 8.242616e-01, 
4291, 1.661553e-01, 3.252634e+00, -2.559241e+00, -4.481380e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4292, 1.559035e-01, 3.132515e+00, -2.090292e+00, -3.465795e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4293, 2.792562e-01, 3.405808e+00, -2.881273e+00, -2.881273e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4294, 4.341476e-01, 3.546626e+00, -3.228203e+00, -7.748821e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4295, 3.379423e-01, 3.119700e+00, -2.600710e+00, -6.850256e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4296, 2.714897e-01, 2.490375e+00, -3.879096e+00, -4.450908e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4297, 1.145883e-01, 3.123623e+00, -2.078116e+00, -3.080779e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4298, 2.768785e-01, 2.623534e+00, -3.151371e+00, -7.963308e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4299, 1.661553e-01, 3.252634e+00, -2.559241e+00, -1.611455e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4300, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.957807e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4301, 2.792562e-01, 3.405808e+00, -2.881273e+00, -6.139164e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4302, 3.380071e-01, 3.467456e+00, -3.018520e+00, -3.018520e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4303, 3.379423e-01, 3.119700e+00, -2.600710e+00, -4.819738e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4304, 2.714897e-01, 2.490375e+00, -3.879096e+00, -3.166981e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4305, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.340267e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4306, 2.594234e-01, 2.768805e+00, -2.633440e+00, -2.633440e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4307, 1.661553e-01, 3.252634e+00, -2.559241e+00, -8.114155e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4308, 1.559035e-01, 3.132515e+00, -2.090292e+00, -3.428965e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4309, 7.087014e-01, 4.190270e+00, -4.107392e+00, -4.107392e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4310, 3.380071e-01, 3.467456e+00, -3.018520e+00, -5.495289e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4311, 3.379423e-01, 3.119700e+00, -2.600710e+00, -6.966907e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4312, 2.714897e-01, 2.490375e+00, -3.879096e+00, -5.236753e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4313, 1.145883e-01, 3.123623e+00, -2.078116e+00, -6.581051e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4314, 2.594234e-01, 2.768805e+00, -2.633440e+00, -3.880045e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4315, 1.661553e-01, 3.252634e+00, -2.559241e+00, -1.946350e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4316, 1.559035e-01, 3.132515e+00, -2.090292e+00, -8.072337e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4317, 6.567509e-01, 2.994796e+00, -3.538794e+00, -3.538794e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4318, 3.380071e-01, 3.467456e+00, -3.018520e+00, -5.733845e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4319, 3.379423e-01, 3.119700e+00, -2.600710e+00, -1.371969e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4320, 2.714897e-01, 2.490375e+00, -3.879096e+00, -2.766980e+02, 16.000000, 9.703075e-01, 8.242616e-01, 
4321, 1.145883e-01, 3.123623e+00, -2.078116e+00, -5.168263e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4322, 2.594234e-01, 2.768805e+00, -2.633440e+00, -5.371060e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4323, 1.661553e-01, 3.252634e+00, -2.559241e+00, -4.847718e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4324, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.468485e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4325, 6.567509e-01, 2.994796e+00, -3.538794e+00, -1.350658e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4326, 3.380071e-01, 3.467456e+00, -3.018520e+00, -6.518995e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4327, 1.314173e-01, 2.979763e+00, -1.818826e+00, -1.818826e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4328, 2.714897e-01, 2.490375e+00, -3.879096e+00, -1.264719e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4329, 1.145883e-01, 3.123623e+00, -2.078116e+00, -4.194841e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4330, 2.594234e-01, 2.768805e+00, -2.633440e+00, -3.168539e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4331, 1.661553e-01, 3.252634e+00, -2.559241e+00, -4.415220e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4332, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.049585e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4333, 6.567509e-01, 2.994796e+00, -3.538794e+00, -5.333651e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4334, 3.380071e-01, 3.467456e+00, -3.018520e+00, -1.163600e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4335, 1.314173e-01, 2.979763e+00, -1.818826e+00, -8.186462e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4336, 2.714897e-01, 2.490375e+00, -3.879096e+00, -2.608655e+02, 16.000000, 9.703075e-01, 8.242616e-01, 
4337, 1.145883e-01, 3.123623e+00, -2.078116e+00, -3.217548e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4338, 2.594234e-01, 2.768805e+00, -2.633440e+00, -3.320742e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4339, 1.661553e-01, 3.252634e+00, -2.559241e+00, -3.845310e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4340, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.719159e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4341, 6.567509e-01, 2.994796e+00, -3.538794e+00, -2.706630e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4342, 3.380071e-01, 3.467456e+00, -3.018520e+00, -3.223167e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4343, 1.314173e-01, 2.979763e+00, -1.818826e+00, -3.627333e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4344, 2.714897e-01, 2.490375e+00, -3.879096e+00, -2.579801e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4345, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.970525e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4346, 2.594234e-01, 2.768805e+00, -2.633440e+00, -6.169795e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4347, 1.661553e-01, 3.252634e+00, -2.559241e+00, -1.063987e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4348, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.575220e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4349, 6.567509e-01, 2.994796e+00, -3.538794e+00, -4.513527e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4350, 3.380071e-01, 3.467456e+00, -3.018520e+00, -5.780691e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4351, 1.314173e-01, 2.979763e+00, -1.818826e+00, -4.445664e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4352, 2.714897e-01, 2.490375e+00, -3.879096e+00, -7.127616e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4353, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.698412e+03, 44.000000, 9.703075e-01, 8.242616e-01, 
4354, 2.594234e-01, 2.768805e+00, -2.633440e+00, -5.198142e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4355, 1.661553e-01, 3.252634e+00, -2.559241e+00, -1.348673e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4356, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.149664e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4357, 6.567509e-01, 2.994796e+00, -3.538794e+00, -2.960603e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4358, 3.380071e-01, 3.467456e+00, -3.018520e+00, -4.409793e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4359, 1.314173e-01, 2.979763e+00, -1.818826e+00, -3.144795e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4360, 2.714897e-01, 2.490375e+00, -3.879096e+00, -4.485597e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4361, 1.145883e-01, 3.123623e+00, -2.078116e+00, -2.505593e+03, 44.000000, 9.703075e-01, 8.242616e-01, 
4362, 2.594234e-01, 2.768805e+00, -2.633440e+00, -2.038414e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4363, 1.661553e-01, 3.252634e+00, -2.559241e+00, -4.252625e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4364, 1.559035e-01, 3.132515e+00, -2.090292e+00, -6.886941e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4365, 6.567509e-01, 2.994796e+00, -3.538794e+00, -6.188402e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4366, 3.380071e-01, 3.467456e+00, -3.018520e+00, -9.078425e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4367, 1.314173e-01, 2.979763e+00, -1.818826e+00, -3.104493e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4368, 2.714897e-01, 2.490375e+00, -3.879096e+00, -2.419008e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4369, 1.145883e-01, 3.123623e+00, -2.078116e+00, -8.835958e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4370, 2.594234e-01, 2.768805e+00, -2.633440e+00, -1.307880e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4371, 1.661553e-01, 3.252634e+00, -2.559241e+00, -3.531116e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4372, 1.559035e-01, 3.132515e+00, -2.090292e+00, -6.600815e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4373, 6.567509e-01, 2.994796e+00, -3.538794e+00, -6.677095e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4374, 3.380071e-01, 3.467456e+00, -3.018520e+00, -3.783923e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4375, 1.314173e-01, 2.979763e+00, -1.818826e+00, -7.146916e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4376, 2.714897e-01, 2.490375e+00, -3.879096e+00, -4.878972e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4377, 1.145883e-01, 3.123623e+00, -2.078116e+00, -2.154397e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4378, 2.594234e-01, 2.768805e+00, -2.633440e+00, -3.808084e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4379, 1.661553e-01, 3.252634e+00, -2.559241e+00, -4.197163e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4380, 1.559035e-01, 3.132515e+00, -2.090292e+00, -3.893005e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4381, 6.567509e-01, 2.994796e+00, -3.538794e+00, -4.307318e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4382, 3.380071e-01, 3.467456e+00, -3.018520e+00, -8.711064e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4383, 1.314173e-01, 2.979763e+00, -1.818826e+00, -1.076536e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4384, 2.714897e-01, 2.490375e+00, -3.879096e+00, -1.886732e+02, 16.000000, 9.703075e-01, 8.242616e-01, 
4385, 1.145883e-01, 3.123623e+00, -2.078116e+00, -2.185584e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4386, 2.594234e-01, 2.768805e+00, -2.633440e+00, -6.621421e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4387, 1.661553e-01, 3.252634e+00, -2.559241e+00, -4.659507e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4388, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.986317e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4389, 6.567509e-01, 2.994796e+00, -3.538794e+00, -9.983319e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4390, 3.380071e-01, 3.467456e+00, -3.018520e+00, -7.033690e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4391, 1.314173e-01, 2.979763e+00, -1.818826e+00, -8.574609e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4392, 2.714897e-01, 2.490375e+00, -3.879096e+00, -1.443147e+02, 16.000000, 9.703075e-01, 8.242616e-01, 
4393, 1.145883e-01, 3.123623e+00, -2.078116e+00, -3.212461e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4394, 5.307129e-01, 2.789212e+00, -3.299458e+00, -3.299458e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4395, 1.661553e-01, 3.252634e+00, -2.559241e+00, -5.679643e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4396, 1.559035e-01, 3.132515e+00, -2.090292e+00, -7.114943e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4397, 6.567509e-01, 2.994796e+00, -3.538794e+00, -5.483799e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4398, 3.380071e-01, 3.467456e+00, -3.018520e+00, -2.009215e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4399, 1.314173e-01, 2.979763e+00, -1.818826e+00, -4.247895e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4400, 2.714897e-01, 2.490375e+00, -3.879096e+00, -6.319408e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4401, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.383294e+03, 44.000000, 9.703075e-01, 8.242616e-01, 
4402, 7.239174e-01, 3.572704e+00, -3.773618e+00, -3.773618e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4403, 1.661553e-01, 3.252634e+00, -2.559241e+00, -1.676065e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4404, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.671863e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4405, 4.311744e-01, 2.771025e+00, -3.048382e+00, -3.048382e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4406, 3.380071e-01, 3.467456e+00, -3.018520e+00, -1.382398e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4407, 1.314173e-01, 2.979763e+00, -1.818826e+00, -1.104518e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4408, 2.714897e-01, 2.490375e+00, -3.879096e+00, -2.038490e+02, 16.000000, 9.703075e-01, 8.242616e-01, 
4409, 1.145883e-01, 3.123623e+00, -2.078116e+00, -5.821118e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4410, 7.239174e-01, 3.572704e+00, -3.773618e+00, -8.141717e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4411, 1.661553e-01, 3.252634e+00, -2.559241e+00, -7.170934e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4412, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.830136e+03, 49.000000, 9.703075e-01, 8.242616e-01, 
4413, 4.311744e-01, 2.771025e+00, -3.048382e+00, -9.018061e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4414, 3.380071e-01, 3.467456e+00, -3.018520e+00, -5.267792e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4415, 1.347632e-01, 2.712837e+00, -3.525692e+00, -3.525692e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4416, 3.898166e-01, 2.145377e+00, -5.268903e+00, -5.268903e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4417, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.051014e+02, 6.000000, 7.277306e-01, 6.181962e-01, 
4418, 7.239174e-01, 3.572704e+00, -3.773618e+00, -4.050950e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
4419, 1.661553e-01, 3.252634e+00, -2.559241e+00, -7.475391e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
4420, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.793621e+01, 99.000000, 7.277306e-01, 6.181962e-01, 
4421, 4.311744e-01, 2.771025e+00, -3.048382e+00, -4.598989e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4422, 3.380071e-01, 3.467456e+00, -3.018520e+00, -6.975681e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4423, 1.347632e-01, 2.712837e+00, -3.525692e+00, -9.550705e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4424, 5.111773e-01, 4.213733e+00, -4.156518e+00, -4.156518e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4425, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.240324e+02, 6.000000, 7.277306e-01, 6.181962e-01, 
4426, 5.804997e-01, 5.453511e+00, -5.723012e+00, -5.723012e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4427, 1.661553e-01, 3.252634e+00, -2.559241e+00, -6.868325e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
4428, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.357863e+02, 99.000000, 7.277306e-01, 6.181962e-01, 
4429, 4.311744e-01, 2.771025e+00, -3.048382e+00, -4.461207e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
4430, 3.380071e-01, 3.467456e+00, -3.018520e+00, -5.635728e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4431, 3.320398e-01, 2.620956e+00, -3.147924e+00, -3.147924e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4432, 7.102065e-01, 5.953169e+00, -5.677916e+00, -5.677916e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4433, 1.145883e-01, 3.123623e+00, -2.078116e+00, -2.553777e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
4434, 5.456567e-01, 3.880664e+00, -3.715711e+00, -3.715711e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4435, 1.661553e-01, 3.252634e+00, -2.559241e+00, -2.446215e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
4436, 1.559035e-01, 3.132515e+00, -2.090292e+00, -8.115305e+00, 99.000000, 7.277306e-01, 6.181962e-01, 
4437, 4.311744e-01, 2.771025e+00, -3.048382e+00, -5.089551e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4438, 3.380071e-01, 3.467456e+00, -3.018520e+00, -1.748351e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
4439, 3.320398e-01, 2.620956e+00, -3.147924e+00, -5.586120e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
4440, 7.102065e-01, 5.953169e+00, -5.677916e+00, -6.189900e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4441, 1.145883e-01, 3.123623e+00, -2.078116e+00, -8.637530e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
4442, 5.456567e-01, 3.880664e+00, -3.715711e+00, -9.174595e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4443, 1.661553e-01, 3.252634e+00, -2.559241e+00, -5.957036e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
4444, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.546648e+01, 99.000000, 7.277306e-01, 6.181962e-01, 
4445, 4.311744e-01, 2.771025e+00, -3.048382e+00, -1.474678e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
4446, 2.375438e-01, 3.480552e+00, -3.224292e+00, -3.224292e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4447, 3.238404e-01, 2.727407e+00, -2.854601e+00, -2.854601e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4448, 2.803589e-01, 3.927485e+00, -4.739368e+00, -4.739368e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4449, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.086480e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
4450, 5.456567e-01, 3.880664e+00, -3.715711e+00, -4.335080e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4451, 1.661553e-01, 3.252634e+00, -2.559241e+00, -2.532629e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
4452, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.208619e+01, 99.000000, 7.277306e-01, 6.181962e-01, 
4453, 4.311744e-01, 2.771025e+00, -3.048382e+00, -6.613356e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4454, 2.375438e-01, 3.480552e+00, -3.224292e+00, -4.727365e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4455, 3.238404e-01, 2.727407e+00, -2.854601e+00, -3.567870e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
4456, 2.803589e-01, 3.927485e+00, -4.739368e+00, -1.356787e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
4457, 3.391617e-01, 3.247790e+00, -2.699037e+00, -2.699037e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
4458, 9.309177e-01, 8.091980e+00, -6.418897e+00, -6.418897e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4459, 1.661553e-01, 3.252634e+00, -2.559241e+00, -1.331496e+02, 7.000000, 7.277306e-01, 6.181962e-01, 
4460, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.211205e+02, 99.000000, 7.277306e-01, 6.181962e-01, 
4461, 4.311744e-01, 2.771025e+00, -3.048382e+00, -8.034917e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4462, 2.579502e-01, 3.207129e+00, -2.445016e+00, -2.445016e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4463, 3.238404e-01, 2.727407e+00, -2.854601e+00, -6.967296e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
4464, 2.803589e-01, 3.927485e+00, -4.739368e+00, -4.985197e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
4465, 3.391617e-01, 3.247790e+00, -2.699037e+00, -7.805383e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
4466, 1.186502e+00, 1.060036e+01, -6.781271e+00, -6.781271e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4467, 1.661553e-01, 3.252634e+00, -2.559241e+00, -1.109086e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
4468, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.575881e+02, 99.000000, 7.277306e-01, 6.181962e-01, 
4469, 4.311744e-01, 2.771025e+00, -3.048382e+00, -2.450112e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
4470, 2.579502e-01, 3.207129e+00, -2.445016e+00, -1.077897e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
4471, 3.238404e-01, 2.727407e+00, -2.854601e+00, -4.645888e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4472, 2.803589e-01, 3.927485e+00, -4.739368e+00, -5.115892e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
4473, 3.391617e-01, 3.247790e+00, -2.699037e+00, -3.480307e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
4474, 4.938799e+00, 5.535037e+00, -8.321191e+00, -8.321191e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4475, 1.661553e-01, 3.252634e+00, -2.559241e+00, -7.051209e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
4476, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.745500e+03, 99.000000, 7.277306e-01, 6.181962e-01, 
4477, 4.311744e-01, 2.771025e+00, -3.048382e+00, -4.313471e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4478, 2.579502e-01, 3.207129e+00, -2.445016e+00, -1.002394e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
4479, 3.238404e-01, 2.727407e+00, -2.854601e+00, -2.413211e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
4480, 2.803589e-01, 3.927485e+00, -4.739368e+00, -2.092913e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
4481, 3.391617e-01, 3.247790e+00, -2.699037e+00, -5.563310e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
4482, 1.390107e+00, 1.220264e+01, -6.907235e+00, -6.907235e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4483, 1.661553e-01, 3.252634e+00, -2.559241e+00, -5.089928e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
4484, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.422357e+00, 99.000000, 7.277306e-01, 6.181962e-01, 
4485, 4.311744e-01, 2.771025e+00, -3.048382e+00, -1.362437e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
4486, 2.579502e-01, 3.207129e+00, -2.445016e+00, -2.095136e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
4487, 3.238404e-01, 2.727407e+00, -2.854601e+00, -3.569894e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4488, 3.660023e-01, 3.207909e+00, -2.738380e+00, -2.738380e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
