t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
13.496,0.982961,13.496,0.939892,13.496,0.682603,13.496,0.805303,13.496,0.986399,13.496,0.965621,13.496,0.989441,13.496,0.530372,13.496,0.977536,13.496,0.997128,13.496,0.993917,13.496,0.965621,13.496,0.634635,13.496,0.977536,13.496,0.36454,13.496,0.98574,13.496,0.997128,13.496,0.987093,13.496,0.989441,13.496,0.983016,13.496,0.179429,13.496,0.9849,13.496,0.992057,13.496,0.997128,13.496,0.425775,13.496,0.965621,13.496,0.80795,13.496,0.913562,13.496,0.9849,13.496,0.760362,13.496,0.75715,13.496,0.742741,13.496,0.965621,13.496,1.00006,13.496,0.883995,13.496,0.983304,13.496,0.99088,13.496,0.853197,13.496,0.997128,13.496,0.405976,13.496,0.971385,13.496,0.959196,13.496,0.965621,13.496,0.9849,13.496,0.896622,13.496,0.971385,13.496,0.933462,13.496,0.971385,13.496,0.2061,13.496,0.997128,13.496,0.936058,13.496,0.971385,13.496,0.400141,13.496,0.990868,13.496,0.933462,13.496,0.828164,13.496,0.682603,13.496,0.977536,13.496,0.970507,13.496,0.970507,13.496,0.182598,13.496,0.984357,13.496,0.576125,13.496,0.524422,13.496,0.965621,13.496,0.984039,13.496,0.986407,13.496,0.548882,13.496,0.989441,13.496,0.990861,13.496,0.92764,13.496,0.992172,13.496,0.977536,13.496,0.729914,13.496,0.90339,13.496,0.98574,13.496,0.548882,13.496,0.92764,13.496,0.989441,13.496,0.993673,13.496,0.802891,13.496,0.960479,13.496,0.99088,13.496,0.983304,13.496,0.36454,13.496,0.98574,13.496,0.576125,13.496,0.929431,13.496,0.992172,13.496,0.576125,13.496,0.405976,13.496,0.984357,13.496,0.99378,13.496,0.576169,13.496,0.576125,13.496,0.969268,13.496,0.99088,13.496,0.895421,13.496,0.449874,13.496,0.965218
13.766,0.984297,13.766,0.94318,13.766,0.689805,13.766,0.811572,13.766,0.987523,13.766,0.967865,13.766,0.990364,13.766,0.537418,13.766,0.979182,13.766,0.997451,13.766,0.994512,13.766,0.967865,13.766,0.641919,13.766,0.979182,13.766,0.370276,13.766,0.986906,13.766,0.997451,13.766,0.988173,13.766,0.990364,13.766,0.984349,13.766,0.182668,13.766,0.986119,13.766,0.992794,13.766,0.997451,13.766,0.43211,13.766,0.967865,13.766,0.814185,13.766,0.917694,13.766,0.986119,13.766,0.767113,13.766,0.763928,13.766,0.749633,13.766,0.967865,13.766,1.00006,13.766,0.888888,13.766,0.98462,13.766,0.991702,13.766,0.858724,13.766,0.997451,13.766,0.412132,13.766,0.973351,13.766,0.961727,13.766,0.967865,13.766,0.986119,13.766,0.90121,13.766,0.973351,13.766,0.936974,13.766,0.973351,13.766,0.209756,13.766,0.997451,13.766,0.939482,13.766,0.973351,13.766,0.406241,13.766,0.991691,13.766,0.936974,13.766,0.834112,13.766,0.689805,13.766,0.979182,13.766,0.972517,13.766,0.972517,13.766,0.185887,13.766,0.985609,13.766,0.583339,13.766,0.531439,13.766,0.967865,13.766,0.985311,13.766,0.98753,13.766,0.556007,13.766,0.990364,13.766,0.991685,13.766,0.931344,13.766,0.992901,13.766,0.979182,13.766,0.736893,13.766,0.907803,13.766,0.986906,13.766,0.556007,13.766,0.931344,13.766,0.990364,13.766,0.994287,13.766,0.809191,13.766,0.962955,13.766,0.991702,13.766,0.98462,13.766,0.370276,13.766,0.986906,13.766,0.583339,13.766,0.933077,13.766,0.992901,13.766,0.583339,13.766,0.412132,13.766,0.985609,13.766,0.994386,13.766,0.583384,13.766,0.583339,13.766,0.971338,13.766,0.991702,13.766,0.90004,13.766,0.45641,13.766,0.96748
14.042,0.985553,14.042,0.94635,14.042,0.696983,14.042,0.817759,14.042,0.988575,14.042,0.970003,14.042,0.991223,14.042,0.544496,14.042,0.980737,14.042,0.997744,14.042,0.99506,14.042,0.970003,14.042,0.649199,14.042,0.980737,14.042,0.376074,14.042,0.987998,14.042,0.997744,14.042,0.989182,14.042,0.991223,14.042,0.985601,14.042,0.185958,14.042,0.987261,14.042,0.993476,14.042,0.997744,14.042,0.438501,14.042,0.970003,14.042,0.820336,14.042,0.921706,14.042,0.987261,14.042,0.773802,14.042,0.770647,14.042,0.756472,14.042,0.970003,14.042,1.00006,14.042,0.893666,14.042,0.985856,14.042,0.992465,14.042,0.864148,14.042,0.997744,14.042,0.418345,14.042,0.975218,14.042,0.964148,14.042,0.970003,14.042,0.987261,14.042,0.905681,14.042,0.975218,14.042,0.940366,14.042,0.975218,14.042,0.213468,14.042,0.997744,14.042,0.942785,14.042,0.975218,14.042,0.412399,14.042,0.992455,14.042,0.940366,14.042,0.839967,14.042,0.696983,14.042,0.980737,14.042,0.974426,14.042,0.974426,14.042,0.189229,14.042,0.986783,14.042,0.590571,14.042,0.53849,14.042,0.970003,14.042,0.986504,14.042,0.988581,14.042,0.563159,14.042,0.991223,14.042,0.992449,14.042,0.934927,14.042,0.993574,14.042,0.980737,14.042,0.743827,14.042,0.912097,14.042,0.987998,14.042,0.563159,14.042,0.934927,14.042,0.991223,14.042,0.994853,14.042,0.815409,14.042,0.96532,14.042,0.992465,14.042,0.985856,14.042,0.376074,14.042,0.987998,14.042,0.590571,14.042,0.936603,14.042,0.993574,14.042,0.590571,14.042,0.418345,14.042,0.986783,14.042,0.994944,14.042,0.590616,14.042,0.590571,14.042,0.973307,14.042,0.992465,14.042,0.904541,14.042,0.462997,14.042,0.969637
14.323,0.986731,14.323,0.949401,14.323,0.704133,14.323,0.823861,14.323,0.989557,14.323,0.972038,14.323,0.992021,14.323,0.551604,14.323,0.982203,14.323,0.998009,14.323,0.995563,14.323,0.972038,14.323,0.656473,14.323,0.982203,14.323,0.381933,14.323,0.989018,14.323,0.998009,14.323,0.990122,14.323,0.992021,14.323,0.986776,14.323,0.189301,14.323,0.98833,14.323,0.994105,14.323,0.998009,14.323,0.444945,14.323,0.972038,14.323,0.826401,14.323,0.925596,14.323,0.98833,14.323,0.780428,14.323,0.777304,14.323,0.763256,14.323,0.972038,14.323,1.00006,14.323,0.898328,14.323,0.987015,14.323,0.993172,14.323,0.869466,14.323,0.998009,14.323,0.424615,14.323,0.976988,14.323,0.966459,14.323,0.972038,14.323,0.98833,14.323,0.910033,14.323,0.976988,14.323,0.943638,14.323,0.976988,14.323,0.217236,14.323,0.998009,14.323,0.945969,14.323,0.976988,14.323,0.418615,14.323,0.993162,14.323,0.943638,14.323,0.845727,14.323,0.704133,14.323,0.982203,14.323,0.976238,14.323,0.976238,14.323,0.192623,14.323,0.987883,14.323,0.597819,14.323,0.545572,14.323,0.972038,14.323,0.987621,14.323,0.989563,14.323,0.570336,14.323,0.992021,14.323,0.993157,14.323,0.93839,14.323,0.994196,14.323,0.982203,14.323,0.750711,14.323,0.916271,14.323,0.989018,14.323,0.570336,14.323,0.93839,14.323,0.992021,14.323,0.995373,14.323,0.821544,14.323,0.967578,14.323,0.993172,14.323,0.987015,14.323,0.381933,14.323,0.989018,14.323,0.597819,14.323,0.940007,14.323,0.994196,14.323,0.597819,14.323,0.424615,14.323,0.987883,14.323,0.995457,14.323,0.597864,14.323,0.597819,14.323,0.975176,14.323,0.993172,14.323,0.908923,14.323,0.469633,14.323,0.971689
14.609,0.987834,14.609,0.952335,14.609,0.711253,14.609,0.829874,14.609,0.990472,14.609,0.973971,14.609,0.99276,14.609,0.558739,14.609,0.983585,14.609,0.998249,14.609,0.996024,14.609,0.973971,14.609,0.663736,14.609,0.983585,14.609,0.387852,14.609,0.98997,14.609,0.998249,14.609,0.990998,14.609,0.99276,14.609,0.987876,14.609,0.192697,14.609,0.989328,14.609,0.994686,14.609,0.998249,14.609,0.451442,14.609,0.973971,14.609,0.832376,14.609,0.929366,14.609,0.989328,14.609,0.786987,14.609,0.783894,14.609,0.769982,14.609,0.973971,14.609,1.00006,14.609,0.902874,14.609,0.988099,14.609,0.993825,14.609,0.874676,14.609,0.998249,14.609,0.43094,14.609,0.978663,14.609,0.968664,14.609,0.973971,14.609,0.989328,14.609,0.914265,14.609,0.978663,14.609,0.94679,14.609,0.978663,14.609,0.221061,14.609,0.998249,14.609,0.949035,14.609,0.978663,14.609,0.424887,14.609,0.993816,14.609,0.94679,14.609,0.851388,14.609,0.711253,14.609,0.983585,14.609,0.977953,14.609,0.977953,14.609,0.196071,14.609,0.988911,14.609,0.605079,14.609,0.552685,14.609,0.973971,14.609,0.988667,14.609,0.990477,14.609,0.577534,14.609,0.99276,14.609,0.993811,14.609,0.941732,14.609,0.994769,14.609,0.983585,14.609,0.757542,14.609,0.920325,14.609,0.98997,14.609,0.577534,14.609,0.941732,14.609,0.99276,14.609,0.99585,14.609,0.827591,14.609,0.96973,14.609,0.993825,14.609,0.988099,14.609,0.387852,14.609,0.98997,14.609,0.605079,14.609,0.943292,14.609,0.994769,14.609,0.605079,14.609,0.43094,14.609,0.988911,14.609,0.995927,14.609,0.605125,14.609,0.605079,14.609,0.976948,14.609,0.993825,14.609,0.913187,14.609,0.476318,14.609,0.97364
14.901,0.988865,14.901,0.955152,14.901,0.718339,14.901,0.835796,14.901,0.991323,14.901,0.975806,14.901,0.993445,14.901,0.565901,14.901,0.984884,14.901,0.998464,14.901,0.996446,14.901,0.975806,14.901,0.670987,14.901,0.984884,14.901,0.393831,14.901,0.990856,14.901,0.998464,14.901,0.991812,14.901,0.993445,14.901,0.988905,14.901,0.196145,14.901,0.990258,14.901,0.995219,14.901,0.998464,14.901,0.45799,14.901,0.975806,14.901,0.838259,14.901,0.933014,14.901,0.990258,14.901,0.793475,14.901,0.790416,14.901,0.776644,14.901,0.975806,14.901,1.00006,14.901,0.907301,14.901,0.989113,14.901,0.994427,14.901,0.879776,14.901,0.998464,14.901,0.43732,14.901,0.980247,14.901,0.970764,14.901,0.975806,14.901,0.990258,14.901,0.918377,14.901,0.980247,14.901,0.949825,14.901,0.980247,14.901,0.224944,14.901,0.998464,14.901,0.951983,14.901,0.980247,14.901,0.431215,14.901,0.994419,14.901,0.949825,14.901,0.856949,14.901,0.718339,14.901,0.984884,14.901,0.979576,14.901,0.979576,14.901,0.199572,14.901,0.98987,14.901,0.61235,14.901,0.559824,14.901,0.975806,14.901,0.989642,14.901,0.991328,14.901,0.584752,14.901,0.993445,14.901,0.994414,14.901,0.944954,14.901,0.995296,14.901,0.984884,14.901,0.764317,14.901,0.924257,14.901,0.990856,14.901,0.584752,14.901,0.944954,14.901,0.993445,14.901,0.996287,14.901,0.833548,14.901,0.971778,14.901,0.994427,14.901,0.989113,14.901,0.393831,14.901,0.990856,14.901,0.61235,14.901,0.946458,14.901,0.995296,14.901,0.61235,14.901,0.43732,14.901,0.98987,14.901,0.996357,14.901,0.612395,14.901,0.61235,14.901,0.978626,14.901,0.994427,14.901,0.91733,14.901,0.483049,14.901,0.975492
15.199,0.989827,15.199,0.957854,15.199,0.725387,15.199,0.841624,15.199,0.992114,15.199,0.977545,15.199,0.994077,15.199,0.573086,15.199,0.986103,15.199,0.998657,15.199,0.99683,15.199,0.977545,15.199,0.678221,15.199,0.986103,15.199,0.39987,15.199,0.99168,15.199,0.998657,15.199,0.992567,15.199,0.994077,15.199,0.989864,15.199,0.199648,15.199,0.991125,15.199,0.995709,15.199,0.998657,15.199,0.464589,15.199,0.977545,15.199,0.844047,15.199,0.936542,15.199,0.991125,15.199,0.799889,15.199,0.796865,15.199,0.783242,15.199,0.977545,15.199,1.00006,15.199,0.911608,15.199,0.990058,15.199,0.994982,15.199,0.884765,15.199,0.998657,15.199,0.443755,15.199,0.981742,15.199,0.972761,15.199,0.977545,15.199,0.991125,15.199,0.922369,15.199,0.981742,15.199,0.952742,15.199,0.981742,15.199,0.228884,15.199,0.998657,15.199,0.954814,15.199,0.981742,15.199,0.437598,15.199,0.994974,15.199,0.952742,15.199,0.862406,15.199,0.725387,15.199,0.986103,15.199,0.981109,15.199,0.981109,15.199,0.203128,15.199,0.990763,15.199,0.619628,15.199,0.566989,15.199,0.977545,15.199,0.990551,15.199,0.992118,15.199,0.591988,15.199,0.994077,15.199,0.99497,15.199,0.948058,15.199,0.99578,15.199,0.986103,15.199,0.771033,15.199,0.928069,15.199,0.99168,15.199,0.591988,15.199,0.948058,15.199,0.994077,15.199,0.996686,15.199,0.839412,15.199,0.973725,15.199,0.994982,15.199,0.990058,15.199,0.39987,15.199,0.99168,15.199,0.619628,15.199,0.949505,15.199,0.99578,15.199,0.619628,15.199,0.443755,15.199,0.990763,15.199,0.996749,15.199,0.619673,15.199,0.619628,15.199,0.980211,15.199,0.994982,15.199,0.921352,15.199,0.489826,15.199,0.977248
15.503,0.990723,15.503,0.960443,15.503,0.732395,15.503,0.847356,15.503,0.992846,15.503,0.97919,15.503,0.994659,15.503,0.580292,15.503,0.987246,15.503,0.998831,15.503,0.997181,15.503,0.97919,15.503,0.685437,15.503,0.987246,15.503,0.405967,15.503,0.992445,15.503,0.998831,15.503,0.993266,15.503,0.994659,15.503,0.990758,15.503,0.203205,15.503,0.99193,15.503,0.996158,15.503,0.998831,15.503,0.471237,15.503,0.97919,15.503,0.849737,15.503,0.939949,15.503,0.99193,15.503,0.806226,15.503,0.803239,15.503,0.78977,15.503,0.97919,15.503,1.00006,15.503,0.915796,15.503,0.990938,15.503,0.995492,15.503,0.88964,15.503,0.998831,15.503,0.450242,15.503,0.98315,15.503,0.974658,15.503,0.97919,15.503,0.99193,15.503,0.926239,15.503,0.98315,15.503,0.955543,15.503,0.98315,15.503,0.232882,15.503,0.998831,15.503,0.957531,15.503,0.98315,15.503,0.444034,15.503,0.995484,15.503,0.955543,15.503,0.867759,15.503,0.732395,15.503,0.987246,15.503,0.982554,15.503,0.982554,15.503,0.206739,15.503,0.991594,15.503,0.626911,15.503,0.574178,15.503,0.97919,15.503,0.991397,15.503,0.992851,15.503,0.599238,15.503,0.994659,15.503,0.995481,15.503,0.951044,15.503,0.996223,15.503,0.987246,15.503,0.777685,15.503,0.931759,15.503,0.992445,15.503,0.599238,15.503,0.951044,15.503,0.994659,15.503,0.997049,15.503,0.845181,15.503,0.975572,15.503,0.995492,15.503,0.990938,15.503,0.405967,15.503,0.992445,15.503,0.626911,15.503,0.952434,15.503,0.996223,15.503,0.626911,15.503,0.450242,15.503,0.991594,15.503,0.997107,15.503,0.626956,15.503,0.626911,15.503,0.981708,15.503,0.995492,15.503,0.925254,15.503,0.496647,15.503,0.978909
15.813,0.991557,15.813,0.962921,15.813,0.739358,15.813,0.852989,15.813,0.993524,15.813,0.980744,15.813,0.995195,15.813,0.587517,15.813,0.988316,15.813,0.998985,15.813,0.997499,15.813,0.980744,15.813,0.69263,15.813,0.988316,15.813,0.412123,15.813,0.993153,15.813,0.998985,15.813,0.993912,15.813,0.995195,15.813,0.991589,15.813,0.206817,15.813,0.992676,15.813,0.996568,15.813,0.998985,15.813,0.477933,15.813,0.980744,15.813,0.855328,15.813,0.943235,15.813,0.992676,15.813,0.812484,15.813,0.809535,15.813,0.796227,15.813,0.980744,15.813,1.00006,15.813,0.919864,15.813,0.991757,15.813,0.995959,15.813,0.8944,15.813,0.998985,15.813,0.456781,15.813,0.984475,15.813,0.976457,15.813,0.980744,15.813,0.992676,15.813,0.929988,15.813,0.984475,15.813,0.958229,15.813,0.984475,15.813,0.236938,15.813,0.998985,15.813,0.960133,15.813,0.984475,15.813,0.450524,15.813,0.995952,15.813,0.958229,15.813,0.873004,15.813,0.739358,15.813,0.988316,15.813,0.983915,15.813,0.983915,15.813,0.210405,15.813,0.992365,15.813,0.634196,15.813,0.581387,15.813,0.980744,15.813,0.992182,15.813,0.993528,15.813,0.6065,15.813,0.995195,15.813,0.995949,15.813,0.953913,15.813,0.996627,15.813,0.988316,15.813,0.784272,15.813,0.935329,15.813,0.993153,15.813,0.6065,15.813,0.953913,15.813,0.995195,15.813,0.99738,15.813,0.850852,15.813,0.977323,15.813,0.995959,15.813,0.991757,15.813,0.412123,15.813,0.993153,15.813,0.634196,15.813,0.955247,15.813,0.996627,15.813,0.634196,15.813,0.456781,15.813,0.992365,15.813,0.997432,15.813,0.634242,15.813,0.634196,15.813,0.983119,15.813,0.995959,15.813,0.929034,15.813,0.503511,15.813,0.980479
16.129,0.99233,16.129,0.965288,16.129,0.746275,16.129,0.85852,16.129,0.99415,16.129,0.982211,16.129,0.995687,16.129,0.594759,16.129,0.989315,16.129,0.999123,16.129,0.997788,16.129,0.982211,16.129,0.699798,16.129,0.989315,16.129,0.418336,16.129,0.993807,16.129,0.999123,16.129,0.994507,16.129,0.995687,16.129,0.99236,16.129,0.210484,16.129,0.993367,16.129,0.996942,16.129,0.999123,16.129,0.484676,16.129,0.982211,16.129,0.860816,16.129,0.946403,16.129,0.993367,16.129,0.818658,16.129,0.815749,16.129,0.802609,16.129,0.982211,16.129,1.00006,16.129,0.923811,16.129,0.992516,16.129,0.996386,16.129,0.899045,16.129,0.999123,16.129,0.463371,16.129,0.98572,16.129,0.978161,16.129,0.982211,16.129,0.993367,16.129,0.933616,16.129,0.98572,16.129,0.960802,16.129,0.98572,16.129,0.241054,16.129,0.999123,16.129,0.962624,16.129,0.98572,16.129,0.457065,16.129,0.99638,16.129,0.960802,16.129,0.87814,16.129,0.746275,16.129,0.989315,16.129,0.985194,16.129,0.985194,16.129,0.214126,16.129,0.993079,16.129,0.64148,16.129,0.588615,16.129,0.982211,16.129,0.99291,16.129,0.994154,16.129,0.613773,16.129,0.995687,16.129,0.996377,16.129,0.956666,16.129,0.996996,16.129,0.989315,16.129,0.79079,16.129,0.938778,16.129,0.993807,16.129,0.613773,16.129,0.956666,16.129,0.995687,16.129,0.997679,16.129,0.856422,16.129,0.978981,16.129,0.996386,16.129,0.992516,16.129,0.418336,16.129,0.993807,16.129,0.64148,16.129,0.957946,16.129,0.996996,16.129,0.64148,16.129,0.463371,16.129,0.993079,16.129,0.997727,16.129,0.641526,16.129,0.64148,16.129,0.984446,16.129,0.996386,16.129,0.932693,16.129,0.510415,16.129,0.98196
16.452,0.993047,16.452,0.967547,16.452,0.75314,16.452,0.863948,16.452,0.994727,16.452,0.983592,16.452,0.996138,16.452,0.602014,16.452,0.990247,16.452,0.999246,16.452,0.998049,16.452,0.983592,16.452,0.706936,16.452,0.990247,16.452,0.424606,16.452,0.994411,16.452,0.999246,16.452,0.995055,16.452,0.996138,16.452,0.993075,16.452,0.214207,16.452,0.994005,16.452,0.997282,16.452,0.999246,16.452,0.491464,16.452,0.983592,16.452,0.8662,16.452,0.949452,16.452,0.994005,16.452,0.824747,16.452,0.821879,16.452,0.808912,16.452,0.983592,16.452,1.00006,16.452,0.927636,16.452,0.993218,16.452,0.996776,16.452,0.903572,16.452,0.999246,16.452,0.47001,16.452,0.986887,16.452,0.979773,16.452,0.983592,16.452,0.994005,16.452,0.937123,16.452,0.986887,16.452,0.963263,16.452,0.986887,16.452,0.245229,16.452,0.999246,16.452,0.965005,16.452,0.986887,16.452,0.463657,16.452,0.996771,16.452,0.963263,16.452,0.883165,16.452,0.75314,16.452,0.990247,16.452,0.986394,16.452,0.986394,16.452,0.217905,16.452,0.993739,16.452,0.648761,16.452,0.595858,16.452,0.983592,16.452,0.993583,16.452,0.99473,16.452,0.621052,16.452,0.996138,16.452,0.996768,16.452,0.959305,16.452,0.997331,16.452,0.990247,16.452,0.797235,16.452,0.942106,16.452,0.994411,16.452,0.621052,16.452,0.959305,16.452,0.996138,16.452,0.997951,16.452,0.86189,16.452,0.980547,16.452,0.996776,16.452,0.993218,16.452,0.424606,16.452,0.994411,16.452,0.648761,16.452,0.960531,16.452,0.997331,16.452,0.648761,16.452,0.47001,16.452,0.993739,16.452,0.997994,16.452,0.648806,16.452,0.648761,16.452,0.985692,16.452,0.996776,16.452,0.936231,16.452,0.517359,16.452,0.983356
16.781,0.99371,16.781,0.9697,16.781,0.759952,16.781,0.86927,16.781,0.995257,16.781,0.98489,16.781,0.99655,16.781,0.609281,16.781,0.991114,16.781,0.999354,16.781,0.998284,16.781,0.98489,16.781,0.714043,16.781,0.991114,16.781,0.430931,16.781,0.994967,16.781,0.999354,16.781,0.995559,16.781,0.99655,16.781,0.993735,16.781,0.217986,16.781,0.994593,16.781,0.997591,16.781,0.999354,16.781,0.498295,16.781,0.98489,16.781,0.871476,16.781,0.952384,16.781,0.994593,16.781,0.830747,16.781,0.827921,16.781,0.815135,16.781,0.98489,16.781,1.00007,16.781,0.931341,16.781,0.993868,16.781,0.997131,16.781,0.90798,16.781,0.999354,16.781,0.476697,16.781,0.98798,16.781,0.981294,16.781,0.98489,16.781,0.994593,16.781,0.94051,16.781,0.98798,16.781,0.965615,16.781,0.98798,16.781,0.249464,16.781,0.999354,16.781,0.967277,16.781,0.98798,16.781,0.470298,16.781,0.997127,16.781,0.965615,16.781,0.888077,16.781,0.759952,16.781,0.991114,16.781,0.987519,16.781,0.987519,16.781,0.22174,16.781,0.994348,16.781,0.656035,16.781,0.603116,16.781,0.98489,16.781,0.994204,16.781,0.99526,16.781,0.628336,16.781,0.99655,16.781,0.997124,16.781,0.961832,16.781,0.997635,16.781,0.991114,16.781,0.803605,16.781,0.945315,16.781,0.994967,16.781,0.628336,16.781,0.961832,16.781,0.99655,16.781,0.998196,16.781,0.867252,16.781,0.982024,16.781,0.997131,16.781,0.993868,16.781,0.430931,16.781,0.994967,16.781,0.656035,16.781,0.963004,16.781,0.997635,16.781,0.656035,16.781,0.476697,16.781,0.994348,16.781,0.998235,16.781,0.65608,16.781,0.656035,16.781,0.986861,16.781,0.997131,16.781,0.939649,16.781,0.52434,16.781,0.984669
17.117,0.994321,17.117,0.97175,17.117,0.766706,17.117,0.874484,17.117,0.995744,17.117,0.986109,17.117,0.996925,17.117,0.616556,17.117,0.991919,17.117,0.99945,17.117,0.998496,17.117,0.986109,17.117,0.721115,17.117,0.991919,17.117,0.437311,17.117,0.995478,17.117,0.99945,17.117,0.99602,17.117,0.996925,17.117,0.994345,17.117,0.221822,17.117,0.995134,17.117,0.997871,17.117,0.99945,17.117,0.505168,17.117,0.986109,17.117,0.876645,17.117,0.955199,17.117,0.995134,17.117,0.836655,17.117,0.833873,17.117,0.821273,17.117,0.986109,17.117,1.00007,17.117,0.934924,17.117,0.994467,17.117,0.997454,17.117,0.912269,17.117,0.99945,17.117,0.483431,17.117,0.989002,17.117,0.982729,17.117,0.986109,17.117,0.995134,17.117,0.943776,17.117,0.989002,17.117,0.967859,17.117,0.989002,17.117,0.25376,17.117,0.99945,17.117,0.969443,17.117,0.989002,17.117,0.476988,17.117,0.99745,17.117,0.967859,17.117,0.892874,17.117,0.766706,17.117,0.991919,17.117,0.988571,17.117,0.988571,17.117,0.225632,17.117,0.994909,17.117,0.663299,17.117,0.610384,17.117,0.986109,17.117,0.994777,17.117,0.995747,17.117,0.635621,17.117,0.996925,17.117,0.997447,17.117,0.964248,17.117,0.997911,17.117,0.991919,17.117,0.809896,17.117,0.948405,17.117,0.995478,17.117,0.635621,17.117,0.964248,17.117,0.996925,17.117,0.998417,17.117,0.872508,17.117,0.983416,17.117,0.997454,17.117,0.994467,17.117,0.437311,17.117,0.995478,17.117,0.663299,17.117,0.965368,17.117,0.997911,17.117,0.663299,17.117,0.483431,17.117,0.994909,17.117,0.998451,17.117,0.663344,17.117,0.663299,17.117,0.987956,17.117,0.997454,17.117,0.942946,17.117,0.531356,17.117,0.985902
17.459,0.994884,17.459,0.973698,17.459,0.7734,17.459,0.879588,17.459,0.99619,17.459,0.987252,17.459,0.997267,17.459,0.623837,17.459,0.992666,17.459,0.999535,17.459,0.998686,17.459,0.987252,17.459,0.728147,17.459,0.992666,17.459,0.443746,17.459,0.995946,17.459,0.999535,17.459,0.996442,17.459,0.997267,17.459,0.994906,17.459,0.225716,17.459,0.995631,17.459,0.998124,17.459,0.999535,17.459,0.512082,17.459,0.987252,17.459,0.881702,17.459,0.957899,17.459,0.995631,17.459,0.842469,17.459,0.839732,17.459,0.827324,17.459,0.987252,17.459,1.00007,17.459,0.938387,17.459,0.995018,17.459,0.997747,17.459,0.916438,17.459,0.999535,17.459,0.490211,17.459,0.989955,17.459,0.984079,17.459,0.987252,17.459,0.995631,17.459,0.946924,17.459,0.989955,17.459,0.969998,17.459,0.989955,17.459,0.258116,17.459,0.999535,17.459,0.971505,17.459,0.989955,17.459,0.483724,17.459,0.997743,17.459,0.969998,17.459,0.897556,17.459,0.7734,17.459,0.992666,17.459,0.989553,17.459,0.989553,17.459,0.229582,17.459,0.995425,17.459,0.67055,17.459,0.61766,17.459,0.987252,17.459,0.995303,17.459,0.996192,17.459,0.642905,17.459,0.997267,17.459,0.997741,17.459,0.966555,17.459,0.99816,17.459,0.992666,17.459,0.816105,17.459,0.951377,17.459,0.995946,17.459,0.642905,17.459,0.966555,17.459,0.997267,17.459,0.998615,17.459,0.877654,17.459,0.984725,17.459,0.997747,17.459,0.995018,17.459,0.443746,17.459,0.995946,17.459,0.67055,17.459,0.967623,17.459,0.99816,17.459,0.67055,17.459,0.490211,17.459,0.995425,17.459,0.998646,17.459,0.670596,17.459,0.67055,17.459,0.988979,17.459,0.997747,17.459,0.946125,17.459,0.538407,17.459,0.987058
