t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
10.028,0.966064,10.028,0.961076,10.028,0.956833,10.028,0.847581,10.028,0.95017,10.028,0.94121,10.028,0.995904,10.028,0.893514,10.028,0.704917,10.028,0.801537,10.028,0.465968,10.028,0.971949,10.028,0.753494,10.028,0.239876,10.028,0.686702,10.028,0.925614,10.028,0.588632,10.028,0.983594,10.028,0.956833,10.028,0.255908,10.028,0.994628,10.028,0.514603,10.028,0.897041,10.028,0.328277,10.028,0.226059,10.028,0.631339,10.028,0.879464,10.028,0.396004,10.028,0.50508,10.028,0.940195,10.028,0.558607,10.028,0.846139,10.028,0.964291,10.028,0.584351,10.028,0.949745,10.028,0.956833,10.028,0.947218,10.028,0.961076,10.028,0.957976,10.028,0.994628,10.028,0.212844,10.028,0.939784,10.028,0.976212,10.028,0.931083,10.028,0.864422,10.028,0.0919232,10.028,0.829855,10.028,0.995904,10.028,0.94535,10.028,0.728284,10.028,0.251182,10.028,0.959689,10.028,0.515723,10.028,0.971026,10.028,0.799468,10.028,0.869884,10.028,0.988658,10.028,0.971882,10.028,0.190957,10.028,0.701089,10.028,0.969334,10.028,0.955341,10.028,0.873715,10.028,0.970976,10.028,0.206707,10.028,0.818085,10.028,0.996011,10.028,0.350037,10.028,0.971974,10.028,0.950176,10.028,0.946429,10.028,0.171188,10.028,0.945216,10.028,0.7103,10.028,0.966064,10.028,0.760973,10.028,0.393904,10.028,0.968297,10.028,0.981104,10.028,0.818196,10.028,0.995904,10.028,0.962013,10.028,0.966064,10.028,0.992789,10.028,0.408703,10.028,0.972912,10.028,0.966064,10.028,0.827665,10.028,0.955167,10.028,0.96266,10.028,0.338388,10.028,0.810603,10.028,0.98868,10.028,0.132189,10.028,0.275117,10.028,0.956833,10.028,0.477318,10.028,0.762557,10.028,0.921675,10.028,0.292296
10.229,0.968287,10.229,0.963526,10.229,0.959465,10.229,0.853209,10.229,0.953074,10.229,0.944452,10.229,0.996336,10.229,0.898181,10.229,0.712034,10.229,0.807854,10.229,0.472626,10.229,0.973887,10.229,0.760303,10.229,0.244034,10.229,0.693891,10.229,0.929383,10.229,0.595876,10.229,0.984892,10.229,0.959465,10.229,0.260294,10.229,0.995167,10.229,0.52157,10.229,0.901619,10.229,0.333602,10.229,0.230015,10.229,0.638624,10.229,0.884459,10.229,0.402063,10.229,0.511994,10.229,0.943473,10.229,0.565768,10.229,0.851793,10.229,0.966596,10.229,0.591586,10.229,0.952665,10.229,0.959465,10.229,0.950236,10.229,0.963526,10.229,0.96056,10.229,0.995167,10.229,0.216603,10.229,0.943077,10.229,0.977929,10.229,0.934675,10.229,0.869735,10.229,0.0936728,10.229,0.835777,10.229,0.996336,10.229,0.948439,10.229,0.735274,10.229,0.255501,10.229,0.962199,10.229,0.522695,10.229,0.97301,10.229,0.805811,10.229,0.875086,10.229,0.989634,10.229,0.973823,10.229,0.194379,10.229,0.708223,10.229,0.971402,10.229,0.958036,10.229,0.878835,10.229,0.972963,10.229,0.210373,10.229,0.824182,10.229,0.996433,10.229,0.355613,10.229,0.973911,10.229,0.953079,10.229,0.949477,10.229,0.174295,10.229,0.94831,10.229,0.717391,10.229,0.968287,10.229,0.767718,10.229,0.399943,10.229,0.970414,10.229,0.98255,10.229,0.824292,10.229,0.996336,10.229,0.964421,10.229,0.968287,10.229,0.993471,10.229,0.414884,10.229,0.974801,10.229,0.968287,10.229,0.833621,10.229,0.957869,10.229,0.965039,10.229,0.343831,10.229,0.816803,10.229,0.989655,10.229,0.134646,10.229,0.279766,10.229,0.959465,10.229,0.484056,10.229,0.769288,10.229,0.925566,10.229,0.297172
10.433,0.970405,10.433,0.965866,10.433,0.961985,10.433,0.858737,10.433,0.955861,10.433,0.947574,10.433,0.99673,10.433,0.90273,10.433,0.719115,10.433,0.81409,10.433,0.479332,10.433,0.975726,10.433,0.767054,10.433,0.248252,10.433,0.701054,10.433,0.933031,10.433,0.603133,10.433,0.986111,10.433,0.961985,10.433,0.264741,10.433,0.995661,10.433,0.528572,10.433,0.906079,10.433,0.338989,10.433,0.23403,10.433,0.645906,10.433,0.889342,10.433,0.408182,10.433,0.518946,10.433,0.946631,10.433,0.572953,10.433,0.857347,10.433,0.968794,10.433,0.598835,10.433,0.955469,10.433,0.961985,10.433,0.953137,10.433,0.965866,10.433,0.963032,10.433,0.995661,10.433,0.220419,10.433,0.94625,10.433,0.979553,10.433,0.938146,10.433,0.874939,10.433,0.0954539,10.433,0.841605,10.433,0.99673,10.433,0.95141,10.433,0.742218,10.433,0.259882,10.433,0.964598,10.433,0.529704,10.433,0.974894,10.433,0.812074,10.433,0.880177,10.433,0.990544,10.433,0.975666,10.433,0.197854,10.433,0.715323,10.433,0.973367,10.433,0.960617,10.433,0.883845,10.433,0.97485,10.433,0.214094,10.433,0.83019,10.433,0.996819,10.433,0.361252,10.433,0.975749,10.433,0.955866,10.433,0.952408,10.433,0.177451,10.433,0.951286,10.433,0.724444,10.433,0.970405,10.433,0.774403,10.433,0.406042,10.433,0.972429,10.433,0.983911,10.433,0.830298,10.433,0.99673,10.433,0.96672,10.433,0.970405,10.433,0.994101,10.433,0.421123,10.433,0.976593,10.433,0.970405,10.433,0.839484,10.433,0.960457,10.433,0.96731,10.433,0.349338,10.433,0.822918,10.433,0.990563,10.433,0.137146,10.433,0.284478,10.433,0.961985,10.433,0.49084,10.433,0.775957,10.433,0.929337,10.433,0.302112
10.642,0.97242,10.642,0.968098,10.642,0.964394,10.642,0.86416,10.642,0.958534,10.642,0.950578,10.642,0.99709,10.642,0.90716,10.642,0.726159,10.642,0.820243,10.642,0.486084,10.642,0.977469,10.642,0.773745,10.642,0.25253,10.642,0.708187,10.642,0.936558,10.642,0.610401,10.642,0.987254,10.642,0.964394,10.642,0.269249,10.642,0.996114,10.642,0.53561,10.642,0.91042,10.642,0.34444,10.642,0.238103,10.642,0.653183,10.642,0.894109,10.642,0.414358,10.642,0.525935,10.642,0.949672,10.642,0.580159,10.642,0.862797,10.642,0.970888,10.642,0.606097,10.642,0.958158,10.642,0.964394,10.642,0.955922,10.642,0.968098,10.642,0.965395,10.642,0.996114,10.642,0.224291,10.642,0.949305,10.642,0.981087,10.642,0.941497,10.642,0.880034,10.642,0.097267,10.642,0.847337,10.642,0.99709,10.642,0.954264,10.642,0.749114,10.642,0.264323,10.642,0.966889,10.642,0.536747,10.642,0.976681,10.642,0.818254,10.642,0.885157,10.642,0.99139,10.642,0.977412,10.642,0.201383,10.642,0.722388,10.642,0.975233,10.642,0.963086,10.642,0.888741,10.642,0.976639,10.642,0.217872,10.642,0.836107,10.642,0.997171,10.642,0.366953,10.642,0.97749,10.642,0.958539,10.642,0.955222,10.642,0.180659,10.642,0.954145,10.642,0.731458,10.642,0.97242,10.642,0.781023,10.642,0.412198,10.642,0.974343,10.642,0.98519,10.642,0.836214,10.642,0.99709,10.642,0.968912,10.642,0.97242,10.642,0.994682,10.642,0.427417,10.642,0.978289,10.642,0.97242,10.642,0.845251,10.642,0.962934,10.642,0.969474,10.642,0.354906,10.642,0.828945,10.642,0.991408,10.642,0.139687,10.642,0.289252,10.642,0.964394,10.642,0.497667,10.642,0.782562,10.642,0.932986,10.642,0.307114
10.855,0.974334,10.855,0.970225,10.855,0.966695,10.855,0.869478,10.855,0.961094,10.855,0.953466,10.855,0.997416,10.855,0.911472,10.855,0.733162,10.855,0.826309,10.855,0.492881,10.855,0.979119,10.855,0.780371,10.855,0.256869,10.855,0.715288,10.855,0.939964,10.855,0.617677,10.855,0.988323,10.855,0.966695,10.855,0.273819,10.855,0.996528,10.855,0.542679,10.855,0.914642,10.855,0.349953,10.855,0.242236,10.855,0.660452,10.855,0.898761,10.855,0.420592,10.855,0.53296,10.855,0.952595,10.855,0.587384,10.855,0.868142,10.855,0.972879,10.855,0.613369,10.855,0.960735,10.855,0.966695,10.855,0.958592,10.855,0.970225,10.855,0.967649,10.855,0.996528,10.855,0.228222,10.855,0.952242,10.855,0.982534,10.855,0.944728,10.855,0.885016,10.855,0.0991126,10.855,0.852971,10.855,0.997416,10.855,0.957003,10.855,0.755958,10.855,0.268826,10.855,0.969074,10.855,0.543821,10.855,0.978373,10.855,0.824348,10.855,0.890023,10.855,0.992176,10.855,0.979064,10.855,0.204967,10.855,0.729413,10.855,0.977002,10.855,0.965446,10.855,0.893523,10.855,0.978333,10.855,0.221706,10.855,0.84193,10.855,0.99749,10.855,0.372715,10.855,0.979139,10.855,0.961099,10.855,0.957922,10.855,0.183918,10.855,0.956889,10.855,0.738427,10.855,0.974334,10.855,0.787575,10.855,0.418412,10.855,0.976158,10.855,0.98639,10.855,0.842035,10.855,0.997416,10.855,0.971,10.855,0.974334,10.855,0.995216,10.855,0.433767,10.855,0.979894,10.855,0.974334,10.855,0.850921,10.855,0.9653,10.855,0.971535,10.855,0.360537,10.855,0.834881,10.855,0.992192,10.855,0.142272,10.855,0.294089,10.855,0.966695,10.855,0.504537,10.855,0.789098,10.855,0.936514,10.855,0.31218
11.072,0.97615,11.072,0.972249,11.072,0.968888,11.072,0.874688,11.072,0.963543,11.072,0.956237,11.072,0.997713,11.072,0.915664,11.072,0.740121,11.072,0.832285,11.072,0.499721,11.072,0.980677,11.072,0.78693,11.072,0.261268,11.072,0.722353,11.072,0.94325,11.072,0.624959,11.072,0.989322,11.072,0.968888,11.072,0.278451,11.072,0.996905,11.072,0.54978,11.072,0.918743,11.072,0.355529,11.072,0.246428,11.072,0.667708,11.072,0.903295,11.072,0.426882,11.072,0.540018,11.072,0.955402,11.072,0.594625,11.072,0.873379,11.072,0.97477,11.072,0.620648,11.072,0.963199,11.072,0.968888,11.072,0.96115,11.072,0.972249,11.072,0.969797,11.072,0.996905,11.072,0.23221,11.072,0.955063,11.072,0.983896,11.072,0.94784,11.072,0.889886,11.072,0.100991,11.072,0.858502,11.072,0.997713,11.072,0.959628,11.072,0.762746,11.072,0.27339,11.072,0.971154,11.072,0.550926,11.072,0.979973,11.072,0.830354,11.072,0.894774,11.072,0.992904,11.072,0.980626,11.072,0.208605,11.072,0.736396,11.072,0.978677,11.072,0.967698,11.072,0.898189,11.072,0.979935,11.072,0.225598,11.072,0.847657,11.072,0.997779,11.072,0.378539,11.072,0.980696,11.072,0.963547,11.072,0.960508,11.072,0.187228,11.072,0.959519,11.072,0.74535,11.072,0.97615,11.072,0.794056,11.072,0.424682,11.072,0.977878,11.072,0.987515,11.072,0.84776,11.072,0.997713,11.072,0.972985,11.072,0.97615,11.072,0.995706,11.072,0.440172,11.072,0.981409,11.072,0.97615,11.072,0.85649,11.072,0.967559,11.072,0.973494,11.072,0.36623,11.072,0.840724,11.072,0.992919,11.072,0.144901,11.072,0.298989,11.072,0.968888,11.072,0.511448,11.072,0.795562,11.072,0.939922,11.072,0.317309
11.293,0.977871,11.293,0.974172,11.293,0.970977,11.293,0.879788,11.293,0.965882,11.293,0.958894,11.293,0.997981,11.293,0.919735,11.293,0.747032,11.293,0.838169,11.293,0.506603,11.293,0.982147,11.293,0.793419,11.293,0.265729,11.293,0.729379,11.293,0.946417,11.293,0.632244,11.293,0.990253,11.293,0.970977,11.293,0.283146,11.293,0.997249,11.293,0.556908,11.293,0.922723,11.293,0.361166,11.293,0.25068,11.293,0.674951,11.293,0.907711,11.293,0.433227,11.293,0.547107,11.293,0.958094,11.293,0.60188,11.293,0.878507,11.293,0.976563,11.293,0.627931,11.293,0.965554,11.293,0.970977,11.293,0.963596,11.293,0.974172,11.293,0.971842,11.293,0.997249,11.293,0.236257,11.293,0.957769,11.293,0.985176,11.293,0.950834,11.293,0.89464,11.293,0.102903,11.293,0.863931,11.293,0.997981,11.293,0.962141,11.293,0.769476,11.293,0.278016,11.293,0.973132,11.293,0.55806,11.293,0.981483,11.293,0.836269,11.293,0.899409,11.293,0.993577,11.293,0.982099,11.293,0.2123,11.293,0.743333,11.293,0.98026,11.293,0.969844,11.293,0.902738,11.293,0.981447,11.293,0.229548,11.293,0.853284,11.293,0.998041,11.293,0.384423,11.293,0.982165,11.293,0.965886,11.293,0.962982,11.293,0.190591,11.293,0.962037,11.293,0.752223,11.293,0.977871,11.293,0.800464,11.293,0.431008,11.293,0.979505,11.293,0.988567,11.293,0.853385,11.293,0.997981,11.293,0.974871,11.293,0.977871,11.293,0.996155,11.293,0.44663,11.293,0.982836,11.293,0.977871,11.293,0.861957,11.293,0.969712,11.293,0.975353,11.293,0.371985,11.293,0.846471,11.293,0.993591,11.293,0.147574,11.293,0.303952,11.293,0.970977,11.293,0.518397,11.293,0.801952,11.293,0.94321,11.293,0.322501
11.519,0.979498,11.519,0.975996,11.519,0.972964,11.519,0.884776,11.519,0.968114,11.519,0.961439,11.519,0.998223,11.519,0.923686,11.519,0.753892,11.519,0.843959,11.519,0.513526,11.519,0.983532,11.519,0.799833,11.519,0.270251,11.519,0.736362,11.519,0.949466,11.519,0.639529,11.519,0.991119,11.519,0.972964,11.519,0.287902,11.519,0.997561,11.519,0.564064,11.519,0.926582,11.519,0.366866,11.519,0.254993,11.519,0.682175,11.519,0.912007,11.519,0.439627,11.519,0.554225,11.519,0.960672,11.519,0.609146,11.519,0.883524,11.519,0.978261,11.519,0.635217,11.519,0.967801,11.519,0.972964,11.519,0.965933,11.519,0.975996,11.519,0.973786,11.519,0.997561,11.519,0.240363,11.519,0.960362,11.519,0.986377,11.519,0.953712,11.519,0.899279,11.519,0.10485,11.519,0.869253,11.519,0.998223,11.519,0.964543,11.519,0.776144,11.519,0.282705,11.519,0.97501,11.519,0.565219,11.519,0.982906,11.519,0.842089,11.519,0.903926,11.519,0.994199,11.519,0.983486,11.519,0.21605,11.519,0.750221,11.519,0.981754,11.519,0.971887,11.519,0.907168,11.519,0.982873,11.519,0.233556,11.519,0.85881,11.519,0.998277,11.519,0.390368,11.519,0.983548,11.519,0.968118,11.519,0.965347,11.519,0.194007,11.519,0.964443,11.519,0.759042,11.519,0.979498,11.519,0.806794,11.519,0.437389,11.519,0.981042,11.519,0.989549,11.519,0.85891,11.519,0.998223,11.519,0.976659,11.519,0.979498,11.519,0.996565,11.519,0.45314,11.519,0.98418,11.519,0.979498,11.519,0.867318,11.519,0.971761,11.519,0.977116,11.519,0.377801,11.519,0.85212,11.519,0.994212,11.519,0.150292,11.519,0.308978,11.519,0.972964,11.519,0.525383,11.519,0.808263,11.519,0.946378,11.519,0.327756
11.749,0.981035,11.749,0.977725,11.749,0.974851,11.749,0.889651,11.749,0.97024,11.749,0.963872,11.749,0.998441,11.749,0.927515,11.749,0.760697,11.749,0.849651,11.749,0.520486,11.749,0.984834,11.749,0.806172,11.749,0.274835,11.749,0.743299,11.749,0.952397,11.749,0.646811,11.749,0.991925,11.749,0.974851,11.749,0.292722,11.749,0.997844,11.749,0.571243,11.749,0.930321,11.749,0.372628,11.749,0.259366,11.749,0.689379,11.749,0.916184,11.749,0.446081,11.749,0.56137,11.749,0.96314,11.749,0.616421,11.749,0.888427,11.749,0.979867,11.749,0.6425,11.749,0.969942,11.749,0.974851,11.749,0.968162,11.749,0.977725,11.749,0.97563,11.749,0.997844,11.749,0.244528,11.749,0.962843,11.749,0.987503,11.749,0.956473,11.749,0.903799,11.749,0.10683,11.749,0.874467,11.749,0.998441,11.749,0.966837,11.749,0.782746,11.749,0.287456,11.749,0.976791,11.749,0.572402,11.749,0.984246,11.749,0.847813,11.749,0.908325,11.749,0.994772,11.749,0.984791,11.749,0.219858,11.749,0.757056,11.749,0.983162,11.749,0.973828,11.749,0.91148,11.749,0.984215,11.749,0.237622,11.749,0.864232,11.749,0.99849,11.749,0.396372,11.749,0.98485,11.749,0.970244,11.749,0.967603,11.749,0.197476,11.749,0.966742,11.749,0.765804,11.749,0.981035,11.749,0.813044,11.749,0.443824,11.749,0.982491,11.749,0.990465,11.749,0.86433,11.749,0.998441,11.749,0.978352,11.749,0.981035,11.749,0.996939,11.749,0.459702,11.749,0.985443,11.749,0.981035,11.749,0.872572,11.749,0.973708,11.749,0.978784,11.749,0.383677,11.749,0.857667,11.749,0.994784,11.749,0.153055,11.749,0.314067,11.749,0.974851,11.749,0.532405,11.749,0.814494,11.749,0.949428,11.749,0.333074
11.984,0.982484,11.984,0.97936,11.984,0.97664,11.984,0.894411,11.984,0.972263,11.984,0.966197,11.984,0.998637,11.984,0.931224,11.984,0.767445,11.984,0.855243,11.984,0.527483,11.984,0.986057,11.984,0.81243,11.984,0.27948,11.984,0.750187,11.984,0.955212,11.984,0.654087,11.984,0.992671,11.984,0.97664,11.984,0.297604,11.984,0.998099,11.984,0.578444,11.984,0.933938,11.984,0.37845,11.984,0.2638,11.984,0.696558,11.984,0.92024,11.984,0.452587,11.984,0.568541,11.984,0.965497,11.984,0.623703,11.984,0.893217,11.984,0.981384,11.984,0.64978,11.984,0.97198,11.984,0.97664,11.984,0.970286,11.984,0.97936,11.984,0.977378,11.984,0.998099,11.984,0.248753,11.984,0.965214,11.984,0.988556,11.984,0.959121,11.984,0.908202,11.984,0.108846,11.984,0.879572,11.984,0.998637,11.984,0.969024,11.984,0.78928,11.984,0.292269,11.984,0.978477,11.984,0.579606,11.984,0.985505,11.984,0.853438,11.984,0.912605,11.984,0.995299,11.984,0.986017,11.984,0.223722,11.984,0.763835,11.984,0.984486,11.984,0.97567,11.984,0.915672,11.984,0.985476,11.984,0.241748,11.984,0.869549,11.984,0.998681,11.984,0.402436,11.984,0.986071,11.984,0.972267,11.984,0.969754,11.984,0.200999,11.984,0.968933,11.984,0.772506,11.984,0.982484,11.984,0.819211,11.984,0.450312,11.984,0.983855,11.984,0.991317,11.984,0.869644,11.984,0.998637,11.984,0.979953,11.984,0.982484,11.984,0.99728,11.984,0.466314,11.984,0.986628,11.984,0.982484,11.984,0.877717,11.984,0.975557,11.984,0.980361,11.984,0.389614,11.984,0.863111,11.984,0.99531,11.984,0.155864,11.984,0.319219,11.984,0.97664,11.984,0.53946,11.984,0.820641,11.984,0.952361,11.984,0.338455
12.224,0.983849,12.224,0.980905,12.224,0.978334,12.224,0.899055,12.224,0.974185,12.224,0.968413,12.224,0.998812,12.224,0.934811,12.224,0.774132,12.224,0.860732,12.224,0.534515,12.224,0.987203,12.224,0.818605,12.224,0.284189,12.224,0.757022,12.224,0.957911,12.224,0.661354,12.224,0.993362,12.224,0.978334,12.224,0.302549,12.224,0.998329,12.224,0.585664,12.224,0.937434,12.224,0.384334,12.224,0.268296,12.224,0.703711,12.224,0.924175,12.224,0.459144,12.224,0.575734,12.224,0.967747,12.224,0.630987,12.224,0.89789,12.224,0.982813,12.224,0.657053,12.224,0.973916,12.224,0.978334,12.224,0.972307,12.224,0.980905,12.224,0.979032,12.224,0.998329,12.224,0.253038,12.224,0.967476,12.224,0.989539,12.224,0.961655,12.224,0.912485,12.224,0.110898,12.224,0.884565,12.224,0.998812,12.224,0.971106,12.224,0.795742,12.224,0.297145,12.224,0.980071,12.224,0.586829,12.224,0.986686,12.224,0.858961,12.224,0.916765,12.224,0.995782,12.224,0.987165,12.224,0.227644,12.224,0.770555,12.224,0.98573,12.224,0.977416,12.224,0.919743,12.224,0.986658,12.224,0.245933,12.224,0.874757,12.224,0.998851,12.224,0.408558,12.224,0.987216,12.224,0.974189,12.224,0.971801,12.224,0.204577,12.224,0.97102,12.224,0.779145,12.224,0.983849,12.224,0.825291,12.224,0.456851,12.224,0.985138,12.224,0.992108,12.224,0.874851,12.224,0.998812,12.224,0.981464,12.224,0.983849,12.224,0.997589,12.224,0.472974,12.224,0.987738,12.224,0.983849,12.224,0.882751,12.224,0.977309,12.224,0.981849,12.224,0.395611,12.224,0.86845,12.224,0.995792,12.224,0.15872,12.224,0.324434,12.224,0.978334,12.224,0.546547,12.224,0.826701,12.224,0.955177,12.224,0.3439
12.469,0.985132,12.469,0.982362,12.469,0.979936,12.469,0.903582,12.469,0.976009,12.469,0.970525,12.469,0.998969,12.469,0.938277,12.469,0.780754,12.469,0.866118,12.469,0.54158,12.469,0.988275,12.469,0.824694,12.469,0.288959,12.469,0.763801,12.469,0.960498,12.469,0.668609,12.469,0.994001,12.469,0.979936,12.469,0.307557,12.469,0.998537,12.469,0.592902,12.469,0.94081,12.469,0.390278,12.469,0.272853,12.469,0.710832,12.469,0.92799,12.469,0.465752,12.469,0.582947,12.469,0.96989,12.469,0.638272,12.469,0.902447,12.469,0.984158,12.469,0.664315,12.469,0.975754,12.469,0.979936,12.469,0.974227,12.469,0.982362,12.469,0.980595,12.469,0.998537,12.469,0.257384,12.469,0.969633,12.469,0.990455,12.469,0.964079,12.469,0.916648,12.469,0.112986,12.469,0.889445,12.469,0.998969,12.469,0.973086,12.469,0.80213,12.469,0.302085,12.469,0.981575,12.469,0.594069,12.469,0.987792,12.469,0.86438,12.469,0.920804,12.469,0.996224,12.469,0.98824,12.469,0.231624,12.469,0.777212,12.469,0.986897,12.469,0.979068,12.469,0.923693,12.469,0.987766,12.469,0.250178,12.469,0.879856,12.469,0.999004,12.469,0.414738,12.469,0.988288,12.469,0.976012,12.469,0.973746,12.469,0.20821,12.469,0.973004,12.469,0.785716,12.469,0.985132,12.469,0.831283,12.469,0.463441,12.469,0.986342,12.469,0.992841,12.469,0.879947,12.469,0.998969,12.469,0.982889,12.469,0.985132,12.469,0.997869,12.469,0.479683,12.469,0.988775,12.469,0.985132,12.469,0.887673,12.469,0.978967,12.469,0.983252,12.469,0.401667,12.469,0.873681,12.469,0.996234,12.469,0.161623,12.469,0.329713,12.469,0.979936,12.469,0.553663,12.469,0.832672,12.469,0.957878,12.469,0.349407
12.718,0.986336,12.718,0.983734,12.718,0.981448,12.718,0.90799,12.718,0.977737,12.718,0.972534,12.718,0.999109,12.718,0.941623,12.718,0.787309,12.718,0.871396,12.718,0.548676,12.718,0.989277,12.718,0.830695,12.718,0.293792,12.718,0.770522,12.718,0.962973,12.718,0.675849,12.718,0.994589,12.718,0.981448,12.718,0.312628,12.718,0.998722,12.718,0.600154,12.718,0.944066,12.718,0.396281,12.718,0.277472,12.718,0.71792,12.718,0.931683,12.718,0.472408,12.718,0.590179,12.718,0.971931,12.718,0.645555,12.718,0.906885,12.718,0.985422,12.718,0.671565,12.718,0.977495,12.718,0.981448,12.718,0.976048,12.718,0.983734,12.718,0.98207,12.718,0.998722,12.718,0.261791,12.718,0.971686,12.718,0.991308,12.718,0.966394,12.718,0.920691,12.718,0.11511,12.718,0.89421,12.718,0.999109,12.718,0.974967,12.718,0.808439,12.718,0.307087,12.718,0.982994,12.718,0.601323,12.718,0.988826,12.718,0.869694,12.718,0.924722,12.718,0.996629,12.718,0.989244,12.718,0.235662,12.718,0.783804,12.718,0.987989,12.718,0.98063,12.718,0.927522,12.718,0.988801,12.718,0.254484,12.718,0.884842,12.718,0.99914,12.718,0.420975,12.718,0.989289,12.718,0.97774,12.718,0.975593,12.718,0.211898,12.718,0.974889,12.718,0.792218,12.718,0.986336,12.718,0.837183,12.718,0.470081,12.718,0.98747,12.718,0.993519,12.718,0.884932,12.718,0.999109,12.718,0.98423,12.718,0.986336,12.718,0.998122,12.718,0.486437,12.718,0.989743,12.718,0.986336,12.718,0.89248,12.718,0.980533,12.718,0.984571,12.718,0.407782,12.718,0.878802,12.718,0.996637,12.718,0.164574,12.718,0.335055,12.718,0.981448,12.718,0.560807,12.718,0.83855,12.718,0.960466,12.718,0.354976
12.972,0.987465,12.972,0.985024,12.972,0.982874,12.972,0.912279,12.972,0.979372,12.972,0.974443,12.972,0.999233,12.972,0.94485,12.972,0.793794,12.972,0.876566,12.972,0.555801,12.972,0.990211,12.972,0.836604,12.972,0.298688,12.972,0.777179,12.972,0.965338,12.972,0.683071,12.972,0.995131,12.972,0.982874,12.972,0.317763,12.972,0.998889,12.972,0.607418,12.972,0.947202,12.972,0.402344,12.972,0.282153,12.972,0.724971,12.972,0.935255,12.972,0.479112,12.972,0.597425,12.972,0.97387,12.972,0.652832,12.972,0.911204,12.972,0.986608,12.972,0.678798,12.972,0.979143,12.972,0.982874,12.972,0.977774,12.972,0.985024,12.972,0.983459,12.972,0.998889,12.972,0.266258,12.972,0.973637,12.972,0.992099,12.972,0.968602,12.972,0.924612,12.972,0.117272,12.972,0.898859,12.972,0.999233,12.972,0.97675,12.972,0.814668,12.972,0.312152,12.972,0.984328,12.972,0.608589,12.972,0.98979,12.972,0.874899,12.972,0.928519,12.972,0.996997,12.972,0.990181,12.972,0.239759,12.972,0.790326,12.972,0.98901,12.972,0.982102,12.972,0.93123,12.972,0.989768,12.972,0.25885,12.972,0.889716,12.972,0.99926,12.972,0.427268,12.972,0.990222,12.972,0.979375,12.972,0.977343,12.972,0.215643,12.972,0.976676,12.972,0.798647,12.972,0.987465,12.972,0.842989,12.972,0.476769,12.972,0.988525,12.972,0.994145,12.972,0.889803,12.972,0.999233,12.972,0.98549,12.972,0.987465,12.972,0.99835,12.972,0.493236,12.972,0.990645,12.972,0.987465,12.972,0.897171,12.972,0.982012,12.972,0.98581,12.972,0.413955,12.972,0.883812,12.972,0.997005,12.972,0.167573,12.972,0.340459,12.972,0.982874,12.972,0.567975,12.972,0.844333,12.972,0.962943,12.972,0.360608
