sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
7394, 2.290818e+00, 2.126720e+00, -4.989278e+00, -4.989278e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7395, 1.973096e+00, 5.409856e+00, -3.510340e+00, -3.510340e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7396, 1.973096e+00, 5.409856e+00, -3.510340e+00, -5.963811e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7397, 1.973096e+00, 5.409856e+00, -3.510340e+00, -2.815843e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7398, 1.973096e+00, 5.409856e+00, -3.510340e+00, -4.056558e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7399, 1.973096e+00, 5.409856e+00, -3.510340e+00, -6.391017e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7400, 1.243346e+00, 2.406421e+00, -3.925815e+00, -3.925815e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7401, 1.243346e+00, 2.406421e+00, -3.925815e+00, -9.842228e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7402, 1.243346e+00, 2.406421e+00, -3.925815e+00, -1.480253e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7403, 1.243346e+00, 2.406421e+00, -3.925815e+00, -1.049911e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7404, 1.243346e+00, 2.406421e+00, -3.925815e+00, -5.080073e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7405, 1.243346e+00, 2.406421e+00, -3.925815e+00, -8.624882e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7406, 1.243346e+00, 2.406421e+00, -3.925815e+00, -4.610160e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7407, 1.243346e+00, 2.406421e+00, -3.925815e+00, -5.836021e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7408, 1.243346e+00, 2.406421e+00, -3.925815e+00, -1.221195e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7409, 2.218065e+00, 2.681693e+01, -4.317308e+00, -4.317308e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7410, 2.218065e+00, 2.681693e+01, -4.317308e+00, -5.655097e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7411, 2.218065e+00, 2.681693e+01, -4.317308e+00, -1.146038e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7412, 2.218065e+00, 2.681693e+01, -4.317308e+00, -4.472562e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7413, 2.218065e+00, 2.681693e+01, -4.317308e+00, -1.417474e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7414, 2.218065e+00, 2.681693e+01, -4.317308e+00, -4.321426e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7415, 1.556506e+00, 2.298734e+01, -4.708900e+00, -4.708900e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7416, 1.556506e+00, 2.298734e+01, -4.708900e+00, -1.836485e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7417, 3.369877e+00, 3.411174e+01, -4.656291e+00, -4.656291e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7418, 3.630291e+00, 2.440773e+01, -4.427502e+00, -4.427502e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7419, 3.630291e+00, 2.440773e+01, -4.427502e+00, -9.134873e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7420, 2.377956e+00, 5.411586e+01, -5.221079e+00, -5.221079e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7421, 6.612816e+00, 1.654189e+01, -5.302019e+00, -5.302019e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7422, 6.612816e+00, 1.654189e+01, -5.302019e+00, -9.310414e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7423, 6.612816e+00, 1.654189e+01, -5.302019e+00, -1.106232e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7424, 6.612816e+00, 1.654189e+01, -5.302019e+00, -7.769416e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7425, 1.396911e+00, 7.198586e+01, -7.281501e+00, -7.281501e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7426, 1.396911e+00, 7.198586e+01, -7.281501e+00, -1.194293e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7427, 1.396911e+00, 7.198586e+01, -7.281501e+00, -2.248060e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7428, 1.396911e+00, 7.198586e+01, -7.281501e+00, -1.059076e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
7429, 9.297807e+00, 4.581957e+01, -6.858411e+00, -6.858411e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7430, 6.652068e+00, 1.413195e+02, -8.144151e+00, -8.144151e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7431, 6.652068e+00, 1.413195e+02, -8.144151e+00, -1.801686e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7432, 6.652068e+00, 1.413195e+02, -8.144151e+00, -1.312964e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7433, 6.652068e+00, 1.413195e+02, -8.144151e+00, -1.522773e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7434, 3.937881e+00, 4.015741e+01, -5.005986e+00, -5.005986e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7435, 3.937881e+00, 4.015741e+01, -5.005986e+00, -7.692718e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7436, 3.937881e+00, 4.015741e+01, -5.005986e+00, -4.538580e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7437, 3.937881e+00, 4.015741e+01, -5.005986e+00, -2.871849e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7438, 8.484768e+00, 5.331270e+00, -6.328285e+00, -6.328285e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7439, 5.888297e+00, 2.849459e+00, -6.257097e+00, -6.257097e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7440, 5.888297e+00, 2.849459e+00, -6.257097e+00, -6.875007e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7441, 5.888297e+00, 2.849459e+00, -6.257097e+00, -2.199906e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7442, 5.888297e+00, 2.849459e+00, -6.257097e+00, -1.509581e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7443, 5.888297e+00, 2.849459e+00, -6.257097e+00, -1.547266e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7444, 1.704055e+00, 1.803741e+00, -5.086133e+00, -5.086133e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7445, 1.704055e+00, 1.803741e+00, -5.086133e+00, -1.908291e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7446, 1.704055e+00, 1.803741e+00, -5.086133e+00, -8.108152e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7447, 1.704055e+00, 1.803741e+00, -5.086133e+00, -3.437700e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7448, 1.768201e+00, 5.869551e+00, -3.393409e+00, -3.393409e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7449, 1.768201e+00, 5.869551e+00, -3.393409e+00, -1.210811e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7450, 7.020892e-01, 6.608644e+00, -4.803890e+00, -4.803890e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7451, 7.020892e-01, 6.608644e+00, -4.803890e+00, -5.200724e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7452, 1.042074e+00, 8.931059e+00, -4.277434e+00, -4.277434e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7453, 1.042074e+00, 8.931059e+00, -4.277434e+00, -8.597759e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7454, 1.042074e+00, 8.931059e+00, -4.277434e+00, -1.664224e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7455, 1.042074e+00, 8.931059e+00, -4.277434e+00, -6.819326e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7456, 1.042074e+00, 8.931059e+00, -4.277434e+00, -3.838421e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7457, 1.042074e+00, 8.931059e+00, -4.277434e+00, -1.042548e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
7458, 3.968117e+00, 1.424323e+01, -4.294854e+00, -4.294854e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7459, 3.968117e+00, 1.424323e+01, -4.294854e+00, -8.088644e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7460, 6.527639e-01, 2.619640e+00, -3.212268e+00, -3.212268e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7461, 6.425149e-01, 3.695980e+00, -2.818342e+00, -2.818342e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7462, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.893353e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7463, 6.425149e-01, 3.695980e+00, -2.818342e+00, -2.402702e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7464, 6.425149e-01, 3.695980e+00, -2.818342e+00, -3.865521e+04, 5.000000, 2.299988e+00, 1.953805e+00, 
7465, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.623731e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
7466, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.277013e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
7467, 6.425149e-01, 3.695980e+00, -2.818342e+00, -2.544425e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
7468, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.173414e+06, 5.000000, 2.299988e+00, 1.953805e+00, 
7469, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.049583e+04, 5.000000, 2.299988e+00, 1.953805e+00, 
7470, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.379526e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7471, 6.425149e-01, 3.695980e+00, -2.818342e+00, -4.943363e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7472, 6.425149e-01, 3.695980e+00, -2.818342e+00, -2.533938e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7473, 6.425149e-01, 3.695980e+00, -2.818342e+00, -2.645137e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7474, 6.425149e-01, 3.695980e+00, -2.818342e+00, -5.560240e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7475, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.175540e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7476, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.591122e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
7477, 6.425149e-01, 3.695980e+00, -2.818342e+00, -4.841781e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
7478, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.365021e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
7479, 6.425149e-01, 3.695980e+00, -2.818342e+00, -8.453980e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7480, 6.425149e-01, 3.695980e+00, -2.818342e+00, -3.381649e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
7481, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.738999e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7482, 6.425149e-01, 3.695980e+00, -2.818342e+00, -2.732309e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7483, 6.425149e-01, 3.695980e+00, -2.818342e+00, -1.222751e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7484, 6.425149e-01, 3.695980e+00, -2.818342e+00, -2.069004e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7485, 6.425149e-01, 3.695980e+00, -2.818342e+00, -6.775199e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
7486, 6.425149e-01, 3.695980e+00, -2.818342e+00, -8.102707e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
7487, 6.425149e-01, 3.695980e+00, -2.818342e+00, -8.013566e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
7488, 6.425149e-01, 3.695980e+00, -2.818342e+00, -2.807201e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7489, 6.425149e-01, 3.695980e+00, -2.818342e+00, -8.833026e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7490, 9.197045e-01, 3.507995e+00, -2.971786e+00, -2.971786e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7491, 9.622133e-01, 3.185711e+00, -3.090898e+00, -3.090898e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7492, 9.622133e-01, 3.185711e+00, -3.090898e+00, -7.664952e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7493, 9.622133e-01, 3.185711e+00, -3.090898e+00, -6.290951e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7494, 9.622133e-01, 3.185711e+00, -3.090898e+00, -2.370060e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7495, 1.206233e+00, 4.198925e+00, -3.133682e+00, -3.133682e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7496, 8.629988e-01, 5.259782e+00, -3.369217e+00, -3.369217e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7497, 8.629988e-01, 5.259782e+00, -3.369217e+00, -4.130562e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7498, 8.629988e-01, 5.259782e+00, -3.369217e+00, -3.876448e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7499, 8.629988e-01, 5.259782e+00, -3.369217e+00, -8.494631e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
7500, 8.629988e-01, 5.259782e+00, -3.369217e+00, -2.865456e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7501, 8.629988e-01, 5.259782e+00, -3.369217e+00, -4.068832e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
7502, 8.629988e-01, 5.259782e+00, -3.369217e+00, -9.644342e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7503, 8.629988e-01, 5.259782e+00, -3.369217e+00, -1.276977e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7504, 8.629988e-01, 5.259782e+00, -3.369217e+00, -6.873754e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7505, 8.629988e-01, 5.259782e+00, -3.369217e+00, -5.248710e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7506, 2.814968e-01, 2.799879e+00, -2.842294e+00, -2.842294e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7507, 2.777112e+00, 2.279249e+01, -4.151632e+00, -4.151632e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7508, 2.777112e+00, 2.279249e+01, -4.151632e+00, -9.564143e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7509, 2.777112e+00, 2.279249e+01, -4.151632e+00, -6.250842e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7510, 2.777112e+00, 2.279249e+01, -4.151632e+00, -1.722619e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7511, 1.468577e+00, 1.271637e+01, -4.019296e+00, -4.019296e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7512, 1.468577e+00, 1.271637e+01, -4.019296e+00, -5.428620e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7513, 1.468577e+00, 1.271637e+01, -4.019296e+00, -5.410750e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7514, 4.808166e+00, 3.290045e+01, -5.083676e+00, -5.083676e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7515, 4.808166e+00, 3.290045e+01, -5.083676e+00, -1.904247e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7516, 3.372886e+00, 3.149059e+00, -4.909843e+00, -4.909843e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7517, 2.526202e+00, 3.101231e+00, -4.411242e+00, -4.411242e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7518, 2.526202e+00, 3.101231e+00, -4.411242e+00, -5.571853e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7519, 2.526202e+00, 3.101231e+00, -4.411242e+00, -8.990622e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7520, 2.526202e+00, 3.101231e+00, -4.411242e+00, -8.033121e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7521, 2.526202e+00, 3.101231e+00, -4.411242e+00, -4.917352e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7522, 2.526202e+00, 3.101231e+00, -4.411242e+00, -2.057126e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7523, 2.526202e+00, 3.101231e+00, -4.411242e+00, -1.815185e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7524, 2.526202e+00, 3.101231e+00, -4.411242e+00, -6.294570e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7525, 2.526202e+00, 3.101231e+00, -4.411242e+00, -9.278146e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7526, 2.526202e+00, 3.101231e+00, -4.411242e+00, -1.597664e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7527, 2.526202e+00, 3.101231e+00, -4.411242e+00, -1.764796e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7528, 2.526202e+00, 3.101231e+00, -4.411242e+00, -1.377245e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7529, 2.526202e+00, 3.101231e+00, -4.411242e+00, -6.389263e+03, 9.000000, 1.724991e+00, 1.465354e+00, 
7530, 2.526202e+00, 3.101231e+00, -4.411242e+00, -6.663868e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7531, 2.526202e+00, 3.101231e+00, -4.411242e+00, -9.018658e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7532, 2.526202e+00, 3.101231e+00, -4.411242e+00, -1.668177e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7533, 4.479885e+00, 9.685440e+01, -6.598902e+00, -6.598902e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7534, 1.645314e+00, 4.514867e+01, -5.614001e+00, -5.614001e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7535, 1.011525e+00, 6.099777e+01, -9.711669e+00, -9.711669e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7536, 7.383029e-01, 2.385194e+00, -3.632664e+00, -3.632664e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7537, 7.383029e-01, 2.385194e+00, -3.632664e+00, -6.033317e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7538, 7.383029e-01, 2.385194e+00, -3.632664e+00, -1.268112e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7539, 7.383029e-01, 2.385194e+00, -3.632664e+00, -5.613609e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7540, 7.383029e-01, 2.385194e+00, -3.632664e+00, -5.107794e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7541, 7.383029e-01, 2.385194e+00, -3.632664e+00, -1.195023e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7542, 8.005773e-01, 4.427970e+00, -3.073349e+00, -3.073349e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7543, 8.005773e-01, 4.427970e+00, -3.073349e+00, -4.317379e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7544, 8.005773e-01, 4.427970e+00, -3.073349e+00, -9.014253e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7545, 8.005773e-01, 4.427970e+00, -3.073349e+00, -4.335277e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7546, 8.005773e-01, 4.427970e+00, -3.073349e+00, -5.358702e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7547, 8.005773e-01, 4.427970e+00, -3.073349e+00, -6.931865e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7548, 8.005773e-01, 4.427970e+00, -3.073349e+00, -1.117930e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7549, 8.005773e-01, 4.427970e+00, -3.073349e+00, -5.887202e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7550, 8.005773e-01, 4.427970e+00, -3.073349e+00, -4.387967e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7551, 8.005773e-01, 4.427970e+00, -3.073349e+00, -8.825874e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7552, 1.708494e+00, 6.515299e+00, -3.381319e+00, -3.381319e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7553, 1.708494e+00, 6.515299e+00, -3.381319e+00, -6.131061e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7554, 1.708494e+00, 6.515299e+00, -3.381319e+00, -4.376144e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7555, 1.708494e+00, 6.515299e+00, -3.381319e+00, -7.340267e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7556, 1.899309e-01, 3.680527e+00, -5.463249e+00, -5.463249e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7557, 6.060989e-01, 3.525293e+00, -2.755792e+00, -2.755792e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7558, 6.060989e-01, 3.525293e+00, -2.755792e+00, -2.463868e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7559, 6.060989e-01, 3.525293e+00, -2.755792e+00, -7.180523e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7560, 6.060989e-01, 3.525293e+00, -2.755792e+00, -8.725090e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7561, 6.060989e-01, 3.525293e+00, -2.755792e+00, -5.205299e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7562, 7.968955e-01, 3.436805e+00, -2.876208e+00, -2.876208e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7563, 7.968955e-01, 3.436805e+00, -2.876208e+00, -4.103023e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7564, 7.968955e-01, 3.436805e+00, -2.876208e+00, -3.732362e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7565, 7.968955e-01, 3.436805e+00, -2.876208e+00, -3.610574e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7566, 7.968955e-01, 3.436805e+00, -2.876208e+00, -3.331055e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7567, 7.968955e-01, 3.436805e+00, -2.876208e+00, -2.334184e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7568, 1.499329e+00, 3.485552e+00, -3.476618e+00, -3.476618e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7569, 1.499329e+00, 3.485552e+00, -3.476618e+00, -5.065108e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7570, 1.499329e+00, 3.485552e+00, -3.476618e+00, -5.862359e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7571, 1.499329e+00, 3.485552e+00, -3.476618e+00, -1.207639e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7572, 1.499329e+00, 3.485552e+00, -3.476618e+00, -7.219469e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7573, 1.499329e+00, 3.485552e+00, -3.476618e+00, -1.118306e+03, 3.000000, 1.293743e+00, 1.099016e+00, 
7574, 1.499329e+00, 3.485552e+00, -3.476618e+00, -4.224786e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7575, 1.499329e+00, 3.485552e+00, -3.476618e+00, -7.541131e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7576, 1.499329e+00, 3.485552e+00, -3.476618e+00, -4.071641e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7577, 1.499329e+00, 3.485552e+00, -3.476618e+00, -4.450961e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7578, 1.499329e+00, 3.485552e+00, -3.476618e+00, -1.144053e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
7579, 1.516702e+00, 1.049582e+01, -3.736286e+00, -3.736286e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7580, 4.537997e+00, 3.206331e+00, -5.483818e+00, -5.483818e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7581, 7.847590e+00, 2.772964e+00, -7.005711e+00, -7.005711e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7582, 7.847590e+00, 2.772964e+00, -7.005711e+00, -1.110542e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7583, 1.044621e+01, 6.315172e+00, -6.730729e+00, -6.730729e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7584, 8.782405e-01, 4.983238e+00, -3.238085e+00, -3.238085e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7585, 8.782405e-01, 4.983238e+00, -3.238085e+00, -1.413401e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
7586, 8.782405e-01, 4.983238e+00, -3.238085e+00, -3.226920e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7587, 8.782405e-01, 4.983238e+00, -3.238085e+00, -3.734902e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7588, 8.782405e-01, 4.983238e+00, -3.238085e+00, -8.423792e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7589, 8.782405e-01, 4.983238e+00, -3.238085e+00, -6.091675e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7590, 1.532136e+00, 5.286730e+00, -3.293494e+00, -3.293494e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7591, 3.395192e-01, 4.266773e+00, -4.901399e+00, -4.901399e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7592, 3.395192e-01, 4.266773e+00, -4.901399e+00, -4.971125e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7593, 3.395192e-01, 4.266773e+00, -4.901399e+00, -1.510402e+03, 3.000000, 1.293743e+00, 1.099016e+00, 
7594, 6.285450e+00, 5.623214e+00, -5.538034e+00, -5.538034e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7595, 6.285450e+00, 5.623214e+00, -5.538034e+00, -8.292036e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7596, 6.285450e+00, 5.623214e+00, -5.538034e+00, -1.971523e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7597, 6.285450e+00, 5.623214e+00, -5.538034e+00, -1.223232e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7598, 1.922176e+00, 8.938344e+00, -3.519190e+00, -3.519190e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7599, 1.922176e+00, 8.938344e+00, -3.519190e+00, -5.366154e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7600, 1.922176e+00, 8.938344e+00, -3.519190e+00, -2.198620e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7601, 1.922176e+00, 8.938344e+00, -3.519190e+00, -8.997460e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7602, 1.922176e+00, 8.938344e+00, -3.519190e+00, -3.865533e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7603, 1.922176e+00, 8.938344e+00, -3.519190e+00, -5.845335e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7604, 1.922176e+00, 8.938344e+00, -3.519190e+00, -1.165957e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7605, 1.922176e+00, 8.938344e+00, -3.519190e+00, -5.004695e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7606, 1.922176e+00, 8.938344e+00, -3.519190e+00, -1.424688e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7607, 1.922176e+00, 8.938344e+00, -3.519190e+00, -1.139365e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
