sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
6520, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.244099e+04, 74.000000, 5.457979e-01, 4.636472e-01, 
6521, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.211729e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6522, 6.442432e-01, 1.866964e+00, -5.573368e+00, -5.573368e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6523, 1.644808e-01, 3.305221e+00, -2.852346e+00, -1.140910e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6524, 1.220152e-01, 2.844634e+00, -2.363450e+00, -2.363450e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6525, 4.727441e-01, 3.151952e+00, -3.026837e+00, -4.870060e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6526, 1.023992e-01, 3.108674e+00, -2.034916e+00, -2.034916e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6527, 1.434833e-01, 3.310201e+00, -3.117988e+00, -3.117988e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6528, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.953406e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6529, 6.313211e-02, 2.988957e+00, -1.678378e+00, -3.566723e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6530, 7.559160e-01, 2.658819e+00, -3.939627e+00, -3.939627e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6531, 1.644808e-01, 3.305221e+00, -2.852346e+00, -8.583475e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6532, 1.101822e-01, 2.884452e+00, -2.131829e+00, -2.131829e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6533, 4.163137e-01, 3.732869e+00, -3.491835e+00, -3.491835e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6534, 1.023992e-01, 3.108674e+00, -2.034916e+00, -1.375213e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6535, 1.434833e-01, 3.310201e+00, -3.117988e+00, -9.197881e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6536, 1.519067e-02, 3.001722e+00, -2.553426e+00, -4.095305e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6537, 6.313211e-02, 2.988957e+00, -1.678378e+00, -3.142605e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6538, 7.559160e-01, 2.658819e+00, -3.939627e+00, -7.195109e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6539, 1.947313e-01, 3.300259e+00, -2.670524e+00, -2.670524e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6540, 1.101822e-01, 2.884452e+00, -2.131829e+00, -1.304192e+03, 10.000000, 5.457979e-01, 4.636472e-01, 
6541, 2.721952e-01, 3.025823e+00, -2.345650e+00, -2.345650e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6542, 1.023992e-01, 3.108674e+00, -2.034916e+00, -6.883642e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6543, 1.434833e-01, 3.310201e+00, -3.117988e+00, -8.719291e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6544, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.188936e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6545, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.337860e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6546, 7.559160e-01, 2.658819e+00, -3.939627e+00, -6.611636e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6547, 1.947313e-01, 3.300259e+00, -2.670524e+00, -7.733691e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6548, 1.101822e-01, 2.884452e+00, -2.131829e+00, -4.163585e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6549, 2.721952e-01, 3.025823e+00, -2.345650e+00, -7.938474e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6550, 1.023992e-01, 3.108674e+00, -2.034916e+00, -5.068010e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6551, 1.443109e-01, 3.311478e+00, -3.115913e+00, -3.115913e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6552, 1.519067e-02, 3.001722e+00, -2.553426e+00, -2.481665e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6553, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.095792e+03, 0.000000, 5.457979e-01, 4.636472e-01, 
6554, 5.065309e-01, 2.792377e+00, -3.232022e+00, -3.232022e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6555, 2.328866e-01, 2.666599e+00, -3.033304e+00, -3.033304e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6556, 1.101822e-01, 2.884452e+00, -2.131829e+00, -5.213499e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6557, 2.721952e-01, 3.025823e+00, -2.345650e+00, -5.792470e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6558, 1.023992e-01, 3.108674e+00, -2.034916e+00, -2.346359e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6559, 1.443109e-01, 3.311478e+00, -3.115913e+00, -3.961126e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6560, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.089032e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6561, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.734724e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6562, 3.614145e-01, 3.013444e+00, -2.664819e+00, -2.664819e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6563, 2.328866e-01, 2.666599e+00, -3.033304e+00, -3.971392e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6564, 1.101822e-01, 2.884452e+00, -2.131829e+00, -1.169751e+02, 10.000000, 5.457979e-01, 4.636472e-01, 
6565, 2.721952e-01, 3.025823e+00, -2.345650e+00, -4.545868e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6566, 1.023992e-01, 3.108674e+00, -2.034916e+00, -9.330199e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6567, 1.443109e-01, 3.311478e+00, -3.115913e+00, -5.766570e+02, 5.000000, 5.457979e-01, 4.636472e-01, 
6568, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.246476e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6569, 6.313211e-02, 2.988957e+00, -1.678378e+00, -8.489127e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6570, 2.073055e-01, 2.519550e+00, -4.329662e+00, -4.329662e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6571, 2.328866e-01, 2.666599e+00, -3.033304e+00, -1.634807e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6572, 1.101822e-01, 2.884452e+00, -2.131829e+00, -1.593437e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6573, 2.721952e-01, 3.025823e+00, -2.345650e+00, -3.420712e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6574, 1.023992e-01, 3.108674e+00, -2.034916e+00, -5.244000e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6575, 1.443109e-01, 3.311478e+00, -3.115913e+00, -4.564499e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6576, 1.519067e-02, 3.001722e+00, -2.553426e+00, -6.068424e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6577, 6.313211e-02, 2.988957e+00, -1.678378e+00, -4.767457e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6578, 2.073055e-01, 2.519550e+00, -4.329662e+00, -5.824534e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6579, 2.328866e-01, 2.666599e+00, -3.033304e+00, -4.363481e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6580, 1.101822e-01, 2.884452e+00, -2.131829e+00, -3.670143e+02, 10.000000, 5.457979e-01, 4.636472e-01, 
6581, 2.997076e-01, 2.904229e+00, -2.504598e+00, -2.504598e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6582, 1.023992e-01, 3.108674e+00, -2.034916e+00, -5.349650e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6583, 1.443109e-01, 3.311478e+00, -3.115913e+00, -7.188570e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6584, 1.519067e-02, 3.001722e+00, -2.553426e+00, -6.616380e+01, 74.000000, 5.457979e-01, 4.636472e-01, 
6585, 6.313211e-02, 2.988957e+00, -1.678378e+00, -4.683868e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6586, 2.472565e-01, 3.164860e+00, -2.354856e+00, -2.354856e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6587, 1.216061e-01, 3.132134e+00, -2.103619e+00, -2.103619e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6588, 1.101822e-01, 2.884452e+00, -2.131829e+00, -3.056318e+02, 10.000000, 5.457979e-01, 4.636472e-01, 
6589, 2.997076e-01, 2.904229e+00, -2.504598e+00, -3.885838e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6590, 2.569584e-01, 2.875230e+00, -2.397851e+00, -2.397851e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6591, 1.443109e-01, 3.311478e+00, -3.115913e+00, -4.789826e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6592, 1.519067e-02, 3.001722e+00, -2.553426e+00, -3.417794e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6593, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.889957e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6594, 2.472565e-01, 3.164860e+00, -2.354856e+00, -1.327740e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6595, 1.216061e-01, 3.132134e+00, -2.103619e+00, -2.352406e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6596, 1.101822e-01, 2.884452e+00, -2.131829e+00, -1.847125e+02, 10.000000, 5.457979e-01, 4.636472e-01, 
6597, 2.997076e-01, 2.904229e+00, -2.504598e+00, -3.103140e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6598, 2.569584e-01, 2.875230e+00, -2.397851e+00, -4.694589e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6599, 1.443109e-01, 3.311478e+00, -3.115913e+00, -1.038725e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6600, 1.519067e-02, 3.001722e+00, -2.553426e+00, -3.446696e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6601, 6.313211e-02, 2.988957e+00, -1.678378e+00, -6.221949e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6602, 2.472565e-01, 3.164860e+00, -2.354856e+00, -6.436205e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6603, 1.431129e-01, 2.814887e+00, -2.470484e+00, -2.470484e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6604, 1.101822e-01, 2.884452e+00, -2.131829e+00, -1.698884e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6605, 2.997076e-01, 2.904229e+00, -2.504598e+00, -6.134937e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6606, 2.569584e-01, 2.875230e+00, -2.397851e+00, -5.389262e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6607, 1.443109e-01, 3.311478e+00, -3.115913e+00, -6.547338e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6608, 1.519067e-02, 3.001722e+00, -2.553426e+00, -2.635575e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6609, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.187475e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6610, 1.947809e-01, 3.203578e+00, -2.332818e+00, -2.332818e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6611, 1.431129e-01, 2.814887e+00, -2.470484e+00, -5.088935e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6612, 1.101822e-01, 2.884452e+00, -2.131829e+00, -3.347010e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6613, 2.997076e-01, 2.904229e+00, -2.504598e+00, -1.674805e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6614, 2.569584e-01, 2.875230e+00, -2.397851e+00, -3.974606e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6615, 1.443109e-01, 3.311478e+00, -3.115913e+00, -6.602653e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6616, 1.519067e-02, 3.001722e+00, -2.553426e+00, -4.943435e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6617, 6.313211e-02, 2.988957e+00, -1.678378e+00, -3.112252e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6618, 1.947809e-01, 3.203578e+00, -2.332818e+00, -1.945773e+02, 4.000000, 5.457979e-01, 4.636472e-01, 
6619, 1.431129e-01, 2.814887e+00, -2.470484e+00, -4.162517e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6620, 1.249813e-01, 3.169974e+00, -2.302926e+00, -2.302926e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6621, 2.997076e-01, 2.904229e+00, -2.504598e+00, -2.358378e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6622, 2.569584e-01, 2.875230e+00, -2.397851e+00, -3.046677e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6623, 1.443109e-01, 3.311478e+00, -3.115913e+00, -3.739092e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6624, 1.519067e-02, 3.001722e+00, -2.553426e+00, -8.337538e+00, 74.000000, 5.457979e-01, 4.636472e-01, 
6625, 1.451732e-01, 3.184084e+00, -2.298925e+00, -2.298925e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6626, 1.947809e-01, 3.203578e+00, -2.332818e+00, -8.945357e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6627, 1.431129e-01, 2.814887e+00, -2.470484e+00, -1.924357e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6628, 1.249813e-01, 3.169974e+00, -2.302926e+00, -1.429024e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6629, 2.997076e-01, 2.904229e+00, -2.504598e+00, -8.000354e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6630, 2.569584e-01, 2.875230e+00, -2.397851e+00, -3.239504e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6631, 1.443109e-01, 3.311478e+00, -3.115913e+00, -1.088374e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6632, 1.519067e-02, 3.001722e+00, -2.553426e+00, -9.371576e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6633, 1.451732e-01, 3.184084e+00, -2.298925e+00, -4.817348e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6634, 1.947809e-01, 3.203578e+00, -2.332818e+00, -5.550795e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6635, 1.431129e-01, 2.814887e+00, -2.470484e+00, -7.148922e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6636, 1.249813e-01, 3.169974e+00, -2.302926e+00, -1.247984e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6637, 2.997076e-01, 2.904229e+00, -2.504598e+00, -5.213865e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6638, 2.569584e-01, 2.875230e+00, -2.397851e+00, -5.038076e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6639, 1.443109e-01, 3.311478e+00, -3.115913e+00, -8.464006e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6640, 1.519067e-02, 3.001722e+00, -2.553426e+00, -2.343108e+01, 74.000000, 5.457979e-01, 4.636472e-01, 
6641, 2.209836e-01, 2.576859e+00, -3.661225e+00, -3.661225e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6642, 1.947809e-01, 3.203578e+00, -2.332818e+00, -1.288144e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6643, 1.431129e-01, 2.814887e+00, -2.470484e+00, -8.774129e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6644, 1.249813e-01, 3.169974e+00, -2.302926e+00, -7.630126e+02, 10.000000, 5.457979e-01, 4.636472e-01, 
6645, 2.997076e-01, 2.904229e+00, -2.504598e+00, -1.377402e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6646, 2.569584e-01, 2.875230e+00, -2.397851e+00, -2.993468e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6647, 1.443109e-01, 3.311478e+00, -3.115913e+00, -1.765534e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6648, 1.519067e-02, 3.001722e+00, -2.553426e+00, -6.131523e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6649, 3.184538e-01, 3.354991e+00, -2.800388e+00, -2.800388e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6650, 1.947809e-01, 3.203578e+00, -2.332818e+00, -8.690266e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6651, 1.431129e-01, 2.814887e+00, -2.470484e+00, -2.686483e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6652, 1.249813e-01, 3.169974e+00, -2.302926e+00, -6.499771e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6653, 2.997076e-01, 2.904229e+00, -2.504598e+00, -4.161983e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6654, 2.569584e-01, 2.875230e+00, -2.397851e+00, -5.392619e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6655, 1.443109e-01, 3.311478e+00, -3.115913e+00, -4.512200e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6656, 1.519067e-02, 3.001722e+00, -2.553426e+00, -6.754221e+04, 74.000000, 5.457979e-01, 4.636472e-01, 
6657, 3.184538e-01, 3.354991e+00, -2.800388e+00, -3.086744e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6658, 1.947809e-01, 3.203578e+00, -2.332818e+00, -1.194554e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6659, 1.431129e-01, 2.814887e+00, -2.470484e+00, -2.549944e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6660, 1.249813e-01, 3.169974e+00, -2.302926e+00, -9.707685e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6661, 2.997076e-01, 2.904229e+00, -2.504598e+00, -3.627324e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6662, 2.569584e-01, 2.875230e+00, -2.397851e+00, -4.009488e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6663, 1.443109e-01, 3.311478e+00, -3.115913e+00, -8.304382e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6664, 1.519067e-02, 3.001722e+00, -2.553426e+00, -8.765962e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6665, 3.184538e-01, 3.354991e+00, -2.800388e+00, -1.910891e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6666, 1.947809e-01, 3.203578e+00, -2.332818e+00, -5.082576e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6667, 1.431129e-01, 2.814887e+00, -2.470484e+00, -6.729521e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6668, 1.249813e-01, 3.169974e+00, -2.302926e+00, -6.280783e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6669, 2.997076e-01, 2.904229e+00, -2.504598e+00, -1.647127e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6670, 4.360404e-01, 2.828113e+00, -3.003746e+00, -3.003746e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6671, 4.123948e-01, 3.849797e+00, -3.705868e+00, -3.705868e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6672, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.183448e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6673, 2.799272e-01, 3.463621e+00, -3.032616e+00, -3.032616e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6674, 1.947809e-01, 3.203578e+00, -2.332818e+00, -5.561551e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6675, 1.431129e-01, 2.814887e+00, -2.470484e+00, -4.253019e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6676, 2.233013e-01, 3.404907e+00, -2.990035e+00, -2.990035e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6677, 2.997076e-01, 2.904229e+00, -2.504598e+00, -7.959648e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6678, 4.360404e-01, 2.828113e+00, -3.003746e+00, -1.395946e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6679, 4.164325e-01, 3.236276e+00, -2.898927e+00, -2.898927e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6680, 1.519067e-02, 3.001722e+00, -2.553426e+00, -2.514138e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6681, 2.799272e-01, 3.463621e+00, -3.032616e+00, -1.123930e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6682, 1.947809e-01, 3.203578e+00, -2.332818e+00, -1.522261e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6683, 1.674465e-01, 2.884201e+00, -2.129011e+00, -2.129011e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6684, 2.233013e-01, 3.404907e+00, -2.990035e+00, -8.629362e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6685, 2.997076e-01, 2.904229e+00, -2.504598e+00, -2.805775e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6686, 2.874193e-01, 2.547634e+00, -3.479777e+00, -3.479777e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6687, 4.164325e-01, 3.236276e+00, -2.898927e+00, -4.323222e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6688, 1.519067e-02, 3.001722e+00, -2.553426e+00, -2.648740e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6689, 2.799272e-01, 3.463621e+00, -3.032616e+00, -7.939940e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6690, 1.947809e-01, 3.203578e+00, -2.332818e+00, -3.294179e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6691, 1.674465e-01, 2.884201e+00, -2.129011e+00, -2.266405e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6692, 2.233013e-01, 3.404907e+00, -2.990035e+00, -1.049237e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6693, 2.997076e-01, 2.904229e+00, -2.504598e+00, -3.576245e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6694, 2.874193e-01, 2.547634e+00, -3.479777e+00, -1.694577e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6695, 4.164325e-01, 3.236276e+00, -2.898927e+00, -1.189713e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6696, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.343388e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6697, 2.799272e-01, 3.463621e+00, -3.032616e+00, -4.675306e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6698, 1.947809e-01, 3.203578e+00, -2.332818e+00, -5.538223e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6699, 1.674465e-01, 2.884201e+00, -2.129011e+00, -4.655565e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6700, 2.233013e-01, 3.404907e+00, -2.990035e+00, -3.327483e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6701, 2.997076e-01, 2.904229e+00, -2.504598e+00, -3.605752e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6702, 2.874193e-01, 2.547634e+00, -3.479777e+00, -6.338418e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6703, 2.735072e-01, 3.048357e+00, -2.352944e+00, -2.352944e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6704, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.260988e+04, 74.000000, 5.457979e-01, 4.636472e-01, 
6705, 2.799272e-01, 3.463621e+00, -3.032616e+00, -1.436927e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6706, 1.947809e-01, 3.203578e+00, -2.332818e+00, -3.981187e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6707, 1.674465e-01, 2.884201e+00, -2.129011e+00, -6.534983e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6708, 2.233013e-01, 3.404907e+00, -2.990035e+00, -1.578437e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6709, 3.313594e-01, 2.655130e+00, -3.047316e+00, -3.047316e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6710, 2.874193e-01, 2.547634e+00, -3.479777e+00, -4.687000e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6711, 2.735072e-01, 3.048357e+00, -2.352944e+00, -5.471907e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6712, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.088079e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6713, 2.799272e-01, 3.463621e+00, -3.032616e+00, -5.002718e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6714, 1.947809e-01, 3.203578e+00, -2.332818e+00, -1.536904e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6715, 1.674465e-01, 2.884201e+00, -2.129011e+00, -1.099038e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6716, 1.468278e-01, 2.785883e+00, -2.657223e+00, -2.657223e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6717, 3.313594e-01, 2.655130e+00, -3.047316e+00, -5.671858e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6718, 6.913129e-01, 2.651859e+00, -3.803486e+00, -3.803486e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6719, 2.044751e-01, 3.019092e+00, -2.086478e+00, -2.086478e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6720, 1.519067e-02, 3.001722e+00, -2.553426e+00, -6.093167e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6721, 2.799272e-01, 3.463621e+00, -3.032616e+00, -9.757527e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6722, 1.947809e-01, 3.203578e+00, -2.332818e+00, -9.093591e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6723, 1.674465e-01, 2.884201e+00, -2.129011e+00, -3.018770e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6724, 1.302524e-01, 3.162554e+00, -2.236862e+00, -2.236862e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6725, 3.111901e-01, 3.515305e+00, -3.126176e+00, -3.126176e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6726, 6.872101e-01, 2.517104e+00, -3.933717e+00, -3.933717e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6727, 2.044751e-01, 3.019092e+00, -2.086478e+00, -8.178999e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6728, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.328109e+04, 74.000000, 5.457979e-01, 4.636472e-01, 
6729, 2.799272e-01, 3.463621e+00, -3.032616e+00, -2.329262e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6730, 6.784000e-01, 3.658344e+00, -3.725101e+00, -3.725101e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6731, 1.674465e-01, 2.884201e+00, -2.129011e+00, -9.132706e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6732, 8.974525e-02, 3.051547e+00, -1.774406e+00, -1.774406e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6733, 2.093447e-01, 3.374286e+00, -2.924863e+00, -2.924863e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
