sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
4742, 1.122382e+00, 1.291099e+01, -4.886779e+00, -4.886779e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4743, 5.191803e-01, 3.958150e+00, -3.077743e+00, -2.622857e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4744, 3.414895e-01, 2.869059e+00, -2.697578e+00, -4.657717e+02, 18.000000, 1.293743e+00, 1.099016e+00, 
4745, 2.084346e+01, 3.583546e+01, -8.938699e+00, -8.938699e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4746, 1.363175e+00, 4.708769e+00, -3.213948e+00, -1.618062e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4747, 7.747805e-01, 5.751141e+00, -3.827615e+00, -9.463594e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4748, 4.032192e+00, 3.607885e+01, -4.914008e+00, -1.564916e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4749, 2.587678e-01, 3.086425e+00, -2.539433e+00, -5.513827e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4750, 2.944633e+00, 3.050319e+00, -4.706530e+00, -4.706530e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4751, 5.191803e-01, 3.958150e+00, -3.077743e+00, -2.443885e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
4752, 3.414895e-01, 2.869059e+00, -2.697578e+00, -3.013065e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4753, 1.587674e+01, 3.507459e+01, -8.060071e+00, -8.060071e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4754, 1.363175e+00, 4.708769e+00, -3.213948e+00, -5.180390e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4755, 7.747805e-01, 5.751141e+00, -3.827615e+00, -4.866145e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4756, 3.020842e+00, 1.036132e+01, -3.884558e+00, -3.884558e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4757, 2.587678e-01, 3.086425e+00, -2.539433e+00, -1.305209e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
4758, 1.977411e+01, 1.822574e+00, -1.049706e+01, -1.049706e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4759, 5.191803e-01, 3.958150e+00, -3.077743e+00, -7.021887e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4760, 3.414895e-01, 2.869059e+00, -2.697578e+00, -6.406070e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4761, 4.097650e+00, 1.854955e+01, -4.428599e+00, -4.428599e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4762, 1.363175e+00, 4.708769e+00, -3.213948e+00, -4.237404e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4763, 1.288514e+00, 4.665711e+00, -3.177846e+00, -3.177846e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4764, 1.973961e+00, 1.688360e+01, -3.937180e+00, -3.937180e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4765, 2.587678e-01, 3.086425e+00, -2.539433e+00, -2.097721e+03, 2.000000, 1.293743e+00, 1.099016e+00, 
4766, 2.495152e+01, 1.172932e+01, -9.100704e+00, -9.100704e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4767, 5.191803e-01, 3.958150e+00, -3.077743e+00, -5.293180e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4768, 3.414895e-01, 2.869059e+00, -2.697578e+00, -1.598159e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4769, 7.612556e-01, 2.144689e+00, -4.159855e+00, -4.159855e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4770, 1.363175e+00, 4.708769e+00, -3.213948e+00, -1.890609e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4771, 1.288514e+00, 4.665711e+00, -3.177846e+00, -4.983297e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4772, 1.973961e+00, 1.688360e+01, -3.937180e+00, -4.947840e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4773, 2.587678e-01, 3.086425e+00, -2.539433e+00, -7.763562e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
4774, 1.767933e+01, 4.072182e+01, -8.545917e+00, -8.545917e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4775, 4.488392e+00, 1.442853e+01, -4.500834e+00, -4.500834e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4776, 3.414895e-01, 2.869059e+00, -2.697578e+00, -5.629960e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4777, 7.612556e-01, 2.144689e+00, -4.159855e+00, -4.793867e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4778, 1.363175e+00, 4.708769e+00, -3.213948e+00, -1.436066e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4779, 1.288514e+00, 4.665711e+00, -3.177846e+00, -3.593463e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4780, 3.972536e+00, 3.479937e+01, -4.856059e+00, -4.856059e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4781, 2.587678e-01, 3.086425e+00, -2.539433e+00, -2.936613e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
4782, 2.336657e+00, 3.281537e+01, -4.521899e+00, -4.521899e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4783, 4.488392e+00, 1.442853e+01, -4.500834e+00, -5.801476e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4784, 3.414895e-01, 2.869059e+00, -2.697578e+00, -1.491967e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4785, 2.286337e+00, 1.714577e+01, -3.896231e+00, -3.896231e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4786, 1.363175e+00, 4.708769e+00, -3.213948e+00, -3.023773e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4787, 8.210950e-01, 3.833942e+00, -2.906943e+00, -2.906943e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4788, 3.972536e+00, 3.479937e+01, -4.856059e+00, -7.758940e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4789, 2.587678e-01, 3.086425e+00, -2.539433e+00, -1.496778e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
4790, 1.054398e+00, 8.945192e+00, -4.243069e+00, -4.243069e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4791, 3.523215e+00, 5.497968e+00, -4.352299e+00, -4.352299e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4792, 3.414895e-01, 2.869059e+00, -2.697578e+00, -2.956382e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4793, 2.286337e+00, 1.714577e+01, -3.896231e+00, -1.628478e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4794, 1.363175e+00, 4.708769e+00, -3.213948e+00, -3.594528e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4795, 8.210950e-01, 3.833942e+00, -2.906943e+00, -3.039584e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
4796, 9.879883e+00, 2.089567e+01, -6.355819e+00, -6.355819e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4797, 6.064898e-01, 3.272041e+00, -2.728557e+00, -2.728557e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4798, 1.054398e+00, 8.945192e+00, -4.243069e+00, -2.483894e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4799, 3.523215e+00, 5.497968e+00, -4.352299e+00, -3.687364e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4800, 3.414895e-01, 2.869059e+00, -2.697578e+00, -1.291060e+03, 18.000000, 1.293743e+00, 1.099016e+00, 
4801, 5.070696e+00, 4.838692e+01, -5.617638e+00, -5.617638e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4802, 4.165043e+00, 1.556058e+01, -4.391804e+00, -4.391804e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4803, 8.210950e-01, 3.833942e+00, -2.906943e+00, -9.451812e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
4804, 6.153215e+00, 2.441181e+01, -5.313509e+00, -5.313509e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4805, 6.064898e-01, 3.272041e+00, -2.728557e+00, -6.985934e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4806, 1.054398e+00, 8.945192e+00, -4.243069e+00, -8.686078e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4807, 1.281430e+00, 3.409467e+00, -3.313490e+00, -3.313490e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4808, 3.414895e-01, 2.869059e+00, -2.697578e+00, -4.607665e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4809, 5.342430e+00, 4.722442e+01, -5.677633e+00, -5.677633e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4810, 4.165043e+00, 1.556058e+01, -4.391804e+00, -4.736510e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4811, 8.210950e-01, 3.833942e+00, -2.906943e+00, -1.606745e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
4812, 1.010236e+00, 3.751345e+00, -3.020980e+00, -3.020980e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4813, 6.064898e-01, 3.272041e+00, -2.728557e+00, -9.826210e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4814, 2.816385e+00, 8.490470e+00, -3.808740e+00, -3.808740e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4815, 4.362261e-01, 3.933466e+00, -3.282302e+00, -3.282302e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4816, 3.414895e-01, 2.869059e+00, -2.697578e+00, -1.554809e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
4817, 3.604023e+00, 9.881209e+00, -4.132368e+00, -4.132368e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4818, 4.165043e+00, 1.556058e+01, -4.391804e+00, -8.386454e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4819, 8.210950e-01, 3.833942e+00, -2.906943e+00, -5.434656e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4820, 1.010236e+00, 3.751345e+00, -3.020980e+00, -7.612664e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4821, 6.064898e-01, 3.272041e+00, -2.728557e+00, -5.969337e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4822, 2.816385e+00, 8.490470e+00, -3.808740e+00, -1.042425e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
4823, 4.362261e-01, 3.933466e+00, -3.282302e+00, -1.226677e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4824, 3.621049e-01, 2.503656e+00, -3.639056e+00, -3.639056e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4825, 3.604023e+00, 9.881209e+00, -4.132368e+00, -1.627434e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4826, 4.165043e+00, 1.556058e+01, -4.391804e+00, -6.886610e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4827, 8.210950e-01, 3.833942e+00, -2.906943e+00, -5.428533e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4828, 1.010236e+00, 3.751345e+00, -3.020980e+00, -2.097684e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4829, 6.064898e-01, 3.272041e+00, -2.728557e+00, -2.128122e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
4830, 3.889726e+00, 7.799896e+00, -4.322791e+00, -4.322791e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4831, 4.362261e-01, 3.933466e+00, -3.282302e+00, -4.754441e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4832, 3.621049e-01, 2.503656e+00, -3.639056e+00, -4.201160e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4833, 3.604023e+00, 9.881209e+00, -4.132368e+00, -2.990428e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4834, 2.413262e+00, 4.790121e+01, -5.020464e+00, -5.020464e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4835, 8.210950e-01, 3.833942e+00, -2.906943e+00, -4.441225e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4836, 1.010236e+00, 3.751345e+00, -3.020980e+00, -4.315944e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4837, 6.064898e-01, 3.272041e+00, -2.728557e+00, -2.745764e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4838, 2.407951e+00, 5.290678e+00, -3.768110e+00, -3.768110e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4839, 4.362261e-01, 3.933466e+00, -3.282302e+00, -1.200419e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4840, 3.621049e-01, 2.503656e+00, -3.639056e+00, -6.792346e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4841, 3.486980e+00, 2.292783e+01, -4.336572e+00, -4.336572e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4842, 2.413262e+00, 4.790121e+01, -5.020464e+00, -7.070386e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4843, 8.210950e-01, 3.833942e+00, -2.906943e+00, -4.206390e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4844, 1.010236e+00, 3.751345e+00, -3.020980e+00, -7.973395e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4845, 6.064898e-01, 3.272041e+00, -2.728557e+00, -1.575363e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
4846, 2.407951e+00, 5.290678e+00, -3.768110e+00, -4.139347e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
4847, 4.362261e-01, 3.933466e+00, -3.282302e+00, -2.452864e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4848, 3.621049e-01, 2.503656e+00, -3.639056e+00, -5.120574e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4849, 3.486980e+00, 2.292783e+01, -4.336572e+00, -7.670101e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4850, 2.413262e+00, 4.790121e+01, -5.020464e+00, -1.385860e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
4851, 8.210950e-01, 3.833942e+00, -2.906943e+00, -3.208823e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
4852, 1.010236e+00, 3.751345e+00, -3.020980e+00, -8.326188e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4853, 6.064898e-01, 3.272041e+00, -2.728557e+00, -3.893432e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4854, 2.407951e+00, 5.290678e+00, -3.768110e+00, -1.049542e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
4855, 4.362261e-01, 3.933466e+00, -3.282302e+00, -7.051199e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4856, 3.621049e-01, 2.503656e+00, -3.639056e+00, -3.732501e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4857, 3.486980e+00, 2.292783e+01, -4.336572e+00, -1.726667e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4858, 2.413262e+00, 4.790121e+01, -5.020464e+00, -5.569580e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4859, 8.210950e-01, 3.833942e+00, -2.906943e+00, -4.506551e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
4860, 3.367119e+00, 3.170572e+01, -4.579095e+00, -4.579095e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4861, 6.064898e-01, 3.272041e+00, -2.728557e+00, -5.128644e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4862, 2.407951e+00, 5.290678e+00, -3.768110e+00, -1.316070e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
4863, 4.362261e-01, 3.933466e+00, -3.282302e+00, -6.980874e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
4864, 3.621049e-01, 2.503656e+00, -3.639056e+00, -1.896341e+04, 0.000000, 1.724991e+00, 1.465354e+00, 
4865, 1.014780e+01, 2.269649e+01, -6.465739e+00, -6.465739e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4866, 2.413262e+00, 4.790121e+01, -5.020464e+00, -6.586712e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4867, 8.210950e-01, 3.833942e+00, -2.906943e+00, -3.741791e+04, 6.000000, 1.724991e+00, 1.465354e+00, 
4868, 1.755314e+00, 1.888910e+01, -4.184557e+00, -4.184557e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4869, 6.064898e-01, 3.272041e+00, -2.728557e+00, -7.365286e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4870, 2.407951e+00, 5.290678e+00, -3.768110e+00, -6.516526e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4871, 4.362261e-01, 3.933466e+00, -3.282302e+00, -7.715100e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4872, 3.621049e-01, 2.503656e+00, -3.639056e+00, -1.932055e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
4873, 1.014780e+01, 2.269649e+01, -6.465739e+00, -8.285578e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4874, 3.168676e+00, 6.099135e+00, -4.097969e+00, -4.097969e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4875, 8.210950e-01, 3.833942e+00, -2.906943e+00, -8.139028e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4876, 1.755314e+00, 1.888910e+01, -4.184557e+00, -2.228645e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
4877, 6.064898e-01, 3.272041e+00, -2.728557e+00, -5.306611e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4878, 2.407951e+00, 5.290678e+00, -3.768110e+00, -6.137654e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4879, 4.362261e-01, 3.933466e+00, -3.282302e+00, -4.037477e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
4880, 3.621049e-01, 2.503656e+00, -3.639056e+00, -1.615610e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
4881, 6.646376e+00, 6.911564e+01, -6.676350e+00, -6.676350e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4882, 3.168676e+00, 6.099135e+00, -4.097969e+00, -8.630846e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4883, 8.210950e-01, 3.833942e+00, -2.906943e+00, -4.427284e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4884, 1.755314e+00, 1.888910e+01, -4.184557e+00, -7.572829e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4885, 6.064898e-01, 3.272041e+00, -2.728557e+00, -9.436824e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4886, 2.407951e+00, 5.290678e+00, -3.768110e+00, -1.060397e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
4887, 4.362261e-01, 3.933466e+00, -3.282302e+00, -1.344456e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4888, 3.621049e-01, 2.503656e+00, -3.639056e+00, -3.655310e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4889, 6.646376e+00, 6.911564e+01, -6.676350e+00, -1.644444e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4890, 3.168676e+00, 6.099135e+00, -4.097969e+00, -4.581826e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4891, 8.210950e-01, 3.833942e+00, -2.906943e+00, -3.688860e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4892, 1.011142e+00, 9.740133e+00, -4.619120e+00, -4.619120e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4893, 6.064898e-01, 3.272041e+00, -2.728557e+00, -1.966477e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
4894, 2.407951e+00, 5.290678e+00, -3.768110e+00, -7.045144e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4895, 4.362261e-01, 3.933466e+00, -3.282302e+00, -6.473379e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4896, 1.604871e+00, 1.132812e+01, -3.752349e+00, -3.752349e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4897, 6.646376e+00, 6.911564e+01, -6.676350e+00, -2.230302e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4898, 1.795562e+00, 1.202044e+01, -3.711934e+00, -3.711934e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4899, 8.210950e-01, 3.833942e+00, -2.906943e+00, -6.065264e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4900, 1.011142e+00, 9.740133e+00, -4.619120e+00, -7.830611e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4901, 6.064898e-01, 3.272041e+00, -2.728557e+00, -4.000562e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4902, 2.407951e+00, 5.290678e+00, -3.768110e+00, -3.989703e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4903, 4.362261e-01, 3.933466e+00, -3.282302e+00, -7.746959e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4904, 1.604871e+00, 1.132812e+01, -3.752349e+00, -1.167887e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4905, 6.485351e+00, 1.513432e+01, -5.242333e+00, -5.242333e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4906, 1.795562e+00, 1.202044e+01, -3.711934e+00, -4.638303e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4907, 8.210950e-01, 3.833942e+00, -2.906943e+00, -1.349981e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
4908, 2.706079e+00, 1.613289e+00, -5.950388e+00, -5.950388e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4909, 2.692387e-01, 3.293431e+00, -2.742266e+00, -2.742266e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4910, 2.407951e+00, 5.290678e+00, -3.768110e+00, -1.045172e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
4911, 4.362261e-01, 3.933466e+00, -3.282302e+00, -7.360394e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4912, 1.604871e+00, 1.132812e+01, -3.752349e+00, -5.325969e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4913, 6.485351e+00, 1.513432e+01, -5.242333e+00, -1.002297e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4914, 1.795562e+00, 1.202044e+01, -3.711934e+00, -3.682720e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
4915, 8.210950e-01, 3.833942e+00, -2.906943e+00, -2.940068e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
4916, 2.706079e+00, 1.613289e+00, -5.950388e+00, -9.576707e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4917, 2.692387e-01, 3.293431e+00, -2.742266e+00, -3.653004e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4918, 2.407951e+00, 5.290678e+00, -3.768110e+00, -6.447912e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4919, 4.362261e-01, 3.933466e+00, -3.282302e+00, -1.003021e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4920, 1.604871e+00, 1.132812e+01, -3.752349e+00, -6.394956e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4921, 6.485351e+00, 1.513432e+01, -5.242333e+00, -2.332714e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4922, 1.795562e+00, 1.202044e+01, -3.711934e+00, -8.234919e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4923, 8.210950e-01, 3.833942e+00, -2.906943e+00, -7.247261e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
4924, 2.706079e+00, 1.613289e+00, -5.950388e+00, -8.359388e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4925, 8.794625e-01, 2.309425e+00, -3.816804e+00, -3.816804e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4926, 2.407951e+00, 5.290678e+00, -3.768110e+00, -4.502015e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4927, 4.362261e-01, 3.933466e+00, -3.282302e+00, -9.023179e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
4928, 1.604871e+00, 1.132812e+01, -3.752349e+00, -7.352259e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
4929, 1.898375e+01, 1.047236e+01, -8.223773e+00, -8.223773e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4930, 1.795562e+00, 1.202044e+01, -3.711934e+00, -6.139615e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4931, 8.210950e-01, 3.833942e+00, -2.906943e+00, -1.455454e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
4932, 1.382408e+00, 2.566116e+00, -3.880534e+00, -3.880534e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4933, 8.794625e-01, 2.309425e+00, -3.816804e+00, -5.920791e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4934, 2.407951e+00, 5.290678e+00, -3.768110e+00, -6.369453e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4935, 4.362261e-01, 3.933466e+00, -3.282302e+00, -5.087372e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
4936, 1.604871e+00, 1.132812e+01, -3.752349e+00, -1.800418e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4937, 1.948793e+01, 1.331499e+01, -8.264763e+00, -8.264763e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4938, 1.795562e+00, 1.202044e+01, -3.711934e+00, -4.280534e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4939, 8.210950e-01, 3.833942e+00, -2.906943e+00, -1.211367e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
4940, 1.382408e+00, 2.566116e+00, -3.880534e+00, -1.945385e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
4941, 9.315810e-01, 5.313069e+00, -3.310494e+00, -3.310494e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4942, 2.407951e+00, 5.290678e+00, -3.768110e+00, -6.830101e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
4943, 4.362261e-01, 3.933466e+00, -3.282302e+00, -4.573805e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
4944, 1.604871e+00, 1.132812e+01, -3.752349e+00, -1.281175e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
4945, 1.240347e+01, 2.366985e+01, -7.038554e+00, -7.038554e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4946, 1.795562e+00, 1.202044e+01, -3.711934e+00, -5.414886e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4947, 8.210950e-01, 3.833942e+00, -2.906943e+00, -5.244538e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
4948, 1.382408e+00, 2.566116e+00, -3.880534e+00, -1.295081e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4949, 9.315810e-01, 5.313069e+00, -3.310494e+00, -2.633887e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
4950, 2.407951e+00, 5.290678e+00, -3.768110e+00, -1.529717e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
4951, 4.362261e-01, 3.933466e+00, -3.282302e+00, -3.323655e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
4952, 1.733366e+00, 1.000847e+01, -3.590066e+00, -3.590066e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
4953, 1.917420e+00, 1.227653e+01, -3.696474e+00, -3.696474e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4954, 1.795562e+00, 1.202044e+01, -3.711934e+00, -4.108343e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
4955, 8.210950e-01, 3.833942e+00, -2.906943e+00, -7.428801e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
