sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
1773, 2.666507e+00, 1.773201e+00, -5.672859e+00, -4.069215e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1774, 2.359102e+00, 2.232320e+00, -4.921599e+00, -4.921599e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1775, 2.359102e+00, 2.232320e+00, -4.921599e+00, -1.000583e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1776, 2.359102e+00, 2.232320e+00, -4.921599e+00, -7.035446e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1777, 2.359102e+00, 2.232320e+00, -4.921599e+00, -9.066650e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1778, 6.230424e-01, 7.127923e+00, -6.027314e+00, -6.027314e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1779, 6.230424e-01, 7.127923e+00, -6.027314e+00, -6.601440e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
1780, 1.815620e+00, 1.239330e+01, -3.729782e+00, -3.729782e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1781, 1.815620e+00, 1.239330e+01, -3.729782e+00, -1.376480e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1782, 1.815620e+00, 1.239330e+01, -3.729782e+00, -7.208869e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1783, 1.815620e+00, 1.239330e+01, -3.729782e+00, -9.368621e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1784, 1.293686e+00, 7.521837e+00, -3.525243e+00, -3.525243e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1785, 1.293686e+00, 7.521837e+00, -3.525243e+00, -2.353005e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1786, 1.293686e+00, 7.521837e+00, -3.525243e+00, -3.688713e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1787, 1.927051e+00, 2.769615e+01, -4.500874e+00, -4.500874e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1788, 1.927051e+00, 2.769615e+01, -4.500874e+00, -7.788578e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1789, 1.927051e+00, 2.769615e+01, -4.500874e+00, -7.215685e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1790, 1.927051e+00, 2.769615e+01, -4.500874e+00, -2.413145e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
1791, 1.778871e+00, 7.615013e+00, -3.440316e+00, -3.440316e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1792, 1.778871e+00, 7.615013e+00, -3.440316e+00, -6.316367e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1793, 1.778871e+00, 7.615013e+00, -3.440316e+00, -7.225652e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1794, 1.258139e+01, 1.100966e+01, -6.959476e+00, -6.959476e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1795, 3.024680e+00, 2.396281e+00, -5.189352e+00, -5.189352e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1796, 3.024680e+00, 2.396281e+00, -5.189352e+00, -7.404584e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1797, 3.024680e+00, 2.396281e+00, -5.189352e+00, -1.341463e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1798, 9.962122e-01, 1.350859e+01, -5.654699e+00, -5.654699e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1799, 9.962122e-01, 1.350859e+01, -5.654699e+00, -8.993916e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1800, 9.962122e-01, 1.350859e+01, -5.654699e+00, -1.316465e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1801, 5.459716e+00, 3.391402e+00, -5.808011e+00, -5.808011e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1802, 1.190017e+00, 2.177493e+00, -4.190975e+00, -4.190975e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1803, 1.190017e+00, 2.177493e+00, -4.190975e+00, -2.468490e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1804, 1.190017e+00, 2.177493e+00, -4.190975e+00, -9.817650e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
1805, 1.190017e+00, 2.177493e+00, -4.190975e+00, -5.807307e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1806, 1.190017e+00, 2.177493e+00, -4.190975e+00, -1.149941e+04, 1.000000, 1.724991e+00, 1.465354e+00, 
1807, 1.190017e+00, 2.177493e+00, -4.190975e+00, -9.779411e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1808, 1.190017e+00, 2.177493e+00, -4.190975e+00, -2.042244e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1809, 1.190017e+00, 2.177493e+00, -4.190975e+00, -7.381308e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1810, 1.190017e+00, 2.177493e+00, -4.190975e+00, -4.802084e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1811, 1.190017e+00, 2.177493e+00, -4.190975e+00, -1.091006e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1812, 5.701380e-01, 5.160298e+00, -4.284615e+00, -4.284615e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1813, 6.699175e+00, 6.012910e+00, -5.630687e+00, -5.630687e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1814, 6.699175e+00, 6.012910e+00, -5.630687e+00, -9.506069e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1815, 5.555887e+00, 3.265672e+00, -5.904338e+00, -5.904338e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1816, 5.555887e+00, 3.265672e+00, -5.904338e+00, -2.041388e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1817, 7.883398e+00, 1.180976e+01, -5.698835e+00, -5.698835e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1818, 7.883398e+00, 1.180976e+01, -5.698835e+00, -8.599482e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1819, 6.440477e+00, 1.741784e+01, -5.256835e+00, -5.256835e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1820, 6.440477e+00, 1.741784e+01, -5.256835e+00, -7.142997e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1821, 6.440477e+00, 1.741784e+01, -5.256835e+00, -9.333881e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1822, 4.285239e+00, 5.495836e+00, -4.725757e+00, -4.725757e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1823, 4.285239e+00, 5.495836e+00, -4.725757e+00, -1.167638e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1824, 4.285239e+00, 5.495836e+00, -4.725757e+00, -2.290974e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
1825, 4.285239e+00, 5.495836e+00, -4.725757e+00, -5.573275e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1826, 4.285239e+00, 5.495836e+00, -4.725757e+00, -5.562294e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1827, 4.285239e+00, 5.495836e+00, -4.725757e+00, -7.731881e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1828, 4.285239e+00, 5.495836e+00, -4.725757e+00, -5.655134e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1829, 4.285239e+00, 5.495836e+00, -4.725757e+00, -1.361110e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1830, 4.285239e+00, 5.495836e+00, -4.725757e+00, -9.255798e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1831, 1.576200e+00, 3.203949e+00, -3.646983e+00, -3.646983e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1832, 1.576200e+00, 3.203949e+00, -3.646983e+00, -6.407795e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1833, 1.576200e+00, 3.203949e+00, -3.646983e+00, -1.279484e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1834, 2.272256e+00, 1.117982e+01, -3.657073e+00, -3.657073e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1835, 2.272256e+00, 1.117982e+01, -3.657073e+00, -5.089118e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1836, 2.272256e+00, 1.117982e+01, -3.657073e+00, -8.645609e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1837, 2.272256e+00, 1.117982e+01, -3.657073e+00, -9.483895e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1838, 2.783947e+00, 2.177285e+01, -4.116823e+00, -4.116823e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1839, 2.783947e+00, 2.177285e+01, -4.116823e+00, -7.169066e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1840, 2.783947e+00, 2.177285e+01, -4.116823e+00, -8.257835e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1841, 5.332883e+00, 1.815697e+01, -4.879052e+00, -4.879052e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1842, 5.332883e+00, 1.815697e+01, -4.879052e+00, -1.487230e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1843, 4.851599e+00, 2.446296e+01, -4.857257e+00, -4.857257e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1844, 4.851599e+00, 2.446296e+01, -4.857257e+00, -5.365348e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1845, 4.851599e+00, 2.446296e+01, -4.857257e+00, -5.461329e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1846, 6.192899e-01, 7.481593e+00, -6.435395e+00, -6.435395e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1847, 6.192899e-01, 7.481593e+00, -6.435395e+00, -8.668453e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
1848, 6.192899e-01, 7.481593e+00, -6.435395e+00, -1.005522e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
1849, 6.192899e-01, 7.481593e+00, -6.435395e+00, -7.549324e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
1850, 1.260885e+00, 3.883837e+00, -3.195114e+00, -3.195114e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1851, 1.260885e+00, 3.883837e+00, -3.195114e+00, -9.744404e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1852, 1.260885e+00, 3.883837e+00, -3.195114e+00, -5.958409e+02, 4.000000, 2.299988e+00, 1.953805e+00, 
1853, 1.260885e+00, 3.883837e+00, -3.195114e+00, -2.697276e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1854, 1.260885e+00, 3.883837e+00, -3.195114e+00, -8.427099e+03, 4.000000, 2.299988e+00, 1.953805e+00, 
1855, 1.260885e+00, 3.883837e+00, -3.195114e+00, -1.917963e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1856, 1.618176e+00, 3.336008e+00, -3.627864e+00, -3.627864e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1857, 1.618176e+00, 3.336008e+00, -3.627864e+00, -1.426638e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1858, 1.618176e+00, 3.336008e+00, -3.627864e+00, -5.892859e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1859, 1.618176e+00, 3.336008e+00, -3.627864e+00, -5.293515e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1860, 1.618176e+00, 3.336008e+00, -3.627864e+00, -1.059954e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1861, 1.618176e+00, 3.336008e+00, -3.627864e+00, -5.851294e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1862, 1.618176e+00, 3.336008e+00, -3.627864e+00, -7.864227e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1863, 1.618176e+00, 3.336008e+00, -3.627864e+00, -1.729475e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1864, 1.618176e+00, 3.336008e+00, -3.627864e+00, -1.064334e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1865, 1.618176e+00, 3.336008e+00, -3.627864e+00, -3.008439e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1866, 1.618176e+00, 3.336008e+00, -3.627864e+00, -9.865974e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1867, 1.618176e+00, 3.336008e+00, -3.627864e+00, -5.404669e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1868, 1.618176e+00, 3.336008e+00, -3.627864e+00, -1.034858e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1869, 4.864066e-01, 2.665592e+00, -3.061466e+00, -3.061466e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1870, 4.864066e-01, 2.665592e+00, -3.061466e+00, -3.286740e+04, 4.000000, 2.299988e+00, 1.953805e+00, 
1871, 4.864066e-01, 2.665592e+00, -3.061466e+00, -5.181469e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1872, 4.864066e-01, 2.665592e+00, -3.061466e+00, -1.465046e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1873, 4.864066e-01, 2.665592e+00, -3.061466e+00, -1.342266e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1874, 4.703852e-01, 3.711446e+00, -2.912859e+00, -2.912859e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1875, 4.703852e-01, 3.711446e+00, -2.912859e+00, -2.295713e+03, 4.000000, 2.299988e+00, 1.953805e+00, 
1876, 6.777816e-01, 4.954130e+00, -3.574442e+00, -3.574442e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1877, 6.777816e-01, 4.954130e+00, -3.574442e+00, -1.491049e+02, 4.000000, 2.299988e+00, 1.953805e+00, 
1878, 3.137996e+00, 1.104438e+01, -3.934337e+00, -3.934337e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1879, 3.137996e+00, 1.104438e+01, -3.934337e+00, -1.615588e+02, 4.000000, 2.299988e+00, 1.953805e+00, 
1880, 3.137996e+00, 1.104438e+01, -3.934337e+00, -9.299704e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1881, 3.137996e+00, 1.104438e+01, -3.934337e+00, -7.248942e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1882, 3.137996e+00, 1.104438e+01, -3.934337e+00, -7.025762e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1883, 3.137996e+00, 1.104438e+01, -3.934337e+00, -7.299420e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1884, 3.137996e+00, 1.104438e+01, -3.934337e+00, -6.605046e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1885, 3.137996e+00, 1.104438e+01, -3.934337e+00, -6.139206e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1886, 3.137996e+00, 1.104438e+01, -3.934337e+00, -9.146982e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1887, 3.137996e+00, 1.104438e+01, -3.934337e+00, -4.851964e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1888, 3.137996e+00, 1.104438e+01, -3.934337e+00, -1.400155e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1889, 3.137996e+00, 1.104438e+01, -3.934337e+00, -7.018197e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1890, 3.137996e+00, 1.104438e+01, -3.934337e+00, -1.082095e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1891, 3.137996e+00, 1.104438e+01, -3.934337e+00, -1.192128e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1892, 3.137996e+00, 1.104438e+01, -3.934337e+00, -1.691864e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1893, 3.137996e+00, 1.104438e+01, -3.934337e+00, -6.531543e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1894, 3.137996e+00, 1.104438e+01, -3.934337e+00, -6.781632e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1895, 3.137996e+00, 1.104438e+01, -3.934337e+00, -9.068318e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1896, 3.137996e+00, 1.104438e+01, -3.934337e+00, -2.313133e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1897, 9.205363e-01, 1.689610e+00, -5.427482e+00, -5.427482e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1898, 9.205363e-01, 1.689610e+00, -5.427482e+00, -7.050259e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1899, 9.205363e-01, 1.689610e+00, -5.427482e+00, -2.260171e+01, 4.000000, 2.299988e+00, 1.953805e+00, 
1900, 9.205363e-01, 1.689610e+00, -5.427482e+00, -7.886105e+00, 4.000000, 2.299988e+00, 1.953805e+00, 
1901, 9.205363e-01, 1.689610e+00, -5.427482e+00, -6.046714e+03, 4.000000, 2.299988e+00, 1.953805e+00, 
1902, 3.417624e+00, 3.068051e+01, -4.560095e+00, -4.560095e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1903, 3.417624e+00, 3.068051e+01, -4.560095e+00, -5.813198e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1904, 3.417624e+00, 3.068051e+01, -4.560095e+00, -5.832805e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1905, 5.565678e+00, 4.227627e+01, -5.614812e+00, -5.614812e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1906, 5.565678e+00, 4.227627e+01, -5.614812e+00, -1.864215e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1907, 5.565678e+00, 4.227627e+01, -5.614812e+00, -9.237638e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1908, 2.040994e+00, 1.722075e+02, -7.939702e+00, -7.939702e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1909, 2.040994e+00, 1.722075e+02, -7.939702e+00, -3.405837e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1910, 7.138784e+00, 2.887735e+01, -5.756083e+00, -5.756083e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1911, 7.138784e+00, 2.887735e+01, -5.756083e+00, -6.783939e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1912, 7.138784e+00, 2.887735e+01, -5.756083e+00, -1.098817e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1913, 7.138784e+00, 2.887735e+01, -5.756083e+00, -1.170142e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1914, 7.138784e+00, 2.887735e+01, -5.756083e+00, -1.375580e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1915, 3.213614e+00, 1.077959e+01, -3.963580e+00, -3.963580e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1916, 3.213614e+00, 1.077959e+01, -3.963580e+00, -7.331903e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1917, 3.213614e+00, 1.077959e+01, -3.963580e+00, -9.278206e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1918, 5.655422e-01, 3.775591e+00, -2.871434e+00, -2.871434e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1919, 5.655422e-01, 3.775591e+00, -2.871434e+00, -9.494019e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1920, 5.655422e-01, 3.775591e+00, -2.871434e+00, -1.247264e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
1921, 5.655422e-01, 3.775591e+00, -2.871434e+00, -4.609884e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1922, 5.655422e-01, 3.775591e+00, -2.871434e+00, -2.605188e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
1923, 5.655422e-01, 3.775591e+00, -2.871434e+00, -4.102894e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1924, 5.655422e-01, 3.775591e+00, -2.871434e+00, -2.356979e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1925, 5.107957e-01, 2.576125e+00, -3.234287e+00, -3.234287e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1926, 5.107957e-01, 2.576125e+00, -3.234287e+00, -1.773547e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
1927, 5.107957e-01, 2.576125e+00, -3.234287e+00, -1.911214e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
1928, 5.107957e-01, 2.576125e+00, -3.234287e+00, -1.981014e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1929, 5.107957e-01, 2.576125e+00, -3.234287e+00, -6.581407e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1930, 5.107957e-01, 2.576125e+00, -3.234287e+00, -1.818223e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1931, 1.230809e-01, 3.268264e+00, -4.004854e+00, -4.004854e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1932, 1.230809e-01, 3.268264e+00, -4.004854e+00, -1.717220e+04, 1.000000, 1.724991e+00, 1.465354e+00, 
1933, 2.722801e+00, 1.290166e+01, -3.817472e+00, -3.817472e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1934, 2.722801e+00, 1.290166e+01, -3.817472e+00, -1.250276e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1935, 2.722801e+00, 1.290166e+01, -3.817472e+00, -2.311947e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1936, 2.722801e+00, 1.290166e+01, -3.817472e+00, -5.160026e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1937, 2.722801e+00, 1.290166e+01, -3.817472e+00, -1.059684e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1938, 2.722801e+00, 1.290166e+01, -3.817472e+00, -5.195593e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1939, 2.364374e+00, 4.430860e+01, -4.916826e+00, -4.916826e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1940, 2.364374e+00, 4.430860e+01, -4.916826e+00, -1.620595e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1941, 2.364374e+00, 4.430860e+01, -4.916826e+00, -8.606447e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1942, 2.364374e+00, 4.430860e+01, -4.916826e+00, -7.665588e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1943, 2.364374e+00, 4.430860e+01, -4.916826e+00, -1.172333e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1944, 2.364374e+00, 4.430860e+01, -4.916826e+00, -6.749099e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1945, 2.364374e+00, 4.430860e+01, -4.916826e+00, -2.101975e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1946, 2.364374e+00, 4.430860e+01, -4.916826e+00, -1.131849e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1947, 2.364374e+00, 4.430860e+01, -4.916826e+00, -5.098118e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1948, 2.364374e+00, 4.430860e+01, -4.916826e+00, -8.623008e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
1949, 2.082932e+01, 9.001790e+01, -1.027791e+01, -1.027791e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1950, 3.266643e+01, 1.160543e+01, -1.005131e+01, -1.005131e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1951, 3.266643e+01, 1.160543e+01, -1.005131e+01, -2.556470e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
1952, 2.496029e+01, 2.661107e+01, -9.296073e+00, -9.296073e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1953, 8.706946e+00, 1.612702e+02, -9.083211e+00, -9.083211e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1954, 8.706946e+00, 1.612702e+02, -9.083211e+00, -2.046346e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1955, 8.706946e+00, 1.612702e+02, -9.083211e+00, -1.546160e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1956, 8.706946e+00, 1.612702e+02, -9.083211e+00, -1.318185e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1957, 8.706946e+00, 1.612702e+02, -9.083211e+00, -2.609654e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1958, 8.706946e+00, 1.612702e+02, -9.083211e+00, -3.851726e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1959, 8.706946e+00, 1.612702e+02, -9.083211e+00, -1.531263e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1960, 8.706946e+00, 1.612702e+02, -9.083211e+00, -1.464982e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1961, 4.808254e+00, 7.353083e+01, -6.179459e+00, -6.179459e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1962, 4.808254e+00, 7.353083e+01, -6.179459e+00, -1.430781e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1963, 4.808254e+00, 7.353083e+01, -6.179459e+00, -1.660566e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1964, 4.808254e+00, 7.353083e+01, -6.179459e+00, -1.290812e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1965, 4.808254e+00, 7.353083e+01, -6.179459e+00, -9.939989e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1966, 5.144459e+00, 5.438781e+01, -5.805939e+00, -5.805939e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1967, 4.772641e+00, 5.316719e+01, -5.648027e+00, -5.648027e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1968, 4.772641e+00, 5.316719e+01, -5.648027e+00, -1.431927e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1969, 4.772641e+00, 5.316719e+01, -5.648027e+00, -1.768588e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1970, 4.772641e+00, 5.316719e+01, -5.648027e+00, -1.591995e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1971, 4.772641e+00, 5.316719e+01, -5.648027e+00, -6.655720e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1972, 4.772641e+00, 5.316719e+01, -5.648027e+00, -3.324008e+03, 17.000000, 2.299988e+00, 1.953805e+00, 
1973, 4.772641e+00, 5.316719e+01, -5.648027e+00, -6.431299e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1974, 2.491508e+00, 1.214924e+01, -3.734649e+00, -3.734649e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1975, 2.491508e+00, 1.214924e+01, -3.734649e+00, -2.654680e+02, 17.000000, 2.299988e+00, 1.953805e+00, 
1976, 1.116061e+01, 2.998479e+01, -6.905173e+00, -6.905173e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1977, 1.116061e+01, 2.998479e+01, -6.905173e+00, -1.023826e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1978, 1.116061e+01, 2.998479e+01, -6.905173e+00, -1.777068e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1979, 1.116061e+01, 2.998479e+01, -6.905173e+00, -6.833888e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1980, 1.116061e+01, 2.998479e+01, -6.905173e+00, -3.230108e+01, 17.000000, 2.299988e+00, 1.953805e+00, 
1981, 1.116061e+01, 2.998479e+01, -6.905173e+00, -4.785790e+02, 17.000000, 2.299988e+00, 1.953805e+00, 
1982, 2.184134e+00, 1.145316e+01, -3.653257e+00, -3.653257e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1983, 2.184134e+00, 1.145316e+01, -3.653257e+00, -8.811329e+02, 17.000000, 2.299988e+00, 1.953805e+00, 
1984, 8.067210e-02, 3.050696e+00, -3.181680e+00, -3.181680e+00, 17.000000, 2.299988e+00, 1.953805e+00, 
1985, 8.067210e-02, 3.050696e+00, -3.181680e+00, -2.142173e+03, 17.000000, 2.299988e+00, 1.953805e+00, 
1986, 8.067210e-02, 3.050696e+00, -3.181680e+00, -1.374770e+07, 17.000000, 2.299988e+00, 1.953805e+00, 
