sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
6234, 1.886320e+00, 1.566764e+01, -3.904333e+00, -1.453520e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6235, 4.917525e+00, 4.006094e+00, -5.347305e+00, -5.347305e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6236, 3.322139e+00, 2.137860e+00, -5.598384e+00, -1.135853e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6237, 1.134150e-01, 3.090214e+00, -2.970263e+00, -3.131212e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6238, 2.836466e+00, 8.101271e+00, -3.824919e+00, -3.824919e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6239, 1.653561e+00, 1.881300e+01, -4.286294e+00, -3.063072e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6240, 1.220819e+00, 3.711426e+00, -3.189743e+00, -5.307725e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6241, 2.441693e+00, 1.169436e+01, -3.709542e+00, -3.709542e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6242, 1.886320e+00, 1.566764e+01, -3.904333e+00, -1.050879e+02, 11.000000, 1.293743e+00, 1.099016e+00, 
6243, 2.076036e+00, 1.143213e+01, -3.643343e+00, -3.643343e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6244, 3.628563e+00, 2.400119e+00, -5.527712e+00, -5.527712e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6245, 1.134150e-01, 3.090214e+00, -2.970263e+00, -8.041427e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6246, 1.287938e+00, 1.161078e+01, -4.184181e+00, -4.184181e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6247, 5.189115e-01, 4.846720e+00, -4.222952e+00, -4.222952e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6248, 1.220819e+00, 3.711426e+00, -3.189743e+00, -6.538546e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6249, 2.470386e+00, 3.754369e+00, -4.111389e+00, -4.111389e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6250, 1.886320e+00, 1.566764e+01, -3.904333e+00, -5.729416e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6251, 1.432012e+00, 8.511780e+00, -3.571436e+00, -3.571436e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6252, 3.628563e+00, 2.400119e+00, -5.527712e+00, -9.155589e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6253, 1.134150e-01, 3.090214e+00, -2.970263e+00, -6.674761e+04, 2.000000, 1.293743e+00, 1.099016e+00, 
6254, 5.523613e-01, 2.572291e+00, -3.244146e+00, -3.244146e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6255, 5.189115e-01, 4.846720e+00, -4.222952e+00, -5.820846e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6256, 1.220819e+00, 3.711426e+00, -3.189743e+00, -7.069799e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6257, 2.172212e+00, 1.789043e+01, -3.938320e+00, -3.938320e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6258, 1.886320e+00, 1.566764e+01, -3.904333e+00, -4.836242e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6259, 1.432012e+00, 8.511780e+00, -3.571436e+00, -5.878990e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6260, 3.628563e+00, 2.400119e+00, -5.527712e+00, -7.121326e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6261, 1.134150e-01, 3.090214e+00, -2.970263e+00, -1.751124e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6262, 1.593146e+00, 2.896629e+00, -3.819719e+00, -3.819719e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6263, 5.189115e-01, 4.846720e+00, -4.222952e+00, -2.531486e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6264, 1.220819e+00, 3.711426e+00, -3.189743e+00, -1.004823e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6265, 1.646041e+00, 1.460890e+01, -3.991536e+00, -3.991536e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6266, 1.886320e+00, 1.566764e+01, -3.904333e+00, -6.340873e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6267, 1.432012e+00, 8.511780e+00, -3.571436e+00, -5.884540e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6268, 1.339707e+01, 7.905681e+00, -7.279599e+00, -7.279599e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6269, 1.134150e-01, 3.090214e+00, -2.970263e+00, -2.093115e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
6270, 1.593146e+00, 2.896629e+00, -3.819719e+00, -5.599836e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6271, 5.189115e-01, 4.846720e+00, -4.222952e+00, -1.132192e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6272, 1.220819e+00, 3.711426e+00, -3.189743e+00, -5.376000e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6273, 1.646041e+00, 1.460890e+01, -3.991536e+00, -2.034630e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6274, 1.886320e+00, 1.566764e+01, -3.904333e+00, -6.374562e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6275, 1.743917e+00, 9.775332e+00, -3.571403e+00, -3.571403e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6276, 1.339707e+01, 7.905681e+00, -7.279599e+00, -1.595813e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6277, 1.134150e-01, 3.090214e+00, -2.970263e+00, -6.621184e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6278, 1.593146e+00, 2.896629e+00, -3.819719e+00, -7.979032e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6279, 5.189115e-01, 4.846720e+00, -4.222952e+00, -1.019727e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6280, 1.220819e+00, 3.711426e+00, -3.189743e+00, -3.993440e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6281, 1.646041e+00, 1.460890e+01, -3.991536e+00, -5.822696e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6282, 1.886320e+00, 1.566764e+01, -3.904333e+00, -9.513306e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6283, 3.222828e+00, 2.989631e+00, -4.905786e+00, -4.905786e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6284, 1.339707e+01, 7.905681e+00, -7.279599e+00, -1.075021e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6285, 1.134150e-01, 3.090214e+00, -2.970263e+00, -3.744199e+03, 2.000000, 1.293743e+00, 1.099016e+00, 
6286, 1.593146e+00, 2.896629e+00, -3.819719e+00, -6.394987e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6287, 7.527956e-01, 1.387419e+01, -8.327171e+00, -8.327171e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6288, 1.220819e+00, 3.711426e+00, -3.189743e+00, -2.159600e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6289, 1.646041e+00, 1.460890e+01, -3.991536e+00, -3.941869e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6290, 1.886320e+00, 1.566764e+01, -3.904333e+00, -9.661572e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6291, 1.193667e+00, 5.762523e+00, -3.277642e+00, -3.277642e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6292, 1.339707e+01, 7.905681e+00, -7.279599e+00, -1.021444e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6293, 1.134150e-01, 3.090214e+00, -2.970263e+00, -1.052725e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6294, 1.593146e+00, 2.896629e+00, -3.819719e+00, -5.049212e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6295, 7.527956e-01, 1.387419e+01, -8.327171e+00, -3.479504e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
6296, 1.220819e+00, 3.711426e+00, -3.189743e+00, -4.149013e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6297, 1.646041e+00, 1.460890e+01, -3.991536e+00, -7.309617e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6298, 1.027338e+00, 1.038296e+01, -4.727921e+00, -4.727921e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6299, 1.193667e+00, 5.762523e+00, -3.277642e+00, -3.812211e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6300, 1.339707e+01, 7.905681e+00, -7.279599e+00, -9.879129e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6301, 8.809370e-01, 3.859807e+00, -2.939039e+00, -2.939039e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6302, 7.206397e-01, 2.107767e+00, -4.290815e+00, -4.290815e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6303, 2.566259e+00, 2.690389e+01, -4.281038e+00, -4.281038e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6304, 1.220819e+00, 3.711426e+00, -3.189743e+00, -2.533636e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6305, 1.646041e+00, 1.460890e+01, -3.991536e+00, -7.034810e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6306, 8.469748e-01, 7.880228e+00, -4.700045e+00, -4.700045e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6307, 9.942149e-01, 9.037014e+00, -4.476731e+00, -4.476731e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6308, 1.339707e+01, 7.905681e+00, -7.279599e+00, -1.553105e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6309, 8.809370e-01, 3.859807e+00, -2.939039e+00, -1.492424e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6310, 1.317933e+00, 4.804092e+00, -3.194398e+00, -3.194398e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6311, 2.566259e+00, 2.690389e+01, -4.281038e+00, -5.596138e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6312, 1.220819e+00, 3.711426e+00, -3.189743e+00, -4.522948e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6313, 1.646041e+00, 1.460890e+01, -3.991536e+00, -1.080766e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6314, 8.469748e-01, 7.880228e+00, -4.700045e+00, -7.611830e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6315, 5.160206e+00, 1.337527e+01, -4.751711e+00, -4.751711e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6316, 1.339707e+01, 7.905681e+00, -7.279599e+00, -2.015213e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6317, 8.809370e-01, 3.859807e+00, -2.939039e+00, -3.843933e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6318, 1.317933e+00, 4.804092e+00, -3.194398e+00, -6.993472e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6319, 2.566259e+00, 2.690389e+01, -4.281038e+00, -1.026420e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
6320, 1.220819e+00, 3.711426e+00, -3.189743e+00, -1.159176e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6321, 1.646041e+00, 1.460890e+01, -3.991536e+00, -2.699617e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6322, 8.649346e-01, 3.124724e+00, -3.017272e+00, -3.017272e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6323, 3.269670e+00, 4.006395e+00, -4.523209e+00, -4.523209e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6324, 1.339707e+01, 7.905681e+00, -7.279599e+00, -8.939425e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6325, 8.809370e-01, 3.859807e+00, -2.939039e+00, -9.078955e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6326, 1.317933e+00, 4.804092e+00, -3.194398e+00, -1.173238e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6327, 2.566259e+00, 2.690389e+01, -4.281038e+00, -6.119765e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6328, 1.220819e+00, 3.711426e+00, -3.189743e+00, -5.706493e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6329, 1.646041e+00, 1.460890e+01, -3.991536e+00, -9.805983e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6330, 8.649346e-01, 3.124724e+00, -3.017272e+00, -2.247246e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6331, 3.269670e+00, 4.006395e+00, -4.523209e+00, -2.048616e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
6332, 1.339707e+01, 7.905681e+00, -7.279599e+00, -9.769615e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6333, 8.809370e-01, 3.859807e+00, -2.939039e+00, -7.769538e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6334, 1.027137e+00, 6.477403e+00, -3.577952e+00, -3.577952e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6335, 2.168954e+00, 1.862979e+01, -3.972687e+00, -3.972687e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6336, 1.306818e+00, 2.692028e+00, -3.709851e+00, -3.709851e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6337, 1.646041e+00, 1.460890e+01, -3.991536e+00, -7.803506e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6338, 8.649346e-01, 3.124724e+00, -3.017272e+00, -7.719930e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6339, 3.269670e+00, 4.006395e+00, -4.523209e+00, -6.083144e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6340, 4.860465e+00, 1.193742e+01, -4.634964e+00, -4.634964e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6341, 8.809370e-01, 3.859807e+00, -2.939039e+00, -1.451372e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
6342, 1.027137e+00, 6.477403e+00, -3.577952e+00, -1.159268e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6343, 2.504003e+00, 5.355260e+00, -3.815968e+00, -3.815968e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6344, 1.306818e+00, 2.692028e+00, -3.709851e+00, -9.293644e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6345, 2.506075e+00, 2.849019e+00, -4.536748e+00, -4.536748e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6346, 8.649346e-01, 3.124724e+00, -3.017272e+00, -1.053613e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6347, 3.269670e+00, 4.006395e+00, -4.523209e+00, -5.064501e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6348, 4.860465e+00, 1.193742e+01, -4.634964e+00, -1.099676e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6349, 8.809370e-01, 3.859807e+00, -2.939039e+00, -9.057143e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6350, 1.027137e+00, 6.477403e+00, -3.577952e+00, -6.565626e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
6351, 5.873089e-01, 2.606610e+00, -3.195543e+00, -3.195543e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6352, 5.949975e-01, 5.420377e+00, -4.423329e+00, -4.423329e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6353, 2.506075e+00, 2.849019e+00, -4.536748e+00, -7.751124e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6354, 8.649346e-01, 3.124724e+00, -3.017272e+00, -1.102247e+02, 11.000000, 1.293743e+00, 1.099016e+00, 
6355, 3.269670e+00, 4.006395e+00, -4.523209e+00, -6.036898e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6356, 4.860465e+00, 1.193742e+01, -4.634964e+00, -6.166847e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6357, 8.809370e-01, 3.859807e+00, -2.939039e+00, -4.920779e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6358, 6.000902e-01, 2.859250e+00, -2.898825e+00, -2.898825e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6359, 5.873089e-01, 2.606610e+00, -3.195543e+00, -4.701392e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6360, 5.949975e-01, 5.420377e+00, -4.423329e+00, -1.421826e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
6361, 2.506075e+00, 2.849019e+00, -4.536748e+00, -1.103957e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6362, 8.649346e-01, 3.124724e+00, -3.017272e+00, -8.580097e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6363, 3.269670e+00, 4.006395e+00, -4.523209e+00, -8.999406e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6364, 4.860465e+00, 1.193742e+01, -4.634964e+00, -9.628902e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6365, 8.809370e-01, 3.859807e+00, -2.939039e+00, -1.966062e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6366, 1.533604e+00, 3.095671e+00, -3.660711e+00, -3.660711e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6367, 3.462870e-01, 2.956130e+00, -2.606345e+00, -2.606345e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6368, 5.949975e-01, 5.420377e+00, -4.423329e+00, -6.805272e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6369, 2.506075e+00, 2.849019e+00, -4.536748e+00, -6.995488e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6370, 8.649346e-01, 3.124724e+00, -3.017272e+00, -1.054753e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6371, 3.269670e+00, 4.006395e+00, -4.523209e+00, -1.160300e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
6372, 4.860465e+00, 1.193742e+01, -4.634964e+00, -5.445379e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6373, 8.809370e-01, 3.859807e+00, -2.939039e+00, -9.795338e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6374, 1.533604e+00, 3.095671e+00, -3.660711e+00, -2.520678e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6375, 3.462870e-01, 2.956130e+00, -2.606345e+00, -1.190498e+03, 4.000000, 1.293743e+00, 1.099016e+00, 
6376, 5.949975e-01, 5.420377e+00, -4.423329e+00, -8.454594e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6377, 2.506075e+00, 2.849019e+00, -4.536748e+00, -1.121198e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6378, 8.649346e-01, 3.124724e+00, -3.017272e+00, -1.153384e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6379, 3.865064e+00, 8.503300e+00, -4.280283e+00, -4.280283e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6380, 2.433423e+00, 3.791544e+01, -4.686276e+00, -4.686276e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6381, 8.809370e-01, 3.859807e+00, -2.939039e+00, -1.874156e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
6382, 1.533604e+00, 3.095671e+00, -3.660711e+00, -1.470928e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6383, 1.542190e+00, 2.441692e+00, -4.126477e+00, -4.126477e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6384, 3.347008e+00, 4.239413e+00, -4.501981e+00, -4.501981e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6385, 4.664949e-01, 4.095857e+00, -3.403388e+00, -3.403388e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6386, 8.649346e-01, 3.124724e+00, -3.017272e+00, -1.830972e+02, 11.000000, 1.293743e+00, 1.099016e+00, 
6387, 3.865064e+00, 8.503300e+00, -4.280283e+00, -6.864958e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
6388, 2.433423e+00, 3.791544e+01, -4.686276e+00, -5.693964e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6389, 8.809370e-01, 3.859807e+00, -2.939039e+00, -4.503929e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6390, 1.533604e+00, 3.095671e+00, -3.660711e+00, -4.068381e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6391, 1.542190e+00, 2.441692e+00, -4.126477e+00, -1.193847e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6392, 3.347008e+00, 4.239413e+00, -4.501981e+00, -6.736059e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6393, 4.664949e-01, 4.095857e+00, -3.403388e+00, -3.458944e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6394, 8.649346e-01, 3.124724e+00, -3.017272e+00, -1.151500e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6395, 4.832743e+00, 2.928568e+00, -5.764393e+00, -5.764393e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6396, 1.320843e+00, 6.227638e+00, -3.321169e+00, -3.321169e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6397, 8.946212e-01, 2.246970e+00, -3.933349e+00, -3.933349e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6398, 1.533604e+00, 3.095671e+00, -3.660711e+00, -4.993946e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6399, 1.542190e+00, 2.441692e+00, -4.126477e+00, -9.710844e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6400, 3.347008e+00, 4.239413e+00, -4.501981e+00, -7.057888e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6401, 4.664949e-01, 4.095857e+00, -3.403388e+00, -1.694323e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6402, 8.649346e-01, 3.124724e+00, -3.017272e+00, -5.412420e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6403, 1.681539e+00, 3.160032e+00, -3.754767e+00, -3.754767e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6404, 1.320843e+00, 6.227638e+00, -3.321169e+00, -9.189185e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6405, 8.946212e-01, 2.246970e+00, -3.933349e+00, -2.211927e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6406, 1.533604e+00, 3.095671e+00, -3.660711e+00, -1.166964e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6407, 1.542190e+00, 2.441692e+00, -4.126477e+00, -1.193755e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6408, 2.714258e+00, 3.664478e+00, -4.299440e+00, -4.299440e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6409, 1.088485e+00, 2.118347e+00, -4.237868e+00, -4.237868e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6410, 8.649346e-01, 3.124724e+00, -3.017272e+00, -6.609931e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6411, 1.681539e+00, 3.160032e+00, -3.754767e+00, -8.451002e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6412, 1.320843e+00, 6.227638e+00, -3.321169e+00, -1.456986e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6413, 8.946212e-01, 2.246970e+00, -3.933349e+00, -8.540998e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6414, 1.882134e+00, 9.842306e+00, -3.562316e+00, -3.562316e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6415, 1.542190e+00, 2.441692e+00, -4.126477e+00, -1.198894e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6416, 2.714258e+00, 3.664478e+00, -4.299440e+00, -6.548576e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
6417, 6.036160e+00, 8.999457e+00, -5.145574e+00, -5.145574e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
6418, 8.649346e-01, 3.124724e+00, -3.017272e+00, -3.381535e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
6419, 1.681539e+00, 3.160032e+00, -3.754767e+00, -1.396007e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
6420, 1.320843e+00, 6.227638e+00, -3.321169e+00, -3.094956e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
6421, 1.259841e+00, 2.406218e+00, -3.939008e+00, -3.939008e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
6422, 1.882134e+00, 9.842306e+00, -3.562316e+00, -6.535921e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
6423, 1.542190e+00, 2.441692e+00, -4.126477e+00, -4.490643e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
6424, 2.714258e+00, 3.664478e+00, -4.299440e+00, -2.956695e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
6425, 6.036160e+00, 8.999457e+00, -5.145574e+00, -1.519358e+01, 7.000000, 1.724991e+00, 1.465354e+00, 
6426, 8.649346e-01, 3.124724e+00, -3.017272e+00, -5.897277e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
6427, 4.167897e+00, 3.891957e+00, -5.033302e+00, -5.033302e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
6428, 1.320843e+00, 6.227638e+00, -3.321169e+00, -4.370973e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
6429, 1.909059e+00, 4.868867e+00, -3.517642e+00, -3.517642e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
6430, 1.882134e+00, 9.842306e+00, -3.562316e+00, -2.481297e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
6431, 1.542190e+00, 2.441692e+00, -4.126477e+00, -8.642447e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
6432, 7.200944e-01, 1.885503e+00, -5.061273e+00, -5.061273e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
6433, 1.016086e+00, 1.109078e+01, -4.963129e+00, -4.963129e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
6434, 8.649346e-01, 3.124724e+00, -3.017272e+00, -8.053485e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
6435, 4.167897e+00, 3.891957e+00, -5.033302e+00, -7.116200e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
6436, 1.320843e+00, 6.227638e+00, -3.321169e+00, -4.845420e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
6437, 1.909059e+00, 4.868867e+00, -3.517642e+00, -8.762321e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
6438, 1.882134e+00, 9.842306e+00, -3.562316e+00, -4.907417e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
6439, 1.542190e+00, 2.441692e+00, -4.126477e+00, -1.270740e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
6440, 7.200944e-01, 1.885503e+00, -5.061273e+00, -2.416355e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
6441, 2.701385e-01, 3.808516e+00, -4.315925e+00, -4.315925e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
6442, 8.649346e-01, 3.124724e+00, -3.017272e+00, -6.117245e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
6443, 4.167897e+00, 3.891957e+00, -5.033302e+00, -3.642635e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
6444, 1.320843e+00, 6.227638e+00, -3.321169e+00, -1.199923e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
6445, 1.909059e+00, 4.868867e+00, -3.517642e+00, -1.119273e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
6446, 1.882134e+00, 9.842306e+00, -3.562316e+00, -1.431927e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
6447, 1.542190e+00, 2.441692e+00, -4.126477e+00, -5.446345e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
